input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_self_signed
100centuryavenuerestaurant.reservation.hyatt.com,Hyatt Restaurant Reservation,200,15662,,,,,,,,,,,,,,,,,,,,80,http://100centuryavenuerestaurant.reservation.hyatt.com:80,http,Server,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,226,False,,,,http://100centuryavenuerestaurant.reservation.hyatt.com/Default.aspx?LangId=en,,,
about.hyatt.com,,429,495,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,about.hyatt.com,443,https://about.hyatt.com:443,https,,text/html,GET,104.126.37.186,/,-202805377,104.126.37.153,HSTS,1,False,,,,,,,
abudhabi.park.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://abudhabi.park.hyatt.com:443,https,,text/html,GET,95.101.111.143,/,848215185,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/park-hyatt-abu-dhabi-hotel-and-villas/abuph,,,
affiliate.hyatt.com,Hyatt.com,404,8229,affiliate.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,affiliate.hyatt.com,443,https://affiliate.hyatt.com:443,https,nginx,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,,,,,,
allinclusive.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://allinclusive.hyatt.com:443,https,,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,https://www.hyatt.com/brands/all-inclusive,,,
almaty.hyatt.com,Hyatt.com,404,8229,almaty.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,almaty.hyatt.com,443,https://almaty.hyatt.com:443,https,nginx,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,,,,,,,
amsterdam.regency.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://amsterdam.regency.hyatt.com:443,https,,text/html,GET,104.126.37.160,/,134762050,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/netherlands/hyatt-regency-amsterdam/amsra,,,
andaz.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://andaz.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/brands/andaz,,,
api-uat.hyatt.com,,401,102,api-uat.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,True,ctls,api-uat.hyatt.com,443,https://api-uat.hyatt.com:443,https,Apache-Coyote/1.1,application/json,GET,140.95.206.117,/,116323821,140.95.206.117,Java,1,False,,,,,,,
apibahn.hyatt.com,500 Internal Server Error,500,572,apibahn.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T06:33:51Z,2023-11-09T06:33:51Z,"CN=apibahn.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",apibahn.hyatt.com,Hyatt Hotels Corporation,apibahn.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fafdd6db654d889cdb07e21b830c6c65,6893557c32e06e4cfe44d2fb784d7f8593eb96393947d3e100cb36e8610dd6b3,,ctls,apibahn.hyatt.com,443,https://apibahn.hyatt.com:443,https,nginx,text/html,GET,140.95.228.8,/,-2142629301,140.95.228.8,Nginx,14,False,,,,,,,
