new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa
[x],custellence.com,"99.86.4.59, 99.86.4.72, 99.86.4.87, 99.86.4.129","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-983.awsdns-58.net, ns-1247.awsdns-27.org, ns-127.awsdns-15.com, ns-1877.awsdns-42.co.uk","google-site-verification=O8IQyX2HJX0nqm3Ja3jpha6QHrZ_N9JbiNEaPWJU400, stripe-verification=5ed96246fe9d317a41a83a54e40098dae7e6d7221f303d448cbc4d91f7b6454f, v=spf1 include:u20272436.wl187.sendgrid.net include:_spf.google.com -all",
,app.custellence.com,"52.218.65.122, 52.218.80.34, 52.92.36.28, 52.92.2.44, 52.218.37.52, 52.218.121.236, 52.92.20.108, 52.218.117.228","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bounce.custellence.com,205.251.195.226,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,custom-email-domain.stripe.com,,,feedback-smtp.us-west-2.amazonses.com,"ns-2008.awsdns-59.co.uk, ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,2600:9000:5300:a300::1
,gw.custellence.com,"18.66.122.8, 18.66.122.114, 18.66.122.21, 18.66.122.53","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,d1disfife1ajb1.cloudfront.net,True,cloudfront,,"ns-96.awsdns-12.com, ns-1664.awsdns-16.co.uk, ns-1213.awsdns-23.org, ns-942.awsdns-53.net",,
,help.custellence.com,"18.66.147.79, 18.66.147.128, 18.66.147.78, 18.66.147.17","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,imap.custellence.com,195.74.38.31,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.custellence.com,195.74.38.202,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail2.custellence.com,195.74.38.202,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pop3.custellence.com,195.74.38.31,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smtp.custellence.com,195.74.38.28,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.custellence.com,"18.161.97.119, 18.161.97.73, 18.161.97.54, 18.161.97.61","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,stagingapi.custellence.com,"108.128.72.146, 54.216.252.255, 54.73.26.109","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,stagingapi.custellence.com.herokudns.com,,,,,,
,webmail.custellence.com,195.74.38.9,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
