new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,mx,ns,txt
,api.hummingbird.co,"104.22.1.55, 172.67.37.28, 104.22.0.55","gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:37, 2606:4700:10::6816:137, 2606:4700:10::ac43:251c",,,True,cloudflare,,,
,api.sandbox.hummingbird.co,"104.22.0.55, 172.67.37.28, 104.22.1.55","gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:251c, 2606:4700:10::6816:137, 2606:4700:10::6816:37",,,True,cloudflare,,,
,api.staging.hummingbird.co,"104.22.1.55, 172.67.37.28, 104.22.0.55","gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
,archive.docs.hummingbird.co,"34.159.75.132, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",hummingbird-docs.netlify.com,,,,,,
,beta.docs.hummingbird.co,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",hosting.gitbook.io,,True,cloudflare,,,
,canvas.hummingbird.co,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","3884849.group49.sites.hubspot.net, group49.sites.hscoscdn40.net",,,,,,
,dates.hummingbird.co,3.210.225.139,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"83jyytrg.vanity-cal.mixmax.com, vanity-cal.mixmax.com, vanity-cal-production-6eef68ca958fbd20.elb.us-east-1.amazonaws.com",,,,,,
,docs.hummingbird.co,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",True,cloudflare,,,
,email.recruiting.hummingbird.co,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,mailgun.org,"letsencrypt.org, ;, digicert.com",True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds"
,growth.hummingbird.co,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,
,help.hummingbird.co,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",True,cloudflare,,,
,hummingbird.co,"199.60.103.50, 199.60.103.150","gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"sectigo.com, mailto:infosec@hummingbird.co, amazon.com, digicert.com, letsencrypt.org, pki.goog",,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","gail.ns.cloudflare.com, konnor.ns.cloudflare.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:servers.mcsv.net include:amazonses.com include:_spf.salesforce.com ~all, 33774B3F57, google-site-verification=pi6CSWopnmGpxYEPjqK0MpuaSHdYetYlyyg4u1bl8RM, notion-domain-verification=171bQNXM4ep9j3aEXyyyMMwb93Fec1sVhAGnzx5G7JT"
,info.hummingbird.co,"199.60.103.28, 199.60.103.228","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","3884849.group49.sites.hubspot.net, group49.sites.hscoscdn40.net",,,,,,
,preview.docs.hummingbird.co,"172.67.37.28, 104.22.1.55, 104.22.0.55","gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:37, 2606:4700:10::6816:137, 2606:4700:10::ac43:251c",,,True,cloudflare,,,
,resources.hummingbird.co,,,NOERROR,,proxy-ssl.webflow.com,,,,,,
,rudderstack.hummingbird.co,"172.67.37.28, 104.22.0.55, 104.22.1.55","gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:37, 2606:4700:10::6816:137, 2606:4700:10::ac43:251c",,,True,cloudflare,,,
