new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],ads.facebook.com,157.240.252.35,2a03:2880:f177:83:face:b00c:0:25de,"www.facebook.com, star-mini.c10r.facebook.com","a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,,,,,,
[x],api.facebook.com,31.13.81.9,2a03:2880:f016:b:face:b00c:0:2,star.c10r.facebook.com,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,smtpin.vvv.facebook.com,,,,,
[x],beta.facebook.com,31.13.66.14,2a03:2880:f003:c04:face:b00c:0:4f5a,latest.c10r.facebook.com,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,,,,,,
[x],blog.facebook.com,157.240.251.6,2a03:2880:f083:6:face:b00c:0:2,"star.facebook.com, star.c10r.facebook.com","a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,smtpin.vvv.facebook.com,,,,,
[x],careers.facebook.com,157.240.247.13,2a03:2880:f080:e:face:b00c:0:2,,"a.ns.facebook.com, dns.facebook.com",NOERROR,,,"mxb-00082601.gslb.pphosted.com, mxa-00082601.gslb.pphosted.com",,v=spf1 a ~all,,,
[x],chat-e2ee-mini.c10r.facebook.com,157.240.247.38,2a03:2880:f173:86:face:b00c:0:38d9,,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,,,,,,
[x],code.facebook.com,,,"star.facebook.com, star.c10r.facebook.com","a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,smtpin.vvv.facebook.com,,,,,
[x],dev.facebook.com,10.110.231.12,2401:db00:ff:ff4f:face:b00c:0:75c6,intern-regional.vvv.facebook.com,"a.ns.vvv.facebook.com, dns.facebook.com",NOERROR,,,,,,,True,10.110.231.12
[x],hummingbird.co,"199.60.103.50, 199.60.103.150",,,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","gail.ns.cloudflare.com, konnor.ns.cloudflare.com","33774B3F57, google-site-verification=pi6CSWopnmGpxYEPjqK0MpuaSHdYetYlyyg4u1bl8RM, notion-domain-verification=171bQNXM4ep9j3aEXyyyMMwb93Fec1sVhAGnzx5G7JT, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:servers.mcsv.net include:amazonses.com include:_spf.salesforce.com ~all","mailto:infosec@hummingbird.co, amazon.com, digicert.com, letsencrypt.org, pki.goog, sectigo.com",,
[x],login.facebook.com,157.240.251.6,2a03:2880:f083:6:face:b00c:0:2,"star.facebook.com, star.c10r.facebook.com","a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,smtpin.vvv.facebook.com,,,,,
[x],mobile.facebook.com,,,"star.facebook.com, star.c10r.facebook.com","a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,smtpin.vvv.facebook.com,,,,,
[x],mta-sts.facebook.com,,2a03:2880:f02c:f:face:b00c:0:2,"star.facebook.com, star.c10r.facebook.com","a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,,,,,,
[x],prod.facebook.com,157.240.251.6,2a03:2880:f083:6:face:b00c:0:2,star.c10r.facebook.com,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,smtpin.vvv.facebook.com,,,,,
[x],sanjosehousepainting.com,"76.223.54.146, 13.248.169.48",,,"ns5.afternic.com, dns.jomax.net",NOERROR,,,,"ns6.afternic.com, ns5.afternic.com",v=spf1 -all,,,
