input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,csp_domains_,tls_mismatched,tls_expired
*.carriersignal.info,,200,,carriersignal.info,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2021-12-29T11:28:47Z,2023-01-30T11:28:47Z,CN=*.carriersignal.info,*.carriersignal.info,,carriersignal.info,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c2801c89ee6ea554e00fbe0aa8783b4d,7e37b9bc5465e6a22d0cf6579bab37bfd897e801d8a61efd31f8793234b129b2,True,ctls,carriersignal.info,443,https://carriersignal.info:443,https,text/plain,GET,52.38.114.247,/,-1840324437,52.38.114.247,,1,False,,,,,,,True
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,text/html,GET,142.250.185.238,/,708578229,2a00:1450:4001:829::200e,HTTP/3,2179,False,,,sffe,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.fb.com,Facebook - log in or sign up,200,59141,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://fb.com:443,https,text/html,GET,31.13.70.36,/,142313513,2a03:2880:f103:83:face:b00c:0:25de,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0zlAg2tnW3JOZGKRw,*.carriersignal.info,,
*.fbsbx.com,Not Found,404,126,fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=fbcdn.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",fbcdn.net,"Meta Platforms, Inc.",www.fbcdn.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52685c35e1d98078b09c3225c29190f5,f86715e7c4488c9de61ca328f2544d2c96c426eaa8157fcdfa1eee93580e2391,,ctls,fbsbx.com,443,https://fbsbx.com:443,https,text/html,GET,157.240.252.35,/,1684230672,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,1,False,,,,,wss://*.facebook.com:*,,
*.giphy.com,GIPHY - Be Animated,200,162914,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,,ctls,giphy.com,443,https://giphy.com:443,https,text/html,GET,151.101.65.185,/,175346534,151.101.193.185,HSTS,140,False,fastly,True,,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.164,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,1831,False,,,sffe,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.google.com,Google,200,216160,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,443,https://google.com:443,https,text/html,GET,142.250.186.46,/,708578229,2a00:1450:4001:806::200e,HTTP/3,146,False,,,gws,https://www.google.com/,https:,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,,sffe,https://www.gstatic.com/,,,
*.tenor.co,Tenor GIF Keyboard - Bring Personality To Your Conversations,200,345924,tenor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T21:48:35Z,2024-07-04T21:48:34Z,CN=tenor.com,tenor.com,,tenor.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e4547f00ce3d157ccb6d3e9222e86282,d03202a175b49a2cd22f5131e428279f4f24f9cf320fa461726a7e63597c0d91,,ctls,tenor.com,443,https://tenor.co:443,https,text/html,GET,151.101.130.217,/,-446793542,151.101.2.217,Varnish,4,False,fastly,True,,https://tenor.com/,https:,,
*.whatsapp.net,WhatsApp,200,244032,www.whatsapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,"Meta Platforms, Inc.",whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e2718a5a03cc60f00efbb5ba7bf28834,1e5f5a70ae96862944f141b73b7d819851f7387f7cb50b3e72c3d8a01f5f0c31,True,ctls,www.whatsapp.com,443,https://whatsapp.net:443,https,text/html,GET,157.240.252.60,/,1735289686,2a03:2880:f228:c5:face:b00c:0:167,HTTP/3,32,False,,,,https://www.whatsapp.com/,*.youtube.com,True,
ads.facebook.com,Log into Facebook,200,64745,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,www.facebook.com,443,https://ads.facebook.com:443,https,text/html,GET,157.240.252.35,/,-1073970307,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,25,False,,,,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbusiness&wtsid=rdr_1orRNgly7QN4b6pQP,fbcdn.net,,
api.facebook.com,Meta for Developers,200,191545,developers.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,developers.facebook.com,443,https://api.facebook.com:443,https,text/html,GET,157.240.251.6,/,-1321378357,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,79,False,,,,https://developers.facebook.com/,*.fb.com,,
api.hummingbird.co,Hummingbird,200,13882,api.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hummingbird.co,"Cloudflare, Inc.",*.hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7aef31d6402638eeba6856bdad95e1da,51ecbbcda3cb136c73e99274d6f928739deb9740478defa6c6da156500b97a73,True,ctls,api.hummingbird.co,443,https://api.hummingbird.co:443,https,text/html,GET,104.22.0.55,/,531593155,2606:4700:10::ac43:251c,Ruby on Rails,48,False,cloudflare,True,cloudflare,https://api.hummingbird.co/auth/sign-in,fonts.gstatic.com,,
