new,host,aaaa,soa,status_code,a,cdn,cdn-name,cname,ns,mx,txt,caa
[x],smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,76.76.21.21,,,,"earl.ns.cloudflare.com, daisy.ns.cloudflare.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com include:helpscoutemail.com -all, google-site-verification=D3geSvYtMBNPWADZl80hkix_-bZM-KBRzazTYYoS8Bc, google-site-verification=ouVrf7HffIwStuG0pODHOLmI-S-LjNLBBCeGBWZB6NY",
,6055632.e.smartmockups.com,"2600:9000:2450:a00:6:26d7:7000:93a1, 2600:9000:2450:d800:6:26d7:7000:93a1, 2600:9000:2450:4400:6:26d7:7000:93a1, 2600:9000:2450:3600:6:26d7:7000:93a1, 2600:9000:2450:8800:6:26d7:7000:93a1, 2600:9000:2450:cc00:6:26d7:7000:93a1, 2600:9000:2450:400:6:26d7:7000:93a1, 2600:9000:2450:7c00:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.53, 18.164.52.29, 18.164.52.116, 18.164.52.69, 205.251.194.161",True,cloudfront,d35u600tnkzge8.cloudfront.net,"ns-270.awsdns-33.com, ns-1172.awsdns-18.org, ns-673.awsdns-20.net, ns-1560.awsdns-03.co.uk",,,
,abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u6055632.wl133.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,api.smartmockups.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.116, 99.86.4.75, 99.86.4.107, 99.86.4.118",True,cloudfront,dmvm8qceje0vh.cloudfront.net,"ns-208.awsdns-26.com, ns-1746.awsdns-26.co.uk, ns-1178.awsdns-19.org, ns-915.awsdns-50.net",,,
,app.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,barnimages.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta.smartmockups.com,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"18.213.222.111, 54.161.234.33",,,beta-smartmockups.netlify.com,,,,
,blog.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",True,cloudflare,,,,,
,bloggerideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bloggersideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bundle.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,e.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ftp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,images-mockups-dev.smartmockups.com,"2606:4700::6812:6fb, 2606:4700::6812:7fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",True,cloudflare,,,,,
,images-mockups-private.smartmockups.com,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.224, 188.114.99.224",True,cloudflare,,,,,
,images-mockups.smartmockups.com,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.224, 188.114.98.224",True,cloudflare,,,,,
,images-public.smartmockups.com,"2606:4700::6812:6fb, 2606:4700::6812:7fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",True,cloudflare,,,,,
,images.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,imap.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,img.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,justcreative.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,l.e.smartmockups.com,"2600:9000:2204:2e00:6:26d7:7000:93a1, 2600:9000:2204:8200:6:26d7:7000:93a1, 2600:9000:2204:4600:6:26d7:7000:93a1, 2600:9000:2204:8400:6:26d7:7000:93a1, 2600:9000:2204:f400:6:26d7:7000:93a1, 2600:9000:2204:800:6:26d7:7000:93a1, 2600:9000:2204:ce00:6:26d7:7000:93a1, 2600:9000:2204:6c00:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"18.165.201.100, 18.165.201.12, 18.165.201.3, 18.165.201.113",True,cloudfront,d35u600tnkzge8.cloudfront.net,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",,,
,marketplace.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mockup-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pop3.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,public-api.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,r.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,releases.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,screenshotsapi.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smtp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webmail.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.smartmockups.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.93, 76.76.21.123",,,cname.vercel-dns.com,,,,"globalsign.com, letsencrypt.org, sectigo.com"
