new,host,aaaa,soa,status_code,a,cname,caa,mx,txt,ns,cdn,cdn-name
,6055632.e.smartmockups.com,"2600:9000:2251:ce00:6:26d7:7000:93a1, 2600:9000:2251:ae00:6:26d7:7000:93a1, 2600:9000:2251:a00:6:26d7:7000:93a1, 2600:9000:2251:200:6:26d7:7000:93a1, 2600:9000:2251:cc00:6:26d7:7000:93a1, 2600:9000:2251:5a00:6:26d7:7000:93a1, 2600:9000:2251:b400:6:26d7:7000:93a1, 2600:9000:2251:c800:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.34, 13.32.99.109, 13.32.99.126, 13.32.99.54",d35u600tnkzge8.cloudfront.net,,,,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront
,abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u6055632.wl133.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,api.smartmockups.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.75, 99.86.4.116, 99.86.4.107, 99.86.4.118",dmvm8qceje0vh.cloudfront.net,,,,"ns-208.awsdns-26.com, ns-915.awsdns-50.net, ns-1178.awsdns-19.org, ns-1746.awsdns-26.co.uk",True,cloudfront
,auth.smartmockups.com,"2600:9000:2251:9a00:1f:148:d600:93a1, 2600:9000:2251:ce00:1f:148:d600:93a1, 2600:9000:2251:7e00:1f:148:d600:93a1, 2600:9000:2251:f200:1f:148:d600:93a1, 2600:9000:2251:c000:1f:148:d600:93a1, 2600:9000:2251:2000:1f:148:d600:93a1, 2600:9000:2251:b600:1f:148:d600:93a1, 2600:9000:2251:800:1f:148:d600:93a1","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.81, 13.32.99.84, 13.32.99.113, 13.32.99.79",d373vvrnk1n6u0.cloudfront.net,,,,"ns-475.awsdns-59.com, ns-1003.awsdns-61.net, ns-1626.awsdns-11.co.uk, ns-1211.awsdns-23.org",True,cloudfront
,barnimages.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta.smartmockups.com,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.58.69, 18.192.231.252",beta-smartmockups.netlify.com,,,,,,
,blog.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",,,,,,True,cloudflare
,bloggerideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bloggersideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bundle.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
