new,host,aaaa,soa,status_code,cname,mx,txt,a,ns,cdn,cdn-name,caa
[x],smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=D3geSvYtMBNPWADZl80hkix_-bZM-KBRzazTYYoS8Bc, google-site-verification=ouVrf7HffIwStuG0pODHOLmI-S-LjNLBBCeGBWZB6NY, v=spf1 include:_spf.google.com include:helpscoutemail.com -all",76.76.21.21,"daisy.ns.cloudflare.com, earl.ns.cloudflare.com",,,
,6055632.e.smartmockups.com,"2600:9000:2251:ce00:6:26d7:7000:93a1, 2600:9000:2251:d800:6:26d7:7000:93a1, 2600:9000:2251:7a00:6:26d7:7000:93a1, 2600:9000:2251:d600:6:26d7:7000:93a1, 2600:9000:2251:d000:6:26d7:7000:93a1, 2600:9000:2251:7000:6:26d7:7000:93a1, 2600:9000:2251:ca00:6:26d7:7000:93a1, 2600:9000:2251:600:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,d35u600tnkzge8.cloudfront.net,,,"13.32.99.126, 13.32.99.109, 13.32.99.34, 13.32.99.54","ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront,
,abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6055632.wl133.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
,app.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,auth.smartmockups.com,"2600:9000:2251:b600:1f:148:d600:93a1, 2600:9000:2251:8a00:1f:148:d600:93a1, 2600:9000:2251:7e00:1f:148:d600:93a1, 2600:9000:2251:1800:1f:148:d600:93a1, 2600:9000:2251:7000:1f:148:d600:93a1, 2600:9000:2251:e000:1f:148:d600:93a1, 2600:9000:2251:5000:1f:148:d600:93a1, 2600:9000:2251:9c00:1f:148:d600:93a1","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d373vvrnk1n6u0.cloudfront.net,,,"13.32.99.81, 13.32.99.113, 13.32.99.79, 13.32.99.84","ns-475.awsdns-59.com, ns-1003.awsdns-61.net, ns-1211.awsdns-23.org, ns-1626.awsdns-11.co.uk",True,cloudfront,
,barnimages.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta.smartmockups.com,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,beta-smartmockups.netlify.com,,,"18.192.231.252, 34.159.168.235",,,,
,blog.smartmockups.com,"2606:4700::6812:6fb, 2606:4700::6812:7fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.18.7.251, 104.18.6.251",,True,cloudflare,
,bloggerideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bloggersideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bundle.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,demo.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
