new,host,aaaa,soa,status_code,a,cname,caa,ns,cdn,cdn-name,mx,txt
[x],smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,76.76.21.21,,,"daisy.ns.cloudflare.com, earl.ns.cloudflare.com",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=D3geSvYtMBNPWADZl80hkix_-bZM-KBRzazTYYoS8Bc, google-site-verification=ouVrf7HffIwStuG0pODHOLmI-S-LjNLBBCeGBWZB6NY, v=spf1 include:_spf.google.com include:helpscoutemail.com -all"
,6055632.e.smartmockups.com,"2600:9000:2073:cc00:6:26d7:7000:93a1, 2600:9000:2073:4c00:6:26d7:7000:93a1, 2600:9000:2073:2200:6:26d7:7000:93a1, 2600:9000:2073:800:6:26d7:7000:93a1, 2600:9000:2073:2a00:6:26d7:7000:93a1, 2600:9000:2073:b400:6:26d7:7000:93a1, 2600:9000:2073:7a00:6:26d7:7000:93a1, 2600:9000:2073:9e00:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"52.85.132.82, 52.85.132.7, 52.85.132.109, 52.85.132.83, 205.251.193.14, 205.251.194.161, 205.251.196.148, 205.251.198.24",d35u600tnkzge8.cloudfront.net,,"ns-1172.awsdns-18.org, ns-673.awsdns-20.net, ns-270.awsdns-33.com, ns-1560.awsdns-03.co.uk",True,cloudfront,,
,abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u6055632.wl133.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,api.smartmockups.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.174.83, 52.222.174.41, 52.222.174.45, 52.222.174.98",dmvm8qceje0vh.cloudfront.net,,"ns-208.awsdns-26.com, ns-1746.awsdns-26.co.uk, ns-1178.awsdns-19.org, ns-915.awsdns-50.net",True,cloudfront,,
,app.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,barnimages.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta.smartmockups.com,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.141.72.9, 35.156.224.161",beta-smartmockups.netlify.com,,,True,google,,
,blog.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.251, 104.18.6.251",,,,True,cloudflare,,
,bloggerideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bloggersideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bundle.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,demo.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev-api.smartmockups.com,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.82, 18.66.97.38, 18.66.97.52, 18.66.97.81",d2lmme9ioe8x9q.cloudfront.net,,"ns-190.awsdns-23.com, ns-933.awsdns-52.net, ns-1051.awsdns-03.org, ns-1619.awsdns-10.co.uk",True,cloudfront,,
,e.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,enstinemuki.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ftp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.smartmockups.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"34.225.25.191, 3.218.35.185, 23.21.48.221",smartmockups.helpscoutdocs.com,letsencrypt.org,,,,,
,images-mockups-dev.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.251, 104.18.6.251",,,,True,cloudflare,,
,images-public.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,imap.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,img.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,justcreative.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,l.e.smartmockups.com,"2600:9000:21f7:9200:6:26d7:7000:93a1, 2600:9000:21f7:4800:6:26d7:7000:93a1, 2600:9000:21f7:800:6:26d7:7000:93a1, 2600:9000:21f7:a600:6:26d7:7000:93a1, 2600:9000:21f7:1000:6:26d7:7000:93a1, 2600:9000:21f7:5800:6:26d7:7000:93a1, 2600:9000:21f7:bc00:6:26d7:7000:93a1, 2600:9000:21f7:ba00:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,d35u600tnkzge8.cloudfront.net,,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront,,
,marketplace.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mockup-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o3428.abmail.e.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pop3.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,r.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,screenshotsapi.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,share.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smtp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
