new,host,aaaa,soa,status_code,a,cname,ns,cdn,cdn-name,caa,mx,txt
[x],smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,76.76.21.21,,"daisy.ns.cloudflare.com, earl.ns.cloudflare.com",,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com include:helpscoutemail.com -all, google-site-verification=ouVrf7HffIwStuG0pODHOLmI-S-LjNLBBCeGBWZB6NY, google-site-verification=D3geSvYtMBNPWADZl80hkix_-bZM-KBRzazTYYoS8Bc"
,6055632.e.smartmockups.com,"2600:9000:2251:200:6:26d7:7000:93a1, 2600:9000:2251:3e00:6:26d7:7000:93a1, 2600:9000:2251:3400:6:26d7:7000:93a1, 2600:9000:2251:1c00:6:26d7:7000:93a1, 2600:9000:2251:3200:6:26d7:7000:93a1, 2600:9000:2251:9a00:6:26d7:7000:93a1, 2600:9000:2251:a000:6:26d7:7000:93a1, 2600:9000:2251:9e00:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.54, 13.32.99.34, 13.32.99.109, 13.32.99.126",d35u600tnkzge8.cloudfront.net,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront,,,
,abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u6055632.wl133.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,api.smartmockups.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.75, 99.86.4.118, 99.86.4.107, 99.86.4.116",dmvm8qceje0vh.cloudfront.net,"ns-915.awsdns-50.net, ns-1746.awsdns-26.co.uk, ns-1178.awsdns-19.org, ns-208.awsdns-26.com",True,cloudfront,,,
,auth.smartmockups.com,"2600:9000:2251:f000:1f:148:d600:93a1, 2600:9000:2251:3000:1f:148:d600:93a1, 2600:9000:2251:3800:1f:148:d600:93a1, 2600:9000:2251:4800:1f:148:d600:93a1, 2600:9000:2251:4a00:1f:148:d600:93a1, 2600:9000:2251:5a00:1f:148:d600:93a1, 2600:9000:2251:a200:1f:148:d600:93a1, 2600:9000:2251:c000:1f:148:d600:93a1","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.79, 13.32.99.81, 13.32.99.84, 13.32.99.113",d373vvrnk1n6u0.cloudfront.net,"ns-475.awsdns-59.com, ns-1003.awsdns-61.net, ns-1211.awsdns-23.org, ns-1626.awsdns-11.co.uk",True,cloudfront,,,
,barnimages.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta.smartmockups.com,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"18.213.222.111, 34.74.37.249",beta-smartmockups.netlify.com,,True,google,,,
,blog.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
,bloggerideas.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bloggersideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bundle.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,demo.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev-api.smartmockups.com,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.245.112, 13.224.245.87, 13.224.245.98, 13.224.245.27",d2lmme9ioe8x9q.cloudfront.net,"ns-1051.awsdns-03.org, ns-1619.awsdns-10.co.uk, ns-190.awsdns-23.com, ns-933.awsdns-52.net",True,cloudfront,,,
,e.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,enstinemuki.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ftp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.smartmockups.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"52.7.251.102, 52.205.28.216, 54.196.182.16",smartmockups.helpscoutdocs.com,,,,letsencrypt.org,,
,images-mockups-private.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",,,True,cloudflare,,,
