input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
*.chromatic.com,"Chromatic: Storybook deployment, review, and test",200,302327,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,,443,https://chromatic.com:443,https,Cowboy,text/html,GET,54.91.6.89,/,-1009516410,34.201.80.84,Heroku,20,False,,,https://edb4c8fdf13eff8df39cb6e75bcab026.report-uri.com/r/d/csp/reportOnly,https://www.chromatic.com/
6055632.e.smartmockups.com,404 Not Found,404,162,6055632.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,,ctls,6055632.e.smartmockups.com,cloudfront,443,https://6055632.e.smartmockups.com:443,https,nginx,text/html,GET,13.32.99.126,/,190856733,2600:9000:2251:7200:6:26d7:7000:93a1,Nginx,8,False,True,,,
api.smartmockups.com,,403,23,api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=api.smartmockups.com,api.smartmockups.com,,api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4179853bc1d6c8383d923119753439f9,9b00631c2d59ec1c7f31ccd24a719828cb41f5c7d83a04560ee4fa478ac12abb,,ctls,api.smartmockups.com,cloudfront,443,https://api.smartmockups.com:443,https,,application/json,GET,99.86.4.118,/,968070783,99.86.4.75,Amazon Web Services,1,False,True,,,
beta.smartmockups.com,,404,50,beta.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,True,ctls,beta.smartmockups.com,google,443,https://beta.smartmockups.com:443,https,Netlify,text/plain,GET,34.159.132.250,/,-625823027,2a05:d014:275:cb02::c8,Netlify,1,False,True,True,,
blog.smartmockups.com,Create stunning product mockups easily and online - Smartmockups,200,264962,smartmockups.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-19T09:13:15Z,2023-06-17T09:13:14Z,CN=smartmockups.com,smartmockups.com,,smartmockups.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1353b832752c2b00c04ac50a03c8203c,a6aefef3f1f41ed462c6ed6bb7a8a292302feaa24cd744ef5dbf6a0d5f29bf66,,ctls,smartmockups.com,cloudflare,443,https://blog.smartmockups.com:443,https,Vercel,text/html,GET,104.18.6.251,/,-74015031,2606:4700::6812:6fb,Vercel,47,False,True,,*.chromatic.com,https://smartmockups.com
dev-api.smartmockups.com,,403,23,dev-api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-10T23:59:59Z,CN=dev-api.smartmockups.com,dev-api.smartmockups.com,,dev-api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00ea7f3b08b07bb77555ba59f27cca79,5feb2fcf04721b8975f4a830b3c62ef4396e0e5467bef9cb2a6d746e40b2c19d,,ctls,dev-api.smartmockups.com,cloudfront,443,https://dev-api.smartmockups.com:443,https,,application/json,GET,18.66.97.82,/,968070783,18.66.97.38,Amazon Web Services,1,False,True,,,
help.smartmockups.com,Smartmockups | Knowledge Hub,200,14112,help.smartmockups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T14:16:43Z,2023-08-19T14:16:42Z,CN=help.smartmockups.com,help.smartmockups.com,,help.smartmockups.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9aee10bbc31b78c18e80f1b37d35d459,5b779e6bf98055518bedee8fa983850d2086e1469b31b0b948ae6cae889c9f5b,,ctls,help.smartmockups.com,,443,https://help.smartmockups.com:443,https,openresty,text/html,GET,23.21.48.221,/,-1530239662,3.218.35.185,Scala,331,False,,,,
images-mockups-dev.smartmockups.com,,403,23,images-mockups-dev.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",577aae30e95ec910a9b089d63ca9c87d,d6c6837964f052d375861a5fe76bb0dc351f6be39e05559bc70db60eb4c27c1b,True,ctls,images-mockups-dev.smartmockups.com,cloudflare,443,https://images-mockups-dev.smartmockups.com:443,https,cloudflare,text/plain,GET,104.18.6.251,/,-930401346,2606:4700::6812:6fb,Cloudflare,1,False,True,,,
images-public.smartmockups.com,"imgix - Image Processing On-Demand, Served By CDN",200,3811,images-public.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",577aae30e95ec910a9b089d63ca9c87d,d6c6837964f052d375861a5fe76bb0dc351f6be39e05559bc70db60eb4c27c1b,True,ctls,images-public.smartmockups.com,cloudflare,443,https://images-public.smartmockups.com:443,https,cloudflare,text/html,GET,104.18.7.251,/,285775083,2606:4700::6812:6fb,Cloudflare,53,False,True,,,
l.e.smartmockups.com,404 Not Found,404,162,l.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,,ctls,l.e.smartmockups.com,cloudfront,443,https://l.e.smartmockups.com:443,https,nginx,text/html,GET,13.32.99.34,/,190856733,2600:9000:2251:4a00:6:26d7:7000:93a1,Nginx,8,False,True,,,
