input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed
1yd6yam-www.evernote.com,,403,94,1yd6yam-www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T19:49:18Z,2023-08-06T20:43:12Z,CN=1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f023bf7b0ec833110e954246bc125d9,cfd0b443b85f581e8ed85eab8127fea439e43524151e24d8d443558192e348e8,ctls,1yd6yam-www.evernote.com,443,https://1yd6yam-www.evernote.com:443,https,,text/html,GET,35.244.241.200,/,2056581550,35.244.241.200,5,False,,google,HTTP/3,True,,,,,
accounts.preprod3.evernote.com,Access Denied,403,284,accounts.preprod3.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,accounts.preprod3.evernote.com,443,https://accounts.preprod3.evernote.com:443,https,AkamaiGHost,text/html,GET,95.101.111.178,/,-110378945,2a02:26f0:480:23::1726:6295,10,False,,,,,,,,,
accounts.stage.evernote.com,Access Denied,403,279,accounts.stage.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,accounts.stage.evernote.com,443,https://accounts.stage.evernote.com:443,https,AkamaiGHost,text/html,GET,95.101.111.147,/,-239912649,2a02:26f0:480:23::1726:629a,10,False,,,,,,,,,
api.evernote.com,,403,19,api.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,api.evernote.com,443,https://api.evernote.com:443,https,istio-envoy,text/plain,GET,35.244.177.4,/,419813485,35.244.177.4,1,False,,google,HTTP/3,True,Evernote Corporation,True,,,
api.preprod3.evernote.com,,403,19,api.preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-08T23:59:59Z,"CN=api.preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",api.preprod3.evernote.com,api.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6e5ea95940276c042957e33890f3438,e6fd75283bbcbb57d509e613916ef7ddb44b3ea9c412e701d4bbac7d63f44076,ctls,api.preprod3.evernote.com,443,https://api.preprod3.evernote.com:443,https,istio-envoy,text/plain,GET,34.107.181.35,/,419813485,34.107.181.35,1,False,,google,HTTP/3,True,Evernote Corporation,,,,
app.preprod3.evernote.com,,503,638,app.preprod3.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T17:47:16Z,2023-06-04T17:47:15Z,CN=preprod3.evernote.com,preprod3.evernote.com,www.preprod3.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fce207563a6b25ec95f811b6057fbd5,303258a3d8833445448476906339d46670aebe6c4a7fcb687875f524da3d9074,ctls,app.preprod3.evernote.com,443,https://app.preprod3.evernote.com:443,https,,text/html,GET,95.101.111.153,/,718837792,95.101.111.145,22,False,,,,,,,,,
appcenter.evernote.com,Useful apps and products integrated with Evernote - Evernote App Center,200,19320,appcenter.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,appcenter.evernote.com,443,https://appcenter.evernote.com:443,https,Apache,text/html,GET,130.211.18.199,/,361626099,130.211.18.199,479,False,,google,HTTP/3,True,Evernote Corporation,True,,,
be.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,be.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,be.evernote.com,443,https://be.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,2405,False,,google,HTTP/3,True,Evernote Corporation,True,,,
best-practices.evernote.com,Anmelden – Google Konten,200,104784,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://best-practices.evernote.com:443,https,GSE,text/html,GET,34.149.144.213,/,-1850683525,34.149.144.213,1885,False,,google,OpenGSE,True,,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMH1VLIx94EYS5YdPHWBw8djqFHY_isjs0DHKSiTUjooKYFMWjTwXkW5Q1I7-CxnSgyJ15iu5YLxIeVOWsZMnuuLLFSyVMpnrlWFsjjM0o2ac_DcawBmPheD-kpmmj96sKlzb1OnaF0gI6uBp88t9iGtQ1Kwreu0yDaI-aqwpqhje9dqtEWHZjFJ7PnkjfBQ4bcbb_B-vOaaJpkBp_hKxrnL71Uk78izQ_31s0exhCbZrvl3SNQPg5qi7H6qGfagy7VpY-hBZdTtw2jCI38POkjORI_XId1NsONAoKNj3EK65VZoKjZOlYM1YGiqjEnlryEufabtTnlnwAHwNalL8oxI9uUAOC5UwocI84an85xSRNShhZDkQ0g04k_07AwFLJJN9KafXEhn02x6IVu92qujiNx3WDr_bxdzf9uoZiD7rTRnIxml-M4Txmz0sxBac8TPvQM5dGCpUYokKOcBPVYt5AoCQ%26as%3DS-1006343355%253A1684143445806138%26client_id%3D404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGERhtwitwqwrnHdatW3y2bEcRdIsSunnkXyNC2n2pnTCn5PYH8Tas3nQ0sBVI01hlVE6NR,
blog.evernote.com,Evernote Blog,200,116471,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,443,https://blog.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.29.187,/,-2047087982,35.190.29.187,1184,False,,google,Yoast SEO:19.13,True,Evernote Corporation,True,,https://evernote.com/blog/,
blog.stage.evernote.com,Evernote Blog,200,105127,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,stage-corp.evernote.com,443,https://blog.stage.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.0.228,/,874468333,35.190.0.228,953,False,,google,Yoast SEO:19.13,True,Evernote Corporation,True,,https://stage-corp.evernote.com/blog/,
