input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,csp_domains_
1yd6yam-www.evernote.com,,403,94,1yd6yam-www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T19:49:18Z,2023-08-06T20:43:12Z,CN=1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f023bf7b0ec833110e954246bc125d9,cfd0b443b85f581e8ed85eab8127fea439e43524151e24d8d443558192e348e8,ctls,1yd6yam-www.evernote.com,80,http://1yd6yam-www.evernote.com:80,http,,text/html,GET,35.244.241.200,/,2056581550,35.244.241.200,5,False,google,HTTP/3,True,,,,https://1yd6yam-www.evernote.com:443/,,
accounts.preprod3.evernote.com,Access Denied,403,283,accounts.preprod3.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,accounts.preprod3.evernote.com,443,https://accounts.preprod3.evernote.com:443,https,AkamaiGHost,text/html,GET,2.20.143.82,/,-947720081,2a02:26f0:ab00::5c7a:d768,10,False,,,,,,,,,
be.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81621,be.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,be.evernote.com,80,http://be.evernote.com:80,http,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,2392,False,google,HTTP/3,True,Evernote Corporation,True,,https://be.evernote.com/,,
blog.evernote.com,Evernote Blog,200,102730,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,443,https://blog.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.29.187,/,-1354818253,35.190.29.187,929,False,google,Yoast SEO:19.13,True,Evernote Corporation,True,,https://evernote.com/blog/,,
blogassets.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,blogassets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,blogassets.evernote.com,443,https://blogassets.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,2405,False,google,HTTP/3,True,Evernote Corporation,True,,,,
cdn2.stage.evernote.com,,200,232963,cdn2.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,ctls,cdn2.stage.evernote.com,443,https://cdn2.stage.evernote.com:443,https,UploadServer,application/xml,GET,130.211.36.36,/,2028370544,130.211.36.36,1,False,google,HTTP/3,True,Evernote Corporation,True,,,,
commerce.svc.evernote.com,HTTP Status 404 – Not Found,404,751,commerce.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,commerce.svc.evernote.com,443,https://commerce.svc.evernote.com:443,https,istio-envoy,text/html,GET,34.82.194.210,/,1288456975,34.82.194.210,1,False,google,Envoy,True,Evernote Corporation,True,,,,
cscan.stage.evernote.com,HTTP Status 404 – Not Found,404,704,cscan.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,ctls,cscan.stage.evernote.com,443,https://cscan.stage.evernote.com:443,https,Apache-Coyote,text/html,GET,34.102.214.28,/,1350389696,34.102.214.28,1,False,google,Java,True,Evernote Corporation,True,,,,
dots.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,80,http://dots.evernote.com:80,http,Google Frontend,text/html,GET,35.186.237.46,/,-1304024864,35.186.237.46,2405,False,google,HTTP/3,True,Evernote Corporation,True,,https://evernote.com/,,
email-assets.evernote.com,,200,85,email-assets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:20:57Z,2023-08-10T12:15:32Z,CN=email-assets.evernote.com,email-assets.evernote.com,email-assets.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6b8d4c4ffd2c8e87843995d358bb0e8,f0aa1b75d0c9dfe0ca61824c8e971f670df31eafc67f0f05c6c9ce5eac2d8df7,ctls,email-assets.evernote.com,443,https://email-assets.evernote.com:443,https,UploadServer,text/html,GET,35.241.31.129,/,1637080272,35.241.31.129,5,False,google,HTTP/3,True,,,,,,
