input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
1yd6yam-www.evernote.com,,403,94,1yd6yam-www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T19:49:18Z,2023-08-06T20:43:12Z,CN=1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f023bf7b0ec833110e954246bc125d9,cfd0b443b85f581e8ed85eab8127fea439e43524151e24d8d443558192e348e8,ctls,1yd6yam-www.evernote.com,google,443,https://1yd6yam-www.evernote.com:443,https,,text/html,GET,35.244.241.200,/,2056581550,35.244.241.200,HTTP/3,5,False,True,,,,,,,
accounts.evernote.com,Access Denied,403,270,accounts.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,accounts.evernote.com,,443,https://accounts.evernote.com:443,https,AkamaiGHost,text/html,GET,184.30.21.218,/,-2017155129,2a02:26f0:1700:1ad::1dd9,,10,False,,,Evernote Corporation,True,,,,
accounts.preprod3.evernote.com,Access Denied,403,284,accounts.preprod3.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,accounts.preprod3.evernote.com,,443,https://accounts.preprod3.evernote.com:443,https,AkamaiGHost,text/html,GET,2.17.100.243,/,-516920527,2a02:26f0:ab00::5c7a:d708,,10,False,,,,,,,,
accounts.stage.evernote.com,Access Denied,403,280,accounts.stage.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,accounts.stage.evernote.com,,443,https://accounts.stage.evernote.com:443,https,AkamaiGHost,text/html,GET,2.16.187.154,/,-55582538,2a02:26f0:ab00::5c7a:d768,,10,False,,,,,,,,
api.evernote.com,,403,19,api.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,api.evernote.com,google,443,https://api.evernote.com:443,https,istio-envoy,text/plain,GET,35.244.177.4,/,419813485,35.244.177.4,HTTP/3,1,False,True,,Evernote Corporation,True,,,,
api.preprod3.evernote.com,,403,19,api.preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-08T23:59:59Z,"CN=api.preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",api.preprod3.evernote.com,api.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6e5ea95940276c042957e33890f3438,e6fd75283bbcbb57d509e613916ef7ddb44b3ea9c412e701d4bbac7d63f44076,ctls,api.preprod3.evernote.com,google,443,https://api.preprod3.evernote.com:443,https,istio-envoy,text/plain,GET,34.107.181.35,/,419813485,34.107.181.35,HTTP/3,1,False,True,,Evernote Corporation,,,,,
api.stage.evernote.com,,403,19,api.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,ctls,api.stage.evernote.com,google,443,https://api.stage.evernote.com:443,https,istio-envoy,text/plain,GET,34.102.235.126,/,419813485,34.102.235.126,HTTP/3,1,False,True,,Evernote Corporation,True,,,,
app.preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83155,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:30:17Z,2023-09-25T22:23:09Z,CN=preprod3.evernote.com,preprod3.evernote.com,preprod3.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b5a13d9000048dbace97c65216272da7,f15c1eb95418cab9e6a893232793a81d68c682fdc6c0569c45ad354e5dd91a2c,ctls,preprod3.evernote.com,,443,https://app.preprod3.evernote.com:443,https,Google Frontend,text/html,GET,23.53.43.89,/,-1545075354,23.53.43.57,HTTP/3,2141,False,,,,,,https://preprod3.evernote.com/,,
appcenter.evernote.com,Useful apps and products integrated with Evernote - Evernote App Center,200,19320,appcenter.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T20:12:45Z,2023-09-26T20:57:53Z,CN=appcenter.evernote.com,appcenter.evernote.com,appcenter.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,33ffc944fc971717f6a78597c8d08cce,da8c36d69e7cb16d1d6aa9c2caedc2658477b0b1bd2b10ac0385b48d67e0beaf,ctls,appcenter.evernote.com,google,443,https://appcenter.evernote.com:443,https,Apache,text/html,GET,130.211.18.199,/,361626099,130.211.18.199,HTTP/3,479,False,True,,,,,,,
barracuda.evernote.com,Sign in - Google Accounts,200,611058,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://barracuda.evernote.com:443,https,ESF,text/html,GET,34.111.254.131,/,-156088001,34.111.254.131,HTTP/3,76,False,True,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S117502102%3A1688005153128777&client_id=861752487506-ec9ajfc569klpbtseo14c7uvk7ajcpp6.apps.googleusercontent.com&code_challenge=Ya3p1u90cj7xVCNP78ac0x2emaA0JcjRUcaBF6DQAxY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F861752487506-ec9ajfc569klpbtseo14c7uvk7ajcpp6.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEyCaZvjKKsqQ0fDMkZdJOZvcuf_lEl-u8wZbf8U5nWxwAoXgUmFD2x7ueFRo0FEYQQlc7GTSO4smpK1f9I27SztiTk1xkbzOvuuF5EjSPjDqItqVOOwTwWrTSABde-bZxnlpz68JYwpBUbodMW5BIA-79dgPU7mLIKy3SRTji065Fp-Zvgx5OI7QhIzcBTt9Aac5rbePGNlfDyHUDilrQqLoRxiFyvMDW-rGYR75sD5oZBTD73aiqkBKaZ_u-XH0Dw9tCYClXQHLZvE2spd1oaQOy0avh9ekPdozHeJ_BUYM3T2nk23AhJ78mZJB0RsYEhWJbhOBjoBCHHg4XaAfswLr6YosMjQjcSlCBXZndwmZ8EN205MrcTTlrIehMgSuU5efuM3blRg7VMeaEKtQnlBLQmF33woURESIW8tJ4GVN6T-YXW0IKEgTo_8Ur8KrD2ZZXbSuJhB9VwbmHR0ACmlOwqaDjydNWkh9C4ab8hYq7DhQvFzmuzrGPFwEn1tmfB1DJ00gLNAsTSJRDJRF_MZ2arNJT_QK4QSr71xNGUr7UL5lUPInpZq8Ea_M5xZsbqzDqisYARZY2uo1R0IqCumwLDDRojijYb5TzpwEuPJr6Ex0XUXF40pO_Y2we5tWgYuCyRRnPmbIe1iAfsx1vYxV45A2N-ixK8EIKKKOXQR4lyADpuhnLfIpQNzyfwxITNBeinQFNPb4K71RfcYrAgg9Zi1HuZhmUUUj2oefLKX7rzhkUoRMPi8bA_dhHtiu9gYGTmz_vf9bk-xmtZxgddtuN24FLzqhwo-sr9h8iGOtGMNADSSWZIJ-S_BdQgjKNuUIf130fN4vpN9x4KsSkE1kBtmMSXiC9LmdkICfaqtcsg_74bbKaMcWHF05RLPIRIm_QlxpfonEm3sv_1hiIRTB6w7jXOiJXNF5yO1xtVDu17tPnudUFBhF_9pHHpLaJW3sBmld7Z7w_Ft05vVUXzvkLxJO8FwBzgIfkRRkYB4vfx8unNMyYY-moaBeq-H5rEAWh44AiOnAKi1uYwSsYacSv&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOVjtQbXrAXccz8exQdC4M7q6wfYeJeWuCvrbmB23pljVZt2dwRlkvU1ZHH8lJR8VQLXWnzwrQptlA_hp3yxcqaJXB0YYdlJ9-qhmISbC3dXj92qNpLwXWLUclSGYPZyQuSkPUFrIF4qQlkWdhUb-4WoUvLkaWn_jC03KgKX9uqc1sIblNRZTVWaI_3Cxn4d6_vdmiWpfm7eqTbut117b_kNu3wAPFOktzHtI_PHn5aRHnqM4sK7DYl6j7LBqIUb_CeHtxPNGocp4Mq6y2A1QCP2gt53TEhWLUcrslPRPxNc1Q6078TUbA3CLd4oiwry_yJp0ixs_5NHpICIEW33FP8bYuo_-d4AyLaiaCKwX4NfmRTO5HVBAtDVNRPUrmuceScMgv4VKh4jLQbFrl3NpA5uz9UV4nLNEWp7pdlv4wN93ul-6yr4ww9eGWfzdP_AKffGOCLLhCuV0uG9AcXYcU0UwVL5Q%26as%3DS117502102%253A1688005153128777%26client_id%3D861752487506-ec9ajfc569klpbtseo14c7uvk7ajcpp6.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccY5jAHeas6OlWPkVEpgkGyYNubOemFQig_0VIaUALHXGKcIIaQurgMtRonyWU22Ev3pbpdaocNRjDjCAk4IHwvmpq5gQ,,
