input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_self_signed,final_url,location
1yd6yam-www.evernote.com,,403,94,1yd6yam-www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T19:49:18Z,2023-08-06T20:43:12Z,CN=1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,1yd6yam-www.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f023bf7b0ec833110e954246bc125d9,cfd0b443b85f581e8ed85eab8127fea439e43524151e24d8d443558192e348e8,ctls,1yd6yam-www.evernote.com,google,443,https://1yd6yam-www.evernote.com:443,https,,text/html,GET,35.244.241.200,/,2056581550,35.244.241.200,HTTP/3,5,False,True,,,,,,,
accounts.preprod3.evernote.com,Access Denied,403,284,accounts.preprod3.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,accounts.preprod3.evernote.com,,443,https://accounts.preprod3.evernote.com:443,https,AkamaiGHost,text/html,GET,2.16.186.129,/,-452224521,2a02:26f0:ab00::5c7a:d768,,10,False,,,,,,,,
accounts.stage.evernote.com,Access Denied,403,281,accounts.stage.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,accounts.stage.evernote.com,,443,https://accounts.stage.evernote.com:443,https,AkamaiGHost,text/html,GET,95.101.111.178,/,1302890644,2a02:26f0:3400::215:4f20,,10,False,,,,,,,,
api.preprod3.evernote.com,,403,19,api.preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-08T23:59:59Z,"CN=api.preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",api.preprod3.evernote.com,api.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6e5ea95940276c042957e33890f3438,e6fd75283bbcbb57d509e613916ef7ddb44b3ea9c412e701d4bbac7d63f44076,ctls,api.preprod3.evernote.com,google,443,https://api.preprod3.evernote.com:443,https,istio-envoy,text/plain,GET,34.107.181.35,/,419813485,34.107.181.35,HTTP/3,1,False,True,Evernote Corporation,,,,,,
api.test.gke4.evernote.com,Welcome to nginx!,200,615,api.test.gke4.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T17:42:40Z,2023-07-20T18:32:10Z,CN=api.test.gke4.evernote.com,api.test.gke4.evernote.com,api.test.gke4.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,77dd52434916319af941db5e9ec73b84,06e66814c4fcde7069b632a9a279bc7abb58c0b00e853c67f7b59e2b235ec747,ctls,api.test.gke4.evernote.com,google,443,https://api.test.gke4.evernote.com:443,https,istio-envoy,text/html,GET,35.244.157.61,/,376673841,35.244.157.61,HTTP/3,24,False,True,,,,,,,
app.preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83162,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-23T23:59:59Z,"CN=preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",preprod3.evernote.com,app6.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b53baa06a95e6ff94d75237abc3cf6ee,6c556d8c3575312bc67e34ccb258f1aef51de91623ff549af4077ddf3db2ca47,ctls,preprod3.evernote.com,,443,https://app.preprod3.evernote.com:443,https,Google Frontend,text/html,GET,95.101.111.145,/,-1545075354,95.101.111.153,HTTP/3,2141,False,,Evernote Corporation,,,,,https://preprod3.evernote.com/,
appcenter.evernote.com,Useful apps and products integrated with Evernote - Evernote App Center,200,19320,appcenter.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,appcenter.evernote.com,google,443,https://appcenter.evernote.com:443,https,Apache,text/html,GET,130.211.18.199,/,361626099,130.211.18.199,HTTP/3,479,False,True,Evernote Corporation,True,,,,,
be.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,be.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,be.evernote.com,google,443,https://be.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2405,False,True,Evernote Corporation,True,,,,,
best-practices.evernote.com,Sign in - Google Accounts,200,593723,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://best-practices.evernote.com:443,https,ESF,text/html,GET,34.149.144.213,/,1688808779,34.149.144.213,HTTP/3,46,False,True,,True,https://ssl.gstatic.com,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1527015519%3A1684249205429716&client_id=404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com&code_challenge=BbZcd0KvLdhekIPTLUjev5_rI_tSeeCg5D2Z3EAGx8A&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEgq9bA4SWzkXShXEiWICX_NovSfdPIm0PXlKNVbkXGY_SCv5MWiSHhxNPUMpnABn-f1ykf_iZW9e-Paif4-up1P4X3EFIBSW2FuGf0o7Slg1hAb7Mzm6mch8t0SMHsnJsVBE-w-fjAs2ze9dufF4CqkGR7E7HLe1nkx0EeZzhmbL2iMBuuJwf6Cr2OnKMq0yRVpBi-I0NIBuEZnThBjHd5dQJBYn0_-ssIrlhhwc2QPBDSE-3LJXnVUv_kMgPfq5XrzMpLbqOc-gucpn70SoiogOaCRsofzYE9_x4S3MhYt1_9GgaGuDQq88U1rIIxrbj2AfuUU5HWiyqMcvb0esWG5FuuMEs-Gzhyu1PRh63s95fOqXn0HZs8NNGUI5P-mEwgDWCZmMfazWPl_P6OBL_TSq7hIoJrgwk2R3SBVA5PVFiorK_EiTseXJSUIyswRs6Pwt-Rc_bNAVkny_UGb79Emi0YyG2cQ4VZ2bVqCxAMz5cFdx1aNCAM_ss_2qvuolNDLzn6bmZWl6w1CR8qxv2OJx7xNiiO8FB7bBATsv9ibVzgu8i9l8moinwgVJn45WxJ-Q-BHmNMV1wU1Q2Urh0K75UOe4DIevn6kKzbf9ESEF-Z8miNAi8F6BUiMTVHHHvnRlSSmHmHTmd_ue1aSl3ON-AQjfCIGigBUnyEOeNg_dWoqsdp-R1D-jMbKKhjcHknMuaa46iRkecnIrjwCcQhVowzCSFQJLIPdjLZRjMOzABjUYeEo6PDEW0V81aD4uLHjxKbVJOqyBiQvkMOOHPTMKWXhH2sSdrJrXN4cvk5vphRTeCk7eSmVH1WIpvpysMNBy6Xcz4InjTjITp8VRRDxaehMM7Nuv5_wrOEKEsE3g48FqZcKDM4uqpJvS5pso_jVY2ck0dzSADKdqOv4xmWgaID5DG7MBioesPLzfCkQnE7Pb40TStUVBu8QfC9MbY6oRGXw5NxZm4sq7Nxs04LFiSghoPUJAXw46ecItbSDvRdxZf3vvv0Hve1t8Ny1oC_DLtcKaLt_f2ObwAjQmYhnniVGBmsnNq7YR4CUj1BA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPKEmRy6V9R2M02eJANZDA7Iqow4U6t5f2_QsuX1pQmSwm6u03bzdZYKwk40AEBDH6sdSlslF7EfdSOLarFCNMuEr66pCK0iL8fPGldN6JrOlPn6I1rP1SjXU17bg5W_tEti4G34EZadISc3cqqG5mGM6Y7ppJHa6axX7Kp17YulxPBzSLhAA1OR7ycpxxe1Ztvh1Y5Iir7jkF95wejGuOirTyjTzxgg_oQpqiLPrXIFgNQkqPSGa0eOnu34CFVQZwPTyyv_CK9oxfdcQzOQVnLndpdIs9jM8-aAlvuUKYlq_BmvQKEjofytYCD1xRd1ExB9shBQLByuRdJHF3lzeNN1Q_EYOhuf1qmBiKWDVGahIDMSnswVyPP1vudB8cBubFklxpNJnXMZvmMxm_K-DG62nHQPzx33eSIa6-5twA6hlbgRb5PknlC_M746nUl-OSyM5-1dAn-AXXM32R_K9izKfqD4w%26as%3DS1527015519%253A1684249205429716%26client_id%3D404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcekJrX_S2_b5U2ysTYphKtuJ2kzcC9DPhVcDa6f9U8IfVEWlej0fUmfxSgLea2yqyGlstUM8Y3IQ96EgyCNkJw9jVcwnw,
blog.stage.evernote.com,Evernote Blog,200,119565,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,stage-corp.evernote.com,google,443,https://blog.stage.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.0.228,/,-1007416277,35.190.0.228,Yoast SEO:19.13,1208,False,True,Evernote Corporation,True,,,,https://stage-corp.evernote.com/blog/,
