new,host,cname,mx,soa,ns,txt,status_code,a,cdn,cdn-name,aaaa,caa
,1yd6yam-www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.244.241.200,True,google,,
,account.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,accounts.evernote.com,"accounts.evernote.com.edgekey.net, e7641.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.59.84.221,,,"2a02:26f0:d8:1094::1dd9, 2a02:26f0:d8:1089::1dd9",
,accounts.preprod3.evernote.com,"accounts.preprod3.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.146, 95.101.74.140",,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a8c",
,accounts.stage.evernote.com,"accounts.stage.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.146, 95.101.74.140",,,"2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a92",
,announce.evernote.com,,,,,,NOERROR,,,,,
,api.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,
,api.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.107.181.35,True,google,,
,api.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.102.235.126,True,google,,
,api.test.gke4.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.244.157.61,True,google,,
,app.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.201.101.79,True,google,,
,app.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,
,app.preprod3.evernote.com,"app.preprod3.evernote.com.edgekey.net, e75554.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.187.42, 2.16.187.35",,,,
,appcenter.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,130.211.18.199,True,google,,
,best-practices.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.149.144.213,True,google,,
,blog.stage.evernote.com,stage-corp.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,NOERROR,35.190.0.228,True,google,,
,blogassets.evernote.com,"blog.evernote.com, evernote.com","alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com","dropbox-domain-verification=yrc7u1zwqoy5, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, lc7kqxfd8kpr7hwptf9msfg60vg19wll, asv=9d228dc836a5edcac89e69ce0b2ab4cc, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM",NOERROR,35.190.29.187,True,google,,"amazon.com, digicert.com, awstrust.com, pki.goog, letsencrypt.org"
,bounce.account.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,bounce.comms.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",NOERROR,"205.251.193.48, 205.251.195.7",,,2600:9000:5305:5100::1,
,bounce.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,brand.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,builds.common-editor.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.114.139,True,google,,
,calendar.evernote.com,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.251.32.83,,,2607:f8b0:400b:807::2013,
,cdn1.evernote.com,"cdn1.evernote.com.edgekey.net, e7641.d.akamaiedge.net",,"n0d.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.56.13.29,,,,
,cdn2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.190.29.114,True,google,,
,cdn2.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,130.211.36.36,True,google,,
,cec.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,NOERROR,34.120.228.45,True,google,2600:1901:0:1e3d::,
,click.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,136.147.189.251,,,,
,commerce.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.82.194.210,True,google,,
,comms.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",NOERROR,,,,,
,content.evernote.com,"www.evernote.com, www.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,2.18.233.40,,,,
,corpassets.evernote.com,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,2.18.233.40,,,,
,cscan.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.107.249.239,True,google,,
