new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],monolith-etn1.evernote.com,35.244.248.241,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],monolith-etn2.evernote.com,34.160.91.125,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],monolith-etn3.evernote.com,34.160.0.24,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],monolith-staging.evernote.com,34.149.147.54,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,1yd6yam-www.evernote.com,35.244.241.200,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,accounts.evernote.com,184.30.25.217,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.evernote.com.edgekey.net, e7641.dscb.akamaiedge.net",,,,"2a02:26f0:1700:18c::1dd9, 2a02:26f0:1700:1ad::1dd9",
,accounts.preprod3.evernote.com,"95.101.74.146, 95.101.74.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.preprod3.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c42",
,api.test.gke4.evernote.com,35.244.157.61,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,app.preprod.evernote.com,35.201.101.79,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,be.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,evernote.com,,,,,"letsencrypt.org, amazon.com, digicert.com, pki.goog, awstrust.com"
,blog.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,evernote.com,"aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com","google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, asv=9d228dc836a5edcac89e69ce0b2ab4cc, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, lc7kqxfd8kpr7hwptf9msfg60vg19wll, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5",,"awstrust.com, letsencrypt.org, amazon.com, digicert.com, pki.goog"
