new,host,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,a,aaaa,caa
[x],origin-accounts.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.190.39.52,,
[x],testmail.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,NOERROR,,,"35.162.159.239, 35.161.240.186, 52.40.238.65, 35.83.142.95, 35.165.179.67, 52.89.5.55, 54.191.166.92, 54.148.33.253",,
[x],verif.evernote.com,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,
[x],web002.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,204.154.94.73,,
,1yd6yam-www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.244.241.200,,
,account.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net, ns-304.awsdns-38.com","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,accounts.evernote.com,"accounts.evernote.com.edgekey.net, e7641.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,23.45.136.225,"2a02:26f0:d8:108d::1dd9, 2a02:26f0:d8:1094::1dd9",
,accounts.preprod3.evernote.com,"accounts.preprod3.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"95.101.74.146, 95.101.74.140","2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a92",
,accounts.stage.evernote.com,"accounts.stage.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"95.101.74.140, 95.101.74.146","2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a8c",
,announce.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,api.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.244.177.4,,
,api.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.107.181.35,,
,api.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.102.235.126,,
,api.test.gke4.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.244.157.61,,
,app.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,app.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.230.92,,
,app.preprod3.evernote.com,"app.preprod3.evernote.com.edgekey.net, e75554.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"2.16.187.35, 2.16.187.42",,
,appcenter.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,130.211.18.199,,
,best-practices.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.149.144.213,,
,blog.stage.evernote.com,stage-corp.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,NOERROR,True,google,35.190.0.228,,
