input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,location
1pscim.lansweeper.com,1Password SCIM bridge,200,559,1pscim.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T09:55:35Z,2023-07-27T09:55:34Z,CN=1pscim.lansweeper.com,1pscim.lansweeper.com,1pscim.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac61b9ed7f799ddf0e9e078e806f3731,9a99102f0f7cdf24e9657f745599a57822547b7c7c81735f16c35835d69bb63c,ctls,1pscim.lansweeper.com,443,https://1pscim.lansweeper.com:443,https,text/html,GET,52.226.104.252,/,104012657,52.226.104.252,1,False,azure,,,True,,,,https://1pscim.lansweeper.com/app/,https://w3.org,
app.lansweeper.com,Lansweeper,200,15452,app.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,app.lansweeper.com,443,https://app.lansweeper.com:443,https,text/html,GET,13.224.103.126,/,1808019715,2600:9000:223c:d000:b:ac51:6480:93a1,1,False,cloudfront,CloudFront,HSTS,True,,,True,,,
autodiscover.lansweeper.com,Redirecting,200,157246,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.lansweeper.com:80,http,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:828::8,86,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f3bf436e-64be-758b-8506-bc480184e7a5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lansweeper.com&nonce=638197577865962011.da395265-0c59-4855-b66e-a362a77876bd&state=DYvLDoMgEACh_ksPTVAe3QUOxm9ZYQ9NtDTY6u93DzOnGa2UGoSboK1IRQzJ5QgxJoSM3jo3VgoZPIKxBbJ5JgCzIrKhgJ4kjLhWLe9jahdNS2fa9nmj93Exf7iPpe33s870-7b6Oko7uf8B,,
backoffice.lansweeper.com,,302,98,login.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T14:17:01Z,2023-07-28T14:17:00Z,CN=login.lansweeper.com,login.lansweeper.com,login.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1332229188dc7a0a72485a3279312368,90f3757d4c9404b06c97ea0c1a763c1e8a0c4b22ad4028857f0616673111fc86,ctls,login.lansweeper.com,443,https://backoffice.lansweeper.com:443,https,text/plain,GET,54.72.192.26,/,1192053096,52.214.130.82,1,False,,cloudflare,HTTP/3,,,,,https://login.lansweeper.com/login?state=hKFo2SBEc2ZjZW9OQ0NBZUtYdHBsQVRsZXB1OHNmaWpYQ3BVUaFupWxvZ2luo3RpZNkgX2JlcF9qUnVCbTVRejk4ZXcyeTRNZFJObG96SEFMNmujY2lk2SBwQzgzVjBJZk56ZVRuZDFJcjJoa2xHUnMzWUg4R2RlMw&client=pC83V0IfNzeTnd1Ir2hklGRs3YH8Gde3&protocol=oauth2&scope=openid%20profile&response_type=code&redirect_uri=https%3A%2F%2Fbackoffice.lansweeper.com%2Fapi%2Fauth%2Fcallback&audience=http%3A%2F%2Fbackoffice.lansweeper.com&nonce=dMcqP-V1-hJ-P7UEjJkkQhFKXHaqMmQjWz-KCUl5x0Q&code_challenge=3l8VPeIwFwsue9Lss_BAv1jfqVU40jut2TrZBe3ub0Y&code_challenge_method=S256,,https://backoffice.lansweeper.com/?iss=https%3A%2F%2Flogin.lansweeper.com%2F
community.lansweeper.com,Home - Lansweeper Community,200,168186,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,stcommunity.st.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1896a90b4dbd1401cb8c989b39332211,01e95baafd560f9385faeb28ae68938b2db4f5d72e129eeeeffb9b6294e0cfa5,ctls,community.lansweeper.com,443,https://community.lansweeper.com:443,https,text/html,GET,13.225.78.107,/,-1840324437,13.225.78.24,2860,False,cloudfront,Apache,PHP,True,True,"Khoros, LLC",True,,,
communitystag.lansweeper.com,401 Authorization Required,401,167,communitystag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,ctls,communitystag.lansweeper.com,443,https://communitystag.lansweeper.com:443,https,text/html,GET,65.9.66.112,/,-1840324437,65.9.66.53,7,False,cloudfront,Apache,Basic,True,,"Khoros, LLC",True,,,
dev.embedtech.lansweeper.com,Device Recognition,200,114052,dev.embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T22:55:14Z,2023-08-01T22:55:13Z,CN=dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a0f39355af19f2929fa43853822e873,3e7c9795308f84ecfd0ea893a3252f0ae2de9f3b83657653852146773ffb3529,ctls,dev.embedtech.lansweeper.com,443,https://dev.embedtech.lansweeper.com:443,https,text/html,GET,54.162.197.10,/,-738705486,54.173.80.61,395,False,,openresty/1.21.4.1,webpack,,,,,,,
docs.lansweeper.com,Documentation – Lansweeper,200,3353,docs.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,docs.lansweeper.com,443,https://docs.lansweeper.com:443,https,text/html,GET,18.165.9.126,/,-1302356747,2600:9000:211e:600:4:72ee:a5c0:93a1,18,False,cloudfront,CloudFront,webpack,True,,,True,,,
embedtech.lansweeper.com,Home - Lansweeper Embedded Technologies,200,97364,embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T10:22:51Z,2023-06-11T10:22:50Z,CN=embedtech.lansweeper.com,embedtech.lansweeper.com,embedtech.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a98555f3db44bd7e30242b4f29f462ef,8a44ae1e7bc0c664923f6229cba3fc9655fe90da3124c6bc6460b5bf3cb60bbd,ctls,embedtech.lansweeper.com,80,http://embedtech.lansweeper.com:80,http,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,745,False,,cloudflare,Yoast SEO:20.7,,,,,https://embedtech.lansweeper.com/,,
enterpriseenrollment.lansweeper.com,Microsoft Intune admin center,200,39782,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.lansweeper.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,azure,,HSTS,True,,Microsoft Corporation,,https://intune.microsoft.com/,,
