input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_mismatched,location,final_url,tls_subject_org_,csp_domains_
api.lansweeper.com,,404,,api.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,True,ctls,api.lansweeper.com,443,https://api.lansweeper.com:443,https,istio-envoy,GET,99.81.140.173,/,-1840324437,63.32.189.0,1,False,,,,,,,,,
app.lansweeper.com,Lansweeper,200,15452,app.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,True,ctls,app.lansweeper.com,443,https://app.lansweeper.com:443,https,CloudFront,GET,13.32.121.89,/,-1657736368,2600:9000:2240:b400:b:ac51:6480:93a1,1,False,cloudfront,text/html,HSTS,True,,,,,
appqa.lansweeper.com,Lansweeper,200,15473,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,True,ctls,appstag.lansweeper.com,80,http://appqa.lansweeper.com:80,http,CloudFront,GET,162.255.119.254,/,-1736632253,162.255.119.254,1,False,,text/html,HSTS,,,,https://appstag.lansweeper.com,,
appstag.lansweeper.com,Lansweeper,200,15473,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,True,ctls,appstag.lansweeper.com,443,https://appstag.lansweeper.com:443,https,CloudFront,GET,13.32.145.49,/,-1736632253,2600:9000:2491:4e00:10:c11c:2280:93a1,1,False,cloudfront,text/html,HSTS,True,,,,,
authentication.lansweeper.com,Your Azure Function App is up and running.,200,149517,authentication.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,True,ctls,authentication.lansweeper.com,443,https://authentication.lansweeper.com:443,https,Microsoft-IIS/10.0,GET,23.101.119.44,/,-1840324437,23.101.119.44,293,False,azure,text/html,Windows Server,True,,,,,
autodiscover.lansweeper.com,Sign in to Outlook,200,202976,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.lansweeper.com:80,http,,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:c1f::8,174,False,,text/html,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b222ff6d-0c7d-d649-b385-f781403e5381&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lansweeper.com&nonce=638206392677719525.b5732a3e-d74c-4143-9e3f-620181550e62&state=DctBDsIgEEBR0Lu4MKGFGZgpi8azIIyJSSsN1fb6snh_97VS6tpdOm17FBNOYAkjEDO7GCAMz8AICcUU9tl459FEwZchsG5yIVgh0P29j_VM46NJWtZ5SZ_9FNmkDbmut6PM6fet5b3nekj7Aw,Microsoft Corporation,
autodiscover.mail.lansweeper.com,Sign in to Outlook,200,202850,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.mail.lansweeper.com:80,http,,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:81a::8,174,False,,text/html,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=896a003a-ead8-6f60-8845-d6f80ec5c9e2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=mail.lansweeper.com&nonce=638206392676913167.21868eec-94be-4c88-b459-28845254d23c&state=Dcs7DsMgEABRSO6SDjC_ZSmsnAXDFpYgRNixrx-KN91wxthzekx8mWEBLJoFbDQQIGqrIUijEZAoi-g2Ei4jis35KAyi88a7Ymzm81Wq30m9B6Xa1pb2Kmv6HDfRl4bMvb2usqbf2ct-5H7R-AM,Microsoft Corporation,
autoupdateapi.lansweeper.com,,403,42,autoupdateapi.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,True,ctls,autoupdateapi.lansweeper.com,443,https://autoupdateapi.lansweeper.com:443,https,,GET,13.225.78.127,/,768769774,13.225.78.6,1,False,cloudfront,application/json,Amazon Web Services,True,,,,,
backend.lansweeper.com,Not Found,404,315,backend.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-06-30T23:59:59Z,CN=forum.lansweeper.com,forum.lansweeper.com,www.forum.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,65191d9f03b53c127aa86e9c126f9228,72a8a773cb783a223266de903b3d3a134a0cd5d69465fa2d1832d113a8246284,,ctls,backend.lansweeper.com,443,https://backend.lansweeper.com:443,https,Microsoft-HTTPAPI/2.0,GET,40.76.64.197,/,225052475,40.76.64.197,7,False,azure,text/html,Microsoft HTTPAPI:2.0,True,True,,,,
backoffice.lansweeper.com,,302,98,login.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T14:17:01Z,2023-07-28T14:17:00Z,CN=login.lansweeper.com,login.lansweeper.com,login.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1332229188dc7a0a72485a3279312368,90f3757d4c9404b06c97ea0c1a763c1e8a0c4b22ad4028857f0616673111fc86,,ctls,login.lansweeper.com,443,https://backoffice.lansweeper.com:443,https,cloudflare,GET,54.155.52.131,/,511741689,52.214.130.82,1,False,,text/plain,HTTP/3,,,https://backoffice.lansweeper.com/?iss=https%3A%2F%2Flogin.lansweeper.com%2F,https://login.lansweeper.com/login?state=hKFo2SAzYV9Sd1lNdWFkc3dhUHUyZXBoNTk3bUVTWGVRQUlXT6FupWxvZ2luo3RpZNkgdGtkRzNkNloxdUQ4UmJTbUhqZlJuR2RMbDBQLW1CbU-jY2lk2SBwQzgzVjBJZk56ZVRuZDFJcjJoa2xHUnMzWUg4R2RlMw&client=pC83V0IfNzeTnd1Ir2hklGRs3YH8Gde3&protocol=oauth2&scope=openid%20profile&response_type=code&redirect_uri=https%3A%2F%2Fbackoffice.lansweeper.com%2Fapi%2Fauth%2Fcallback&audience=http%3A%2F%2Fbackoffice.lansweeper.com&nonce=dRnj7Wn84ZQVbz6G1vlDIhIsS92l_2W5XABgFpsTV7s&code_challenge=ZO-fhK38Sd_PxANVL4bWPzvDkj9N5uBvMasF9byStWI&code_challenge_method=S256,,
careers.lansweeper.com,Careers - Jobs - Lansweeper,200,94590,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T22:38:50Z,2023-08-16T22:38:49Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8ec29a8a21e1600c4f91f2e41cf699,f518b03cc5188508bafd259ea32034264c3838d34ff3999b17b6455fbbb163ad,,ctls,careers.lansweeper.com,443,https://careers.lansweeper.com:443,https,,GET,35.242.209.60,/,-1182749818,35.242.209.60,2949,False,google,text/html,Ruby on Rails,True,,,,,
