input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,webserver,final_url
appqa.lansweeper.com,Lansweeper,200,15473,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,appstag.lansweeper.com,80,http://appqa.lansweeper.com:80,http,text/html,GET,162.255.119.254,/,930448483,162.255.119.254,HSTS,1,False,,,True,,,CloudFront,https://appstag.lansweeper.com
appstag.lansweeper.com,Lansweeper,200,15473,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,appstag.lansweeper.com,443,https://appstag.lansweeper.com:443,https,text/html,GET,108.138.17.64,/,930448483,2600:9000:2491:1000:10:c11c:2280:93a1,HSTS,1,False,,,True,cloudfront,True,CloudFront,
autodiscover.mail.lansweeper.com,Redirecting,200,157368,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.mail.lansweeper.com:80,http,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:76::8,HSTS,86,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8bb139dd-f0ce-ca22-18e7-7bfe33222fc7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=mail.lansweeper.com&nonce=638203747205635777.b711d5e2-2ff9-45b8-90fd-61b6b8cdac2f&state=Dcs5DsMgEEBRSO6Sjt0wuLBylmGTLEGwcGJfPxTvd58SQp7TY6JyhoAzXksDC2hpnbEAwAMolWzWTJeyssUGz1ZZEnMquOBjwqgLna8Q_UbxHhlr2xrulVf8nHfORx489va60oa_b0_7GfuVxx8
backend.lansweeper.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,80,http://backend.lansweeper.com:80,http,text/html,GET,40.76.64.197,/,-1129303139,40.76.64.197,Windows Server,30,False,,,,azure,True,Microsoft-IIS/8.5,
careers.lansweeper.com,Careers - Jobs - Lansweeper,200,98077,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T22:38:50Z,2023-08-16T22:38:49Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8ec29a8a21e1600c4f91f2e41cf699,f518b03cc5188508bafd259ea32034264c3838d34ff3999b17b6455fbbb163ad,ctls,careers.lansweeper.com,443,https://careers.lansweeper.com:443,https,text/html,GET,35.242.209.60,/,2020891862,35.242.209.60,Ruby on Rails,3065,False,,,,google,True,,
community.lansweeper.com,Home - Lansweeper Community,200,167910,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,ctls,community.lansweeper.com,443,https://community.lansweeper.com:443,https,text/html,GET,13.225.78.83,/,-1840324437,13.225.78.24,PHP,2872,False,True,"Khoros, LLC",True,cloudfront,True,Apache,
communitystag.lansweeper.com,401 Authorization Required,401,167,communitystag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,ctls,communitystag.lansweeper.com,443,https://communitystag.lansweeper.com:443,https,text/html,GET,65.9.66.112,/,-1840324437,65.9.66.7,Basic,7,False,,"Khoros, LLC",True,cloudfront,True,Apache,
edge.lansweeper.com,,464,,edge.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,ctls,edge.lansweeper.com,443,https://edge.lansweeper.com:443,https,,GET,54.76.226.45,/,-1840324437,99.80.151.156,,1,False,,,True,,,awselb/2.0,
enterpriseenrollment.lansweeper.com,Microsoft Intune admin center,200,39929,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,80,http://enterpriseenrollment.lansweeper.com:80,http,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,,Microsoft Corporation,,azure,True,,https://intune.microsoft.com/
enterpriseregistration.lansweeper.com,Service,404,1565,enterpriseregistration.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.lansweeper.com,443,https://enterpriseregistration.lansweeper.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,Microsoft Corporation,True,azure,True,,
