input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,tls_mismatched,location
1pscim.lansweeper.com,1Password SCIM bridge,200,559,https://w3.org,1pscim.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T09:55:35Z,2023-07-27T09:55:34Z,CN=1pscim.lansweeper.com,1pscim.lansweeper.com,1pscim.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac61b9ed7f799ddf0e9e078e806f3731,9a99102f0f7cdf24e9657f745599a57822547b7c7c81735f16c35835d69bb63c,ctls,1pscim.lansweeper.com,azure,443,https://1pscim.lansweeper.com:443,https,text/html,GET,52.226.104.252,/,104012657,https://1pscim.lansweeper.com/app/,52.226.104.252,1,False,True,,,,,,
api.lansweeper.com,,404,,,api.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,ctls,api.lansweeper.com,,443,https://api.lansweeper.com:443,https,,GET,99.81.140.173,/,-1840324437,,63.32.189.0,1,False,,,True,istio-envoy,,,
app.lansweeper.com,Lansweeper,200,15452,,app.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,app.lansweeper.com,cloudfront,443,https://app.lansweeper.com:443,https,text/html,GET,13.32.121.34,/,2126481391,,2600:9000:2240:b200:b:ac51:6480:93a1,1,False,True,,True,CloudFront,HSTS,,
appqa.lansweeper.com,Lansweeper,200,15473,,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,appstag.lansweeper.com,,80,http://appqa.lansweeper.com:80,http,text/html,GET,162.255.119.254,/,1605042955,https://appstag.lansweeper.com,162.255.119.254,1,False,,,True,CloudFront,HSTS,,
appstag.lansweeper.com,Lansweeper,200,15473,,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,appstag.lansweeper.com,cloudfront,443,https://appstag.lansweeper.com:443,https,text/html,GET,18.66.147.55,/,1605042955,,2600:9000:225f:b400:10:c11c:2280:93a1,1,False,True,,True,CloudFront,HSTS,,
authentication.lansweeper.com,Your Azure Function App is up and running.,200,149517,,authentication.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,ctls,authentication.lansweeper.com,azure,443,https://authentication.lansweeper.com:443,https,text/html,GET,23.101.119.44,/,-1840324437,,23.101.119.44,293,False,True,,True,Microsoft-IIS/10.0,Windows Server,,
autodiscover.lansweeper.com,Sign in to Outlook,200,202799,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.lansweeper.com:80,http,text/html,GET,52.98.171.232,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=08863939-bf6d-c8c2-be6c-0fac67ae2634&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lansweeper.com&nonce=638211574263310107.b3b2bc24-a8a0-4584-8982-ace98768ca15&state=Dcs9DoMwDEDhpL1Lh0qBOL9mQD2LYzxUggaFFq7fDN_bnlZK3btbp22PysmjA4g5uOQ9WLB5KL64wi4YQrImRAwGJ3SGWCbMCZkg6v4-x3rR-GpC6zav9DkukV3awHV7nMtMv29d3gfXU9of,2603:1026:c0d:73::8,174,False,,Microsoft Corporation,,,HSTS,,
autodiscover.mail.lansweeper.com,Sign in to Outlook,200,203038,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.mail.lansweeper.com:80,http,text/html,GET,52.97.189.72,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6a7a9b63-c78a-c83f-c27b-d2e09ab51b11&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=mail.lansweeper.com&nonce=638211574263829566.5fdd3ce9-3085-4683-ac98-7051935e78fc&state=FYtLDoMgFAChvUt3_MTHZ2E8yws8ExMoDbZ6_eJiJrMZzhh7Dh4DroeYdzZMxoCfp7siOCdhy9kmisLqAGJ2wQpMMQivwUQL5MOW-HiVaheqtROWulTciyz4Pi6iD3WZWn2decHft-X9SO2k_gc,2603:1026:c0d:82b::8,174,False,,Microsoft Corporation,,,HSTS,,
autoupdateapi.lansweeper.com,,403,42,,autoupdateapi.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,autoupdateapi.lansweeper.com,cloudfront,443,https://autoupdateapi.lansweeper.com:443,https,application/json,GET,13.225.78.98,/,768769774,,13.225.78.8,1,False,True,,True,,Amazon Web Services,,
backend.lansweeper.com,Not Found,404,315,,backend.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-06-30T23:59:59Z,CN=forum.lansweeper.com,forum.lansweeper.com,www.forum.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,65191d9f03b53c127aa86e9c126f9228,72a8a773cb783a223266de903b3d3a134a0cd5d69465fa2d1832d113a8246284,ctls,backend.lansweeper.com,azure,443,https://backend.lansweeper.com:443,https,text/html,GET,40.76.64.197,/,225052475,,40.76.64.197,7,False,True,,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,
backoffice.lansweeper.com,,302,98,,login.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T14:17:01Z,2023-07-28T14:17:00Z,CN=login.lansweeper.com,login.lansweeper.com,login.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1332229188dc7a0a72485a3279312368,90f3757d4c9404b06c97ea0c1a763c1e8a0c4b22ad4028857f0616673111fc86,ctls,login.lansweeper.com,,443,https://backoffice.lansweeper.com:443,https,text/plain,GET,52.51.161.108,/,-807726939,https://login.lansweeper.com/login?state=hKFo2SA4ZTVyb1d2dGFjUjN5VzFJdXFYVThNcXBtMmNXdmM5T6FupWxvZ2luo3RpZNkgU3lXOVE1NmZRVm0xaXd3aEhod0hPRWV1OXhYU0c3c0GjY2lk2SBwQzgzVjBJZk56ZVRuZDFJcjJoa2xHUnMzWUg4R2RlMw&client=pC83V0IfNzeTnd1Ir2hklGRs3YH8Gde3&protocol=oauth2&scope=openid%20profile&response_type=code&redirect_uri=https%3A%2F%2Fbackoffice.lansweeper.com%2Fapi%2Fauth%2Fcallback&audience=http%3A%2F%2Fbackoffice.lansweeper.com&nonce=qyR-9kEGUX5VnRD9POxpPmsUVH_YG6YURcG1IsLhxec&code_challenge=D9Nx6V-RUFm5CTUP049U9pzsib78ICbqQvIofxtJurg&code_challenge_method=S256,54.155.52.131,1,False,,,,cloudflare,HTTP/3,,https://backoffice.lansweeper.com/?iss=https%3A%2F%2Flogin.lansweeper.com%2F
