input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,tls_expired,tls_mismatched
1pscim.lansweeper.com,1Password SCIM bridge,200,559,https:,1pscim.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T09:00:25Z,2023-09-25T09:00:24Z,CN=1pscim.lansweeper.com,1pscim.lansweeper.com,1pscim.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9202a7342fd43f0d4dc6c57479c00ec7,efc9916183c766349a1cc8836492656fbc6a90befba80672292d847d6d9d0691,ctls,1pscim.lansweeper.com,azure,443,https://1pscim.lansweeper.com:443,https,text/html,GET,52.226.104.252,/,104012657,https://1pscim.lansweeper.com/app/,52.226.104.252,1,False,True,,,,,,
api.lansweeper.com,,404,,,api.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,ctls,api.lansweeper.com,,443,https://api.lansweeper.com:443,https,,GET,52.209.171.124,/,-1840324437,,52.211.85.120,1,False,,,True,istio-envoy,,,
appqa.lansweeper.com,Lansweeper,200,15328,,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,appstag.lansweeper.com,,80,http://appqa.lansweeper.com:80,http,text/html,GET,162.255.119.254,/,678644614,https://appstag.lansweeper.com,162.255.119.254,1,False,,,True,CloudFront,HSTS,,
appstag.lansweeper.com,Lansweeper,200,15328,,appstag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,appstag.lansweeper.com,cloudfront,443,https://appstag.lansweeper.com:443,https,text/html,GET,108.138.17.66,/,678644614,,2600:9000:2491:3a00:10:c11c:2280:93a1,1,False,True,,True,CloudFront,HSTS,,
authentication.lansweeper.com,Your Azure Function App is up and running.,200,149811,,authentication.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,ctls,authentication.lansweeper.com,azure,443,https://authentication.lansweeper.com:443,https,text/html,GET,23.101.119.44,/,-1840324437,,23.101.119.44,294,False,True,,True,Microsoft-IIS/10.0,Windows Server,,
autodiscover.lansweeper.com,Sign in to Outlook,200,39463,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.lansweeper.com:80,http,text/html,GET,52.98.241.184,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6628e879-1c5e-ed4a-6623-e53ce4ab0fc5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lansweeper.com&nonce=638238643794236723.dc2aa836-43f3-4bdc-87e3-dd73132df50e&state=DctBDoIwEEbhVu_iwqSA_WunLohnGTtDYgKWFIXr28X3ds8aY87NqbFDi6GI5JFiAD2CRySPTrJnToguYIILL8kukcKJEG7wMt0Hte299uXg_lmV52Wc-bMdqqvWLpflssvIv2-R95bLrvUP,2603:1026:c0d:c31::8,95,False,,Microsoft Corporation,,,HSTS,,
autodiscover.mail.lansweeper.com,Sign in to Outlook,200,39563,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.mail.lansweeper.com:80,http,text/html,GET,40.99.157.56,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=51b9506c-ca82-67cd-a3d8-841a87166c60&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=mail.lansweeper.com&nonce=638238643794589020.2314a973-7a59-401a-a71b-570defccbf79&state=DctNDoMgEEBhaO_SHf_gyML0LCOMiQkUg61evyy-t3ucMfYcHgPXIwwmN1s3T95B9GGO2mppnfEYwQnAEIXXBgWCWUUAnWlLad0g8vEq1W5U705Y6lJxL7Lg57yJDuoytfq68oK_b8v7mdpF_Q8,2603:1026:c0d:20::8,95,False,,Microsoft Corporation,,,HSTS,,
autoupdateapi.lansweeper.com,,403,42,,autoupdateapi.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,autoupdateapi.lansweeper.com,cloudfront,443,https://autoupdateapi.lansweeper.com:443,https,application/json,GET,13.225.78.127,/,768769774,,13.225.78.8,1,False,True,,True,,Amazon Web Services,,
backend.lansweeper.com,Not Found,404,315,,backend.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-06-30T23:59:59Z,CN=forum.lansweeper.com,forum.lansweeper.com,www.forum.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,65191d9f03b53c127aa86e9c126f9228,72a8a773cb783a223266de903b3d3a134a0cd5d69465fa2d1832d113a8246284,ctls,backend.lansweeper.com,azure,443,https://backend.lansweeper.com:443,https,text/html,GET,40.76.64.197,/,225052475,,40.76.64.197,7,False,True,,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,True
careers.lansweeper.com,Careers - Jobs - Lansweeper,200,94416,,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T22:38:50Z,2023-08-16T22:38:49Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8ec29a8a21e1600c4f91f2e41cf699,f518b03cc5188508bafd259ea32034264c3838d34ff3999b17b6455fbbb163ad,ctls,careers.lansweeper.com,google,443,https://careers.lansweeper.com:443,https,text/html,GET,35.242.209.60,/,-535310686,,35.242.209.60,2945,False,True,,,,Ruby on Rails,,
