input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_wildcard_certificate,cdn_name,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location
1pscim.lansweeper.com,1Password SCIM bridge,200,559,1pscim.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T09:55:35Z,2023-07-27T09:55:34Z,CN=1pscim.lansweeper.com,1pscim.lansweeper.com,1pscim.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac61b9ed7f799ddf0e9e078e806f3731,9a99102f0f7cdf24e9657f745599a57822547b7c7c81735f16c35835d69bb63c,ctls,1pscim.lansweeper.com,443,https://1pscim.lansweeper.com:443,https,text/html,GET,52.226.104.252,/,104012657,52.226.104.252,1,False,,,azure,True,,,,https://1pscim.lansweeper.com/app/,https://w3.org,
authentication.lansweeper.com,Your Azure Function App is up and running.,200,149517,authentication.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,ctls,authentication.lansweeper.com,443,https://authentication.lansweeper.com:443,https,text/html,GET,23.101.119.44,/,-1840324437,23.101.119.44,293,False,Windows Server,True,azure,True,Microsoft-IIS/10.0,,,,,
autodiscover.lansweeper.com,Sign in to Outlook,200,201200,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.lansweeper.com:80,http,text/html,GET,40.99.204.8,/,-1249852061,2603:1026:c0d:75::8,174,False,HSTS,,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3cd3bc7b-c931-0fe3-819b-3c4774a488ca&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lansweeper.com&nonce=638199597931774943.cd2da499-1e7e-48b6-83af-700726da5488&state=DctBDoMgEEBRqHfpogkKMjLMwvQsU5gmTbQYbPX6snh_97VSqmtujbYtCoOPjmgiJO8QgcD3KY-Zgcg4QTEQX8FEz2-D1uIYMk8Qo27vYygnD88qvKzzwt_9FNmk9qms9yPP_P-V_NlTOaRe,,
autoupdateapi.lansweeper.com,,403,42,autoupdateapi.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,autoupdateapi.lansweeper.com,443,https://autoupdateapi.lansweeper.com:443,https,application/json,GET,13.225.78.6,/,768769774,13.225.78.8,1,False,Amazon Web Services,True,cloudfront,True,,,,,,
backend.lansweeper.com,Not Found,404,315,backend.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-06-30T23:59:59Z,CN=forum.lansweeper.com,forum.lansweeper.com,www.forum.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,65191d9f03b53c127aa86e9c126f9228,72a8a773cb783a223266de903b3d3a134a0cd5d69465fa2d1832d113a8246284,ctls,backend.lansweeper.com,443,https://backend.lansweeper.com:443,https,text/html,GET,40.76.64.197,/,225052475,40.76.64.197,7,False,Microsoft HTTPAPI:2.0,,azure,True,Microsoft-HTTPAPI/2.0,True,,,,
backoffice.lansweeper.com,,302,98,login.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T14:17:01Z,2023-07-28T14:17:00Z,CN=login.lansweeper.com,login.lansweeper.com,login.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1332229188dc7a0a72485a3279312368,90f3757d4c9404b06c97ea0c1a763c1e8a0c4b22ad4028857f0616673111fc86,ctls,login.lansweeper.com,443,https://backoffice.lansweeper.com:443,https,text/plain,GET,54.72.192.26,/,1192053096,52.214.130.82,1,False,HTTP/3,,,,cloudflare,,,https://login.lansweeper.com/login?state=hKFo2SBhekEyd1ZUWVR6cWdOS3J3bmU3Q1FxN3hLbmlGUm5FcqFupWxvZ2luo3RpZNkgMHhLdGJEQVZmLXBHREwxejVyQUtUaF9OSFFGankwQmmjY2lk2SBwQzgzVjBJZk56ZVRuZDFJcjJoa2xHUnMzWUg4R2RlMw&client=pC83V0IfNzeTnd1Ir2hklGRs3YH8Gde3&protocol=oauth2&scope=openid%20profile&response_type=code&redirect_uri=https%3A%2F%2Fbackoffice.lansweeper.com%2Fapi%2Fauth%2Fcallback&audience=http%3A%2F%2Fbackoffice.lansweeper.com&nonce=huyLg0XLDUxKZ2KMi1sWGrZwe7tVCdJBmzm4_hdYWKs&code_challenge=KN_fU39sIe9KJLOEz0K1La5cGsYSWKAkc4pAKt9Z5uY&code_challenge_method=S256,,https://backoffice.lansweeper.com/?iss=https%3A%2F%2Flogin.lansweeper.com%2F
careers.lansweeper.com,Careers - Jobs - Lansweeper,200,93143,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T23:37:56Z,2023-06-17T23:37:55Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f979cceaa4564e05cf354bc89d26ded1,ed44ec92ec97bfe5627efe3982b0e1109f82f16f92b0062856f633edf20ace8c,ctls,careers.lansweeper.com,443,https://careers.lansweeper.com:443,https,text/html,GET,35.242.209.60,/,1605079096,35.242.209.60,2905,False,Ruby on Rails,,google,True,,,,,,
cdn.lansweeper.com,,400,351,cdn.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e1bgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e1bgl.wpc.edgecastcdn.net,cdn.lansweeper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c0548e008b168c9e98e0002db04a506,989ffc1be0711bcccc652a778ccbe8efd61508cfb4ccd1d15b357f690c16d7f4,ctls,cdn.lansweeper.com,443,https://cdn.lansweeper.com:443,https,application/xml,GET,152.199.21.175,/,-2143377750,2606:2800:233:1cb7:261b:1f9c:2074:3c,3,False,Microsoft HTTPAPI:2.0,,,,Microsoft-HTTPAPI/2.0,,Edgecast Inc.,,,
community.lansweeper.com,Home - Lansweeper Community,200,168824,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,ctls,community.lansweeper.com,443,https://community.lansweeper.com:443,https,text/html,GET,13.225.78.24,/,-1840324437,13.225.78.83,2862,False,PHP,True,cloudfront,True,Apache,True,"Khoros, LLC",,,
content.lansweeper.com,403 Forbidden,403,548,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://content.lansweeper.com:443,https,text/html,GET,3.215.172.219,/,-1840324437,3.92.120.28,14,False,HTTP/3,,,,cloudflare,,Lansweeper,https://www.lansweeper.com,,
