new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,caa,mx
[x],155-9-187-27.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],15e3.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],activatemylicensece8a78ads.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],auth-pubgw.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],bot.ir.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],buscon-v2.ideas.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],core-bc-j2i.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],d5.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],davidbuiles.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],dbmsdevupdatevideo-my.m.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],debug-speakeir.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],dh9mkiolokjyr.search.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],docsstripe.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
