new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,aaaa,caa,mx
[x],17-121-115-232.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],1pscim.lansweeper.com,52.226.104.252,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,True,azure,,,,,
[x],6-sul-895.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],a-96-119-147-60.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],accountelasticbeanstalk.enterprise-ideas.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],activatemylicensece8a78.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],adminaccess-cpexamplesbackup-meet-git.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],anesthesiology.pubs.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],api.lansweeper.com,"63.32.143.204, 63.32.189.0, 34.240.211.238","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,lec-integrations-production-76827965.eu-west-1.elb.amazonaws.com,,,,,,,
[x],app.lansweeper.com,"18.66.97.126, 18.66.97.16, 18.66.97.33, 18.66.97.53","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d28twgmo7ardzm.cloudfront.net,True,cloudfront,"ns-448.awsdns-56.com, ns-556.awsdns-05.net, ns-1479.awsdns-56.org, ns-1930.awsdns-49.co.uk",,"2600:9000:223c:5200:b:ac51:6480:93a1, 2600:9000:223c:5a00:b:ac51:6480:93a1, 2600:9000:223c:7600:b:ac51:6480:93a1, 2600:9000:223c:9800:b:ac51:6480:93a1, 2600:9000:223c:f000:b:ac51:6480:93a1, 2600:9000:223c:400:b:ac51:6480:93a1, 2600:9000:223c:2000:b:ac51:6480:93a1, 2600:9000:223c:3000:b:ac51:6480:93a1",,
