new,host,soa,ns,status_code,a,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname,mx
,1password-scim.infra.coda.io,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,"44.231.71.126, 52.40.40.76",,,,,,,,
,adhoc.coda.io,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-787.awsdns-34.net, ns-1323.awsdns-37.org, ns-2010.awsdns-59.co.uk, ns-453.awsdns-56.com",NOERROR,"35.160.41.115, 52.40.219.27, 52.24.177.213, 205.251.193.197, 205.251.195.19, 205.251.197.43, 205.251.199.218",v=spf1 -all,,,,,,,
,admin.adhoc.coda.io,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-408.awsdns-51.com, ns-1151.awsdns-15.org, ns-541.awsdns-03.net, ns-1545.awsdns-01.co.uk",NOERROR,"205.251.193.152, 205.251.194.29, 205.251.196.127, 205.251.198.9",v=spf1 -all,,,,,,,
,admin.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.200.47.122, 34.213.235.104, 44.232.153.112",,,,,,,,
,admin.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,,,
,admin.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.81.209.101, 54.148.164.2, 35.164.39.125",,,,,,,,
,admin.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.68.4.56, 44.233.173.92, 35.155.193.175",,,,,,,,
,auth.adhoc.coda.io,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-354.awsdns-44.com, ns-977.awsdns-58.net, ns-1587.awsdns-06.co.uk, ns-1319.awsdns-36.org",NOERROR,,v=spf1 -all,,,,,,,
,auth.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.151.236, 10.10.218.85, 10.10.160.102",,,,True,"10.10.151.236, 10.10.218.85, 10.10.160.102",,,
,auth.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.211.249, 10.10.154.92, 10.10.176.179",,,,True,"10.10.211.249, 10.10.154.92, 10.10.176.179",,,
,auth.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",NOERROR,"10.10.190.186, 10.10.194.235, 10.10.146.245",,,,True,"10.10.190.186, 10.10.194.235, 10.10.146.245",,,
,bazel-cache.dev-infra.coda.io,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-1496.awsdns-59.org, ns-1991.awsdns-56.co.uk, ns-526.awsdns-01.net",NOERROR,"54.212.179.32, 44.237.74.167, 54.201.6.133",,,,,,,,
,blog.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.1.173.203, 52.4.38.70, 52.1.119.170, 52.4.225.124, 52.6.3.192, 52.4.145.119, 52.4.175.111, 52.5.181.79, 52.0.16.118, 52.1.147.205, 52.4.240.221, 52.6.46.142","google-site-verification=WJo_HiZLpnF_3EjOz6s2suKKI5tZ3qr3TGooBn8eKcc, v=spf1 -all",,,,,,,
,bounce.coda.io,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",NOERROR,,v=spf1 include:amazonses.com ~all,,,,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com
,build-links.coda.io,"ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
,build.coda.io,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,"35.162.159.239, 35.83.142.95, 54.148.33.253, 52.89.5.55, 52.40.238.65, 54.191.166.92, 35.161.240.186, 52.43.157.109","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,,,sparkpostmail.com,smtp.sparkpostmail.com
,calc.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.156.108, 10.10.166.178, 10.10.212.150",,,,True,"10.10.156.108, 10.10.166.178, 10.10.212.150",,,
,calc.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.146.28, 10.10.211.171, 10.10.161.234",,,,True,"10.10.146.28, 10.10.211.171, 10.10.161.234",,,
,cdn.coda.io,"ns-1291.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-691.awsdns-22.net, ns-1291.awsdns-33.org, ns-135.awsdns-16.com, ns-1562.awsdns-03.co.uk",NOERROR,"108.157.4.15, 108.157.4.98, 108.157.4.106, 108.157.4.92",,True,cloudfront,,,,,
,cert-service.adhoc.coda.io,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1120.awsdns-12.org, ns-1752.awsdns-27.co.uk, ns-587.awsdns-09.net, ns-92.awsdns-11.com",NOERROR,,v=spf1 -all,,,,,,,
,cert-service.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.140.34, 10.10.194.248, 10.10.164.182",,,,True,"10.10.140.34, 10.10.194.248, 10.10.164.182",,,
,cert-service.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.164.23, 10.10.157.87, 10.10.222.172",,,,True,"10.10.164.23, 10.10.157.87, 10.10.222.172",,,
