new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,aaaa,cname,mx,caa,cdn,cdn-name
[x],blog.head.coda.io,"108.157.229.79, 108.157.229.58, 108.157.229.14, 108.157.229.118","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,True,cloudfront
[x],blog.staging.coda.io,"54.230.163.13, 54.230.163.55, 54.230.163.60, 54.230.163.90","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",,,NOERROR,,,,,,True,cloudfront
[x],cert-service.coda.io,"10.10.148.59, 10.10.219.198, 10.10.183.62","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,True,"10.10.148.59, 10.10.219.198, 10.10.183.62",NOERROR,,,,,,,
[x],coda.io,"52.84.195.100, 52.84.195.25, 52.84.195.98, 52.84.195.118, 205.251.193.245","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-867.awsdns-44.net, ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com",,,NOERROR,"stripe-verification=fdd6de511017f68e3f5647183e3021f0f6904454b11ab25db81cb595f1f92315, google-site-verification=bCIMp4XwMu9CWRubTRjJbEooaQfzOB8z4qe3EBs6r2o, detectify-verification=d90a6779f61d8da55b151270ca11fa39, stripe-verification=36e37c1599923b881c5358d837be18fb30a0a0c5e3126b674c4cf8b60ef8c387, v=spf1 include:mktomail.com ~all, docusign=10de73b6-8014-44f4-a307-395002ddf32f, reachdesk-verification=jT6NfWUBABehAbNWWoTWX1QiXpTf11alWxKLGudpOB6TWAT8KggFA8hTOX0CHxI9, status-page-domain-verification=6m8hp4hxgr79, MS=ms46899923, v=spf1 include:_spf.google.com include:stspg-customer.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com -all, zoom-domain-verification=c456dac3-a0b3-4b4d-946e-34e8beefa204, apple-domain-verification=1Qro2buxBMljYdat, facebook-domain-verification=pe0k9fg1e9e5esk0jtenx0ppj5pyhj, hubspot-developer-verification=M2I1MmQxNmYtMWUwNC00OGFhLWIwOTEtNTExZWQ5ZDZhZjBh, stripe-verification=7656389ff15c616db74225f2b5675b22c5bcd6489fae7400726658bc177d1be7, stripe-verification=df70e0238d2e34ccd316b4f3b118705bde00a22309b38e79f029f407469e9b9b, stripe-verification=df15a37e3d326b7fc321fb85454520265db3c557abaab07b483f50882f9cc671",2607:f8b0:400e:c00::1a,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","letsencrypt.org, comodoca.com, mailto:security@coda.io, digicert.com, amazon.com",True,cloudfront
[x],standalonefetcher.coda.io,"10.10.175.100, 10.10.201.11, 10.10.140.216","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",True,"10.10.175.100, 10.10.201.11, 10.10.140.216",NOERROR,,,,,,,
,1password-scim.infra.coda.io,"52.88.251.186, 44.240.189.79","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,adhoc.coda.io,"35.155.212.19, 44.240.149.177, 52.25.77.195","ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",,,,NOERROR,v=spf1 -all,,,,,,
,admin.adhoc.coda.io,,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-541.awsdns-03.net, ns-1545.awsdns-01.co.uk, ns-1151.awsdns-15.org, ns-408.awsdns-51.com",,,NOERROR,,,,,,,
,admin.head.coda.io,"35.164.160.128, 35.83.236.17, 54.245.208.233","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,admin.staging.coda.io,"34.218.135.250, 52.41.163.163, 54.68.192.133","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,airflow-head.data.coda.io,"44.240.243.206, 35.84.224.251","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,airflow-prod.data.coda.io,"44.241.82.101, 44.241.189.185","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,airflow-staging.data.coda.io,"52.41.56.192, 44.235.20.255","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,auth.adhoc.coda.io,,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-1587.awsdns-06.co.uk, ns-1319.awsdns-36.org, ns-354.awsdns-44.com, ns-977.awsdns-58.net",,,NOERROR,v=spf1 -all,,,,,,
,auth.coda.io,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,auth.staging.coda.io,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,blog.coda.io,"52.85.242.97, 52.85.242.41, 52.85.242.63, 52.85.242.61","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,True,cloudfront
,bounce.coda.io,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,NOERROR,v=spf1 include:amazonses.com ~all,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,,,
,build-links.coda.io,"108.138.7.100, 108.138.7.99, 108.138.7.34, 108.138.7.120","ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-823.awsdns-38.net",,,NOERROR,,,,,,True,cloudfront
