new,host,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name,cname,aaaa
[x],coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-867.awsdns-44.net, ns-501.awsdns-62.com, ns-1815.awsdns-34.co.uk","docusign=10de73b6-8014-44f4-a307-395002ddf32f, facebook-domain-verification=pe0k9fg1e9e5esk0jtenx0ppj5pyhj, google-site-verification=bCIMp4XwMu9CWRubTRjJbEooaQfzOB8z4qe3EBs6r2o, hubspot-developer-verification=M2I1MmQxNmYtMWUwNC00OGFhLWIwOTEtNTExZWQ5ZDZhZjBh, reachdesk-verification=jT6NfWUBABehAbNWWoTWX1QiXpTf11alWxKLGudpOB6TWAT8KggFA8hTOX0CHxI9, status-page-domain-verification=6m8hp4hxgr79, stripe-verification=36e37c1599923b881c5358d837be18fb30a0a0c5e3126b674c4cf8b60ef8c387, stripe-verification=7656389ff15c616db74225f2b5675b22c5bcd6489fae7400726658bc177d1be7, stripe-verification=df15a37e3d326b7fc321fb85454520265db3c557abaab07b483f50882f9cc671, stripe-verification=df70e0238d2e34ccd316b4f3b118705bde00a22309b38e79f029f407469e9b9b, stripe-verification=fdd6de511017f68e3f5647183e3021f0f6904454b11ab25db81cb595f1f92315, v=spf1 include:_spf.google.com include:stspg-customer.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com include:mktomail.com -all, zoom-domain-verification=c456dac3-a0b3-4b4d-946e-34e8beefa204, MS=ms46899923, apple-domain-verification=1Qro2buxBMljYdat, atlassian-domain-verification=shyiMpraByButSBlaq/3GqaU/fQXLc4u0ZEPRInQB5xwWpsU7nmFKDTan5thBWbx, detectify-verification=d90a6779f61d8da55b151270ca11fa39",NOERROR,"13.32.99.126, 13.32.99.113, 13.32.99.93, 13.32.99.109",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","comodoca.com, amazon.com, letsencrypt.org, mailto:security@coda.io, digicert.com",True,cloudfront,,
[x],idle.adhoc.coda.io,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.26.63.147, 52.41.16.138, 35.167.219.116",,,,,,,,"2600:1f14:65b:de01:aca7:97a7:6f0b:b71c, 2600:1f14:65b:de00:8c35:ada7:8297:ee9b, 2600:1f14:65b:de02:5865:6feb:7617:f2d6"
,1password-scim.infra.coda.io,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,NOERROR,"35.167.2.38, 44.233.234.18",,,,,,,,
,adhoc.coda.io,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1323.awsdns-37.org, ns-453.awsdns-56.com, ns-2010.awsdns-59.co.uk, ns-787.awsdns-34.net",,NOERROR,"35.83.84.30, 44.240.149.177, 52.43.52.107",,,,,,,,
,admin.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,
,admin.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.203.30.203, 35.164.160.128, 54.245.208.233",,,,,,,,
,admin.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,"44.235.205.80, 52.11.27.174, 35.160.111.176",,,,,,,,
,airflow-head.data.coda.io,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"34.214.49.230, 34.208.251.213",,,,,,,,
,airflow-staging.data.coda.io,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.167.101.230, 54.201.16.210",,,,,,,,
,bazel-cache.dev-infra.coda.io,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,NOERROR,"54.149.193.228, 35.81.106.41, 35.84.245.196",,,,,,,,
,blog.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"13.32.99.113, 13.32.99.93, 13.32.99.126, 13.32.99.109",,,,,True,cloudfront,,
,blog.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,NOERROR,"18.161.97.33, 18.161.97.87, 18.161.97.58, 18.161.97.11",,,,,True,cloudfront,,
,blog.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",,NOERROR,"54.192.111.100, 54.192.111.116, 54.192.111.95, 54.192.111.114",,,,,True,cloudfront,,
,bounce.coda.io,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,NOERROR,,,,feedback-smtp.us-west-2.amazonses.com,,,,custom-email-domain.stripe.com,
,build-links.coda.io,"ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-823.awsdns-38.net",,NOERROR,"108.138.7.100, 108.138.7.34, 108.138.7.120, 108.138.7.99",,,,,True,cloudfront,,
,build.coda.io,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,sparkpostmail.com,
,calc.adhoc.coda.io,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
,calc.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,"10.10.206.60, 10.10.152.159, 10.10.166.140",True,"10.10.206.60, 10.10.152.159, 10.10.166.140",,,,,,
,cdn.coda.io,"ns-1291.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1562.awsdns-03.co.uk, ns-691.awsdns-22.net, ns-1291.awsdns-33.org, ns-135.awsdns-16.com",,NOERROR,"108.157.4.15, 108.157.4.106, 108.157.4.92, 108.157.4.98",,,,,True,cloudfront,,
,cert-service.adhoc.coda.io,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-587.awsdns-09.net, ns-92.awsdns-11.com, ns-1120.awsdns-12.org, ns-1752.awsdns-27.co.uk",v=spf1 -all,NOERROR,,,,,,,,,
,cert-service.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.10.148.17, 10.10.199.158, 10.10.186.161",True,"10.10.148.17, 10.10.199.158, 10.10.186.161",,,,,,
,cert-service.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,"10.10.177.189, 10.10.200.173, 10.10.151.120",True,"10.10.177.189, 10.10.200.173, 10.10.151.120",,,,,,
,cert-service.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,"10.10.139.217, 10.10.179.23, 10.10.194.253",True,"10.10.139.217, 10.10.179.23, 10.10.194.253",,,,,,
,custom.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.39.171.248, 54.203.113.119, 35.164.120.75",,,,,,,,
,data.coda.io,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-962.awsdns-56.net, ns-497.awsdns-62.com, ns-1611.awsdns-09.co.uk",v=spf1 -all,NOERROR,"205.251.193.241, 205.251.195.194, 205.251.196.191, 205.251.198.75",,,,,,,,
,dev-infra.coda.io,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-526.awsdns-01.net, ns-1496.awsdns-59.org, ns-1991.awsdns-56.co.uk",,NOERROR,,,,,,,,,
,dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,
,docservice.adhoc.coda.io,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-805.awsdns-36.net, ns-1493.awsdns-58.org, ns-1802.awsdns-33.co.uk, ns-57.awsdns-07.com",v=spf1 -all,NOERROR,,,,,,,,,
,docservice.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.10.138.31, 10.10.179.222, 10.10.201.234",True,"10.10.138.31, 10.10.179.222, 10.10.201.234",,,,,,
,egress.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"35.155.255.238, 52.37.21.175, 54.214.147.89",,,,,,,,
,go.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,52.72.13.96,,,,letsencrypt.org,,,,
,head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",v=spf1 -all,NOERROR,"13.226.153.14, 13.226.153.108, 13.226.153.86, 13.226.153.19",,,,,True,cloudfront,,
,hello.coda.io,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,"44.241.46.203, 52.25.133.153, 34.210.52.172",,,,letsencrypt.org,,,"a80ed7b6-4e95-41b1-90c4-f26733a8d271.outrch.com, app1e.outrch.com",
,help.coda.io,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-1883.awsdns-43.co.uk, ns-482.awsdns-60.com, ns-901.awsdns-48.net",,NOERROR,"65.9.66.86, 65.9.66.123, 65.9.66.61, 65.9.66.23",,,,,True,cloudfront,,
,infra.coda.io,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1015.awsdns-62.net, ns-172.awsdns-21.com, ns-1867.awsdns-41.co.uk, ns-1233.awsdns-26.org",,NOERROR,"205.251.192.172, 205.251.195.247, 205.251.196.209, 205.251.199.75",,,,,,,,
,loggingservice.adhoc.coda.io,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1817.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-894.awsdns-47.net",v=spf1 -all,NOERROR,,,,,,,,,
,loggingservice.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,"10.10.148.132, 10.10.175.68, 10.10.216.3",True,"10.10.148.132, 10.10.175.68, 10.10.216.3",,,,,,
,marketing-links.coda.io,,"ns2.mktdns.com, ns1.marketo.com",,NOERROR,,,,,,True,cloudflare,mkto-sj390075.com,
,ops.coda.io,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1689.awsdns-19.co.uk, ns-370.awsdns-46.com, ns-1272.awsdns-31.org, ns-602.awsdns-11.net",v=spf1 include:_spf.google.com -all,NOERROR,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,,
,origin.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,
,origin.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,"100.20.34.185, 52.27.35.13, 44.237.170.76",,,,,,,,"2600:1f14:6e8:8902:be01:8a99:7999:cc31, 2600:1f14:6e8:8900:2d19:a6bc:3bec:d10a, 2600:1f14:6e8:8901:7c86:a9fd:217e:9408"
,packs-auth.adhoc.coda.io,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-752.awsdns-30.net, ns-2002.awsdns-58.co.uk, ns-11.awsdns-01.com, ns-1284.awsdns-32.org",v=spf1 -all,NOERROR,"205.251.192.11, 205.251.194.240, 205.251.197.4, 205.251.199.210",,,,,,,,
,packs-auth.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"44.240.202.197, 35.82.232.17, 35.165.50.124",,,,,,,,
,packs-auth.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,
,packs-auth.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.37.223.209, 54.69.40.37, 54.202.126.9",,,,,,,,
,packs-auth.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,"44.229.2.11, 52.43.133.184, 52.10.62.32",,,,,,,,
,sdm-gateway.common.coda.io,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
,staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",v=spf1 -all,NOERROR,"54.192.111.100, 54.192.111.95, 54.192.111.114, 54.192.111.116",,,,,True,cloudfront,,
,standalonefetcher.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
