new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,mx
,1password-scim.infra.coda.io,"52.40.40.76, 44.231.71.126","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,adhoc.coda.io,"52.24.177.213, 35.160.41.115, 44.235.147.17","ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,v=spf1 -all,,
,admin.dev.coda.io,127.0.0.1,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,,,
,admin.head.coda.io,"54.148.164.2, 35.81.209.101, 35.164.39.125","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,admin.staging.coda.io,"44.233.173.92, 54.68.4.56, 35.155.193.175","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,airflow-head.data.coda.io,"44.224.183.220, 52.39.217.47","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,airflow-prod.data.coda.io,"35.161.174.21, 52.38.239.102","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,airflow-staging.data.coda.io,"52.41.136.125, 44.230.72.219","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,auth.adhoc.coda.io,,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1587.awsdns-06.co.uk, ns-354.awsdns-44.com, ns-977.awsdns-58.net, ns-1319.awsdns-36.org",,,,,,
,auth.coda.io,"10.10.218.85, 10.10.160.102, 10.10.151.236","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",True,"10.10.218.85, 10.10.160.102, 10.10.151.236",NOERROR,,,,,,,,
,auth.head.coda.io,"10.10.176.179, 10.10.211.249, 10.10.154.92","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.10.176.179, 10.10.211.249, 10.10.154.92",NOERROR,,,,,,,,
