new,host,soa,ns,txt,status_code,cname,mx,a,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa
,1password-scim.infra.coda.io,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.40.40.76, 44.231.71.126",,,,,,
,adhoc.coda.io,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1323.awsdns-37.org, ns-2010.awsdns-59.co.uk, ns-453.awsdns-56.com, ns-787.awsdns-34.net",v=spf1 -all,NOERROR,,,"35.160.41.115, 52.24.177.213, 44.235.147.17",,,,,,
,admin.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,127.0.0.1,True,127.0.0.1,,,,
,admin.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"35.81.209.101, 54.148.164.2, 35.164.39.125",,,,,,
,admin.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"54.68.4.56, 35.155.193.175, 44.233.173.92",,,,,,
,airflow-head.data.coda.io,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.39.217.47, 44.224.183.220",,,,,,
,airflow-prod.data.coda.io,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"35.161.174.21, 52.38.239.102",,,,,,
,airflow-staging.data.coda.io,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.41.136.125, 44.230.72.219",,,,,,
,bazel-cache.dev-infra.coda.io,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.24.141.213, 54.201.6.133, 44.237.74.167",,,,,,
,blog.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,"v=spf1 -all, google-site-verification=WJo_HiZLpnF_3EjOz6s2suKKI5tZ3qr3TGooBn8eKcc",NOERROR,,,"52.4.225.124, 52.1.119.170, 52.6.46.142, 52.1.173.203, 52.5.181.79, 52.1.147.205, 52.4.175.111, 52.0.16.118, 52.4.38.70, 52.4.145.119, 52.6.3.192, 52.4.240.221",,,,,,
,bounce.coda.io,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,NOERROR,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,,,,,,,
