new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],coda.io,"13.32.27.21, 13.32.27.77, 13.32.27.116, 13.32.27.82",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-501.awsdns-62.com, ns-867.awsdns-44.net, ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk","hubspot-developer-verification=M2I1MmQxNmYtMWUwNC00OGFhLWIwOTEtNTExZWQ5ZDZhZjBh, stripe-verification=df15a37e3d326b7fc321fb85454520265db3c557abaab07b483f50882f9cc671, apple-domain-verification=1Qro2buxBMljYdat, stripe-verification=7656389ff15c616db74225f2b5675b22c5bcd6489fae7400726658bc177d1be7, facebook-domain-verification=pe0k9fg1e9e5esk0jtenx0ppj5pyhj, zoom-domain-verification=c456dac3-a0b3-4b4d-946e-34e8beefa204, stripe-verification=36e37c1599923b881c5358d837be18fb30a0a0c5e3126b674c4cf8b60ef8c387, stripe-verification=df70e0238d2e34ccd316b4f3b118705bde00a22309b38e79f029f407469e9b9b, detectify-verification=d90a6779f61d8da55b151270ca11fa39, stripe-verification=fdd6de511017f68e3f5647183e3021f0f6904454b11ab25db81cb595f1f92315, docusign=10de73b6-8014-44f4-a307-395002ddf32f, reachdesk-verification=jT6NfWUBABehAbNWWoTWX1QiXpTf11alWxKLGudpOB6TWAT8KggFA8hTOX0CHxI9, MS=ms46899923, v=spf1 include:_spf.google.com include:stspg-customer.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com include:mktomail.com -all, status-page-domain-verification=6m8hp4hxgr79, google-site-verification=bCIMp4XwMu9CWRubTRjJbEooaQfzOB8z4qe3EBs6r2o, atlassian-domain-verification=shyiMpraByButSBlaq/3GqaU/fQXLc4u0ZEPRInQB5xwWpsU7nmFKDTan5thBWbx","comodoca.com, amazon.com, mailto:security@coda.io, digicert.com, letsencrypt.org",NOERROR,True,cloudfront,,,
,1password-scim.infra.coda.io,"35.167.2.38, 54.69.68.118",,,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,adhoc.coda.io,"52.89.25.142, 35.83.84.30, 52.43.52.107",,,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-787.awsdns-34.net, ns-2010.awsdns-59.co.uk, ns-453.awsdns-56.com, ns-1323.awsdns-37.org",v=spf1 -all,,NOERROR,,,,,
,admin.dev.coda.io,127.0.0.1,,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,127.0.0.1,
,admin.head.coda.io,"54.203.30.203, 54.68.157.198, 54.245.208.233",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,admin.staging.coda.io,"34.218.213.94, 44.235.205.80, 52.34.56.10",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,airflow-head.data.coda.io,"34.208.251.213, 34.214.49.230",,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,airflow-staging.data.coda.io,"44.239.122.221, 35.167.101.230",,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,auth.coda.io,"10.10.202.90, 10.10.133.17, 10.10.190.31",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.202.90, 10.10.133.17, 10.10.190.31",
,auth.staging.coda.io,"10.10.144.66, 10.10.222.172, 10.10.168.39",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.144.66, 10.10.222.172, 10.10.168.39",
