input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,webserver,tech_,csp_domains_,tls_subject_org_,final_url
*.intercom-sheets.com,Making Internet Business Personal | Intercom,200,969552,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,text/html,GET,44.211.195.229,/,-1840324437,34.203.99.99,12,False,,True,nginx,Nginx,cdn3.optimizely.com,,https://www.intercom.com/
*.sanity.studio,,400,43,sanity.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T23:04:43Z,2023-06-21T23:04:42Z,CN=sanity.studio,sanity.studio,sanity.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73d1daf818679d342f7ab23a85355bb8,60e000bbada79f09465fb3838f7df76415614e3b00feb666f3f4f0e0e65522bb,ctls,sanity.studio,google,443,https://sanity.studio:443,https,,GET,130.211.18.97,/,129555362,130.211.18.97,1,False,True,True,,HTTP/3,,,
1password-scim.infra.coda.io,1Password SCIM Bridge Login,200,1164,1password-scim.infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-12-01T23:59:59Z,CN=infra.coda.io,infra.coda.io,*.infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbad0f8e3ce2529774bb1eed27145b84,35e246b91f6457040e8e19482d07349a4670376cff013610be997fb566fc4496,ctls,1password-scim.infra.coda.io,,443,https://1password-scim.infra.coda.io:443,https,text/html,GET,44.231.71.126,/,104012657,52.40.40.76,34,False,,True,,,,,
adhoc.coda.io,,200,61,adhoc.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-09-05T23:59:59Z,CN=adhoc.coda.io,adhoc.coda.io,*.adhoc.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab4045fe1dfd475564e9f2252af697f8,260b351082cc0a02ac0c8752e79c873db72d8a6006e511bd2f353402d1b470e8,ctls,adhoc.coda.io,,443,https://adhoc.coda.io:443,https,text/html,GET,52.24.177.213,/,1785057670,44.235.147.17,8,False,,True,openresty/1.21.4.1,OpenResty:1.21.4.1,,,
admin.head.coda.io,"Coda Project, Inc - Sign In",200,21566,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.head.coda.io:443,https,text/html,GET,54.148.164.2,/,-1278605175,35.164.39.125,494,False,,True,nginx,Nginx,https://oinmanager.okta.com,"Okta, Inc.",https://coda.okta.com/app/coda_codaadminhead_1/exkcmtjs4P5EL2NlG2p6/sso/saml?SAMLRequest=nVNNk5pAEP0r1NwFYUHMlLplNB9WmQ2lJIdcrNmhXSfLzJDpYTH%2FPgNK1sOuBy9Q1f14r%2Fu9ZnJ%2FlKX3AgaFVlMS%2BkNyP5sgk2VF57U9qA38qQGt52AKadeYktooqhkKpIpJQGo53c6%2FrWnkD2lltNVcl8RbLadkF6fx%2FkN69zhOoxFLo%2FF4lKbE%2B9kLui8cELGGlULLlHWlYXQ3GCaDMM2jiMYjmiR%2BlMS%2FiJedqT8KVQj1dH2OxxMI6dc8zwbZ921OvKXbRChmO%2BmDtRXSIOC6YL5%2BtsznWgasqrrKrn2wQgp1AFbswgCOz1za3xhnyad19FB%2BiapRgKiD1hPizRHBtMQLrbCWYLZgXgSHH5v1q1TH57eEfqcqdFDqJ6FOHCffaeeGuTD8%2Bp6sFyazVsapNE3zus9bY0%2BCC6E%2B7QfHvFpmuhT87y1pf9ZGMvs%2BOvTDriKKwb6DUpBMlPOiMIDoDCxL3SwMMAtTYk0NJOhHO98gFN1FOoMtHG%2B6yIWWFTMC2%2FjhyLjtPb8kXpTO0g3sb0ngKoxT3lK7cuZejTZFe9DA3WK5YQorbew5mrfmmZ1679jxv3v5187%2BAQ%3D%3D
airflow-head.data.coda.io,Sign In - Airflow,200,17842,airflow-head.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-head.data.coda.io,,443,https://airflow-head.data.coda.io:443,https,text/html,GET,44.224.183.220,/,888856922,52.39.217.47,351,False,,True,gunicorn,gunicorn,,,https://airflow-head.data.coda.io/login/?next=https%3A%2F%2Fairflow-head.data.coda.io%2Fhome
airflow-prod.data.coda.io,Sign In - Airflow,200,17842,airflow-prod.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-prod.data.coda.io,,443,https://airflow-prod.data.coda.io:443,https,text/html,GET,52.38.239.102,/,888856922,35.161.174.21,351,False,,True,gunicorn,gunicorn,,,https://airflow-prod.data.coda.io/login/?next=https%3A%2F%2Fairflow-prod.data.coda.io%2Fhome
airflow-staging.data.coda.io,Sign In - Airflow,200,17842,airflow-staging.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-staging.data.coda.io,,443,https://airflow-staging.data.coda.io:443,https,text/html,GET,52.41.136.125,/,888856922,44.230.72.219,351,False,,True,gunicorn,gunicorn,,,https://airflow-staging.data.coda.io/login/?next=https%3A%2F%2Fairflow-staging.data.coda.io%2Fhome
bazel-cache.dev-infra.coda.io,,401,17,bazel-cache.dev-infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=dev-infra.coda.io,dev-infra.coda.io,*.dev-infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f43ac29f496f3772372c33e9e342d74c,1c8f7cee07d3185899751c503ab6106eee655e7b620060836ce744908c6459a8,ctls,bazel-cache.dev-infra.coda.io,,443,https://bazel-cache.dev-infra.coda.io:443,https,text/plain,GET,52.24.141.213,/,797663971,54.201.6.133,2,False,,True,,Basic,,,
blog.coda.io,Coda Blog,200,388761,blog.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,CN=blog.coda.io,blog.coda.io,blog.coda.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aaf1ac93dfec7080d23cad4833f133d7,427c93ee4b3245d3519cc2f056b5b9e0df997213bee1c2816b43b1ad08e44754,ctls,blog.coda.io,,80,http://blog.coda.io:80,http,text/html,GET,52.4.38.70,/,-1485515534,52.5.181.79,237,False,,,openresty,PayPal,https://miro.medium.com,,https://blog.coda.io/?gi=4eb8655199cd
