input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
*.atlassian.net,Products | Atlassian,200,105334,,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.atlassian.com,*.atlassian.com,atlassian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d108e7df55a1caa415c89896a41bfeac,dd646b67998aed6aed177bf42b1ac71f93f66e264a495b76cba43c3d16be2775,ctls,www.atlassian.com,,443,https://atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,/,-290701094,185.166.143.38,HSTS,5,False,,True,https://www.atlassian.com/software,
*.statsig.com,Statsig | #1 Feature Management and Experimentation Platform,200,160614,https://tag.clearbitscripts.com/,statsig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T21:39:21Z,2023-09-07T21:39:20Z,CN=statsig.com,statsig.com,www.statsig.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d3a6a057ce6ae96c34b75f3fede1aac,dcec6677ba0dfe11c8050bcfcdb517e6543b539150710fdb2f5f4f6f87701b9b,ctls,statsig.com,azure,443,https://statsig.com:443,https,istio-envoy,text/html,GET,40.125.127.28,/,1440550327,40.125.127.28,YouTube,2122,False,True,,,
1password-scim.infra.coda.io,1Password SCIM Bridge Login,200,1164,,1password-scim.infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-01T23:59:59Z,CN=infra.coda.io,infra.coda.io,*.infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbad0f8e3ce2529774bb1eed27145b84,35e246b91f6457040e8e19482d07349a4670376cff013610be997fb566fc4496,ctls,1password-scim.infra.coda.io,,443,https://1password-scim.infra.coda.io:443,https,,text/html,GET,44.233.234.18,/,104012657,35.167.2.38,,34,False,,True,,
adhoc.coda.io,,200,61,,adhoc.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-08-05T23:59:59Z,CN=adhoc.coda.io,adhoc.coda.io,*.adhoc.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20f3aa4b1bb1a4caafcc730d4269c692,f7e86414ff707609eac70e580aa95342116ef4ea79c33b3d1ad613b8c2fa1b64,ctls,adhoc.coda.io,,443,https://adhoc.coda.io:443,https,openresty/1.21.4.1,text/html,GET,35.83.84.30,/,1252052806,44.240.149.177,OpenResty:1.21.4.1,8,False,,True,,
admin.head.coda.io,"Coda Project, Inc - Sign In",200,21487,http://localhost:65141,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,coda.okta.com,,443,https://admin.head.coda.io:443,https,nginx,text/html,GET,54.203.30.203,/,307123072,54.245.208.233,Nginx,496,False,,True,https://coda.okta.com/app/coda_codaadminhead_1/exkcmtjs4P5EL2NlG2p6/sso/saml?SAMLRequest=nVPLctpAEPwV1d7Ri2DCFuAikAdVxFGB4oMv1Ho1mI33oeysLPz3WQkUc7A5cJGqZlrdM92j8e1ByeAFLAqjJyQJY3I7HSNTsqSzyu31Gv5WgC7wMI20bUxIZTU1DAVSzRQgdZxuZj9XNA1jWlrjDDeSBMvFhGxvdjwePcKgH%2B9G8DkZjgbpkAT3naD%2FwgMRK1hqdEw7X4rTfi8e9tJBHqd0ENP%2BMEz6owcSZCfqL0IXQj9dnuPxCEL6I8%2BzXvZrk5Ng4TcRmrlWeu9ciTSKuClYaJ4dC7lRESvLtrJtHqxQQu%2BBFdskgsMzV%2B4PfsoGX1fpnfyeljcRookaT0gwQwTbEM%2BNxkqB3YB9ERx%2Br1dvUi1f2BCGraowkTRPQh85jr7T1g17ZvjlPVknTKaNjFep6%2Fptn%2FfGHkdnQl3ad555uciMFPz1mrS%2FGauY%2BxidhElbEUVv10IpKCbkrCgsIHoDpTT13AJzMCHOVkCibrTTDULRXqQ32MHhqoucG1UyK7CJHw6Mu87zc%2BK59JauYXdNAhdhnPKG2pcz%2F6qNLZqDBu4Xyy3TWBrrTtG8N8%2F02PvAjv%2Fd8792%2Bg8%3D,"Okta, Inc."
admin.staging.coda.io,"Coda Project, Inc - Sign In",200,21511,app.pendo.io,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,coda.okta.com,,443,https://admin.staging.coda.io:443,https,nginx,text/html,GET,35.160.111.176,/,175498142,44.235.205.80,Nginx,496,False,,True,https://coda.okta.com/app/coda_codaadminstaging_1/exkcmtdu9ShjjnXuW2p6/sso/saml?SAMLRequest=nVNNj9owEP0rke%2FkiwWKBawoqCrSto0g%2FVAvyNjD4t3YTj3Ohv77OoF0Oexy4BLLM8%2FvzbyZTO6PqghewKI0ekqSMCb3swkyVZR0XrmDXsOfCtAFHqaRtokpqaymhqFEqpkCpI7TzfzLA03DmJbWOMNNQYLVckq2wz7bj%2Fo7MR6OeLIbpB%2BS4R0JfnSC%2FoUHIlaw0uiYdj4Up%2F1ePOqlgzxO6SCm%2FSQc3w1%2FkyA7U3%2BUWkj9eL2O3QmE9HOeZ73s2yYnwdJ3IjVzrfTBuRJpFHEjWGieHQu5UREryzaybT5MKNmU9eiJtkkEx2eunKjGm8PTk%2F5V%2FUzLYYRoosYWEswRwTbcC6OxUmA3YF8kh%2B%2Frh1e1ljI8c4attjRRYfz1RHNyn7ae2Avbr3fLOm0ya5S8UF3Xr129VfkkuhDqZv7VM6%2BWmSkk%2F3vLzD8Zq5h7H52ESRuRordvoRQUk8VcCAuI3sOiMPXCAnMwJc5WQKKutPMmgmj30nvs4HjTXi6MKpmV2CwBHBl3neeXxIvCW7qG%2FS0TuArjlDfUPpz5ozZWNGsN3DeWW6axNNadR%2FNWPbNT7h07%2Fmcv%2F93ZPw%3D%3D,"Okta, Inc."
airflow-head.data.coda.io,Sign In - Airflow,200,17842,,airflow-head.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-head.data.coda.io,,443,https://airflow-head.data.coda.io:443,https,gunicorn,text/html,GET,34.208.251.213,/,888856922,34.214.49.230,gunicorn,351,False,,True,https://airflow-head.data.coda.io/login/?next=https%3A%2F%2Fairflow-head.data.coda.io%2Fhome,
airflow-staging.data.coda.io,Sign In - Airflow,200,17842,,airflow-staging.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-staging.data.coda.io,,443,https://airflow-staging.data.coda.io:443,https,gunicorn,text/html,GET,35.167.101.230,/,888856922,54.201.16.210,gunicorn,351,False,,True,https://airflow-staging.data.coda.io/login/?next=https%3A%2F%2Fairflow-staging.data.coda.io%2Fhome,
bazel-cache.dev-infra.coda.io,,401,17,,bazel-cache.dev-infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=dev-infra.coda.io,dev-infra.coda.io,*.dev-infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f43ac29f496f3772372c33e9e342d74c,1c8f7cee07d3185899751c503ab6106eee655e7b620060836ce744908c6459a8,ctls,bazel-cache.dev-infra.coda.io,,443,https://bazel-cache.dev-infra.coda.io:443,https,,text/plain,GET,35.84.245.196,/,797663971,35.81.106.41,Basic,2,False,,True,,
blog.coda.io,"The Coda blog: Stories, insights, and the future of work",200,514290,https://*.mutinyhq.io,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-08-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba620e03a8f0233b6d69e302190c44d6,a837a9f09bef3b29f74807d679f1d31464dfaedb1982005a598563716c671311,ctls,coda.io,cloudfront,443,https://blog.coda.io:443,https,CloudFront,text/html,GET,13.32.99.93,/,-1840324437,13.32.99.126,Sanity,2833,False,True,True,https://coda.io/blog,
blog.head.coda.io,,404,68,https://js.intercomcdn.com,head.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c8bcb651d6e526980e8fee7a2429081,cd7783f4a25379cc4445d135577d13a46c4ce1312e83203190ebb210feee4dbe,ctls,head.coda.io,cloudfront,443,https://blog.head.coda.io:443,https,CloudFront,application/json,GET,13.32.99.9,/,-1840324437,13.32.99.27,Sanity,1,False,True,True,https://head.coda.io/blog,
blog.staging.coda.io,,404,68,*.sanity.studio,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-06T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e94fa9ca452267b9184c38d5e23051b6,a1999d474f721746b5ead56e32a748bbc5edcdb3aeb8b8f2445cc12335ba2125,ctls,staging.coda.io,cloudfront,443,https://blog.staging.coda.io:443,https,CloudFront,application/json,GET,99.86.4.62,/,-1840324437,99.86.4.85,Sanity,1,False,True,True,https://staging.coda.io/blog,
build-links.coda.io,404 Not Found,404,150,,build-links.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-06T23:59:59Z,CN=build-links.coda.io,build-links.coda.io,build-links.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ed91b765393b3893207a38ea43a6a4d,b4257a6cc8f54a25ebacf8633e75e5f88f5ca748a334b286185f0c91837df364,ctls,build-links.coda.io,cloudfront,443,https://build-links.coda.io:443,https,msys-http,text/plain,GET,108.138.7.100,/,-1840324437,108.138.7.34,HTTP/3,8,False,True,,,
cdn.coda.io,,403,255,,cdn.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=cdn.coda.io,cdn.coda.io,cdn.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c9be594f0f590c5597a104b033f5daf,0e0046e565bd59cc2351da618d0c9e7161c1dedf3bddfa577c8743110fe89ab0,ctls,cdn.coda.io,cloudfront,443,https://cdn.coda.io:443,https,AmazonS3,application/xml,GET,18.66.97.40,/,-1840324437,18.66.97.101,HTTP/3,2,False,True,,,
coda.io,"The doc for everyone, replace dozens of apps - Coda",200,167646,https://*.mktoweb.com,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-08-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba620e03a8f0233b6d69e302190c44d6,a837a9f09bef3b29f74807d679f1d31464dfaedb1982005a598563716c671311,ctls,coda.io,cloudfront,443,https://coda.io:443,https,CloudFront,text/html,GET,13.32.99.113,/,-1840324437,13.32.99.93,YouTube,110,False,True,True,,
go.coda.io,GoLinks® | Knowledge Discovery & Link Management Platform,200,161340,https://connect.facebook.net/,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,ctls,www.golinks.io,,443,https://go.coda.io:443,https,Apache,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,2831,False,,True,https://www.golinks.io/,
head.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,159876,https://api.statsig.com,head.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c8bcb651d6e526980e8fee7a2429081,cd7783f4a25379cc4445d135577d13a46c4ce1312e83203190ebb210feee4dbe,ctls,head.coda.io,cloudfront,443,https://head.coda.io:443,https,CloudFront,text/html,GET,13.32.99.27,/,-1840324437,13.32.99.75,YouTube,110,False,True,True,,
hello.coda.io,,204,,,hello.coda.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-04T12:05:18Z,2023-10-02T12:05:17Z,CN=hello.coda.io,hello.coda.io,hello.coda.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51eae2920b5a28b3c3edd97275f26103,0bfd371562ecccaad9db4dd4da3d00e696c347629c656c5eef9a68091fed3f99,ctls,hello.coda.io,,443,https://hello.coda.io:443,https,,,GET,44.241.46.203,/,-1840324437,34.210.52.172,HSTS,1,False,,,,
help.coda.io,Coda Help Center,200,50555,https://uploads.intercomusercontent.com,help.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-22T23:59:59Z,CN=help.coda.io,help.coda.io,help.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5dbbf4e2f47501b8d738795d9dd1933,dbfbfb52bea55387bca6bc63e78f721a156ebf2c6dcc50a7d7f7b4b9efdc35f3,ctls,help.coda.io,cloudfront,443,https://help.coda.io:443,https,nginx,text/html,GET,65.9.66.86,/,-1840324437,65.9.66.23,Nginx,26,False,True,,https://help.coda.io/en/,
idle.adhoc.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,159660,https://use.fontawesome.com,idle.adhoc.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-08-05T23:59:59Z,CN=adhoc.coda.io,adhoc.coda.io,*.adhoc.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20f3aa4b1bb1a4caafcc730d4269c692,f7e86414ff707609eac70e580aa95342116ef4ea79c33b3d1ad613b8c2fa1b64,ctls,idle.adhoc.coda.io,,443,https://idle.adhoc.coda.io:443,https,,text/html,GET,52.41.16.138,/,-426314621,2600:1f14:65b:de02:5865:6feb:7617:f2d6,YouTube,110,False,,True,,
marketing-links.coda.io,,200,101,,marketing-links.coda.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=marketing-links.coda.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",marketing-links.coda.io,marketing-links.coda.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9defc178ff0acda95f6da98a673fdaee,d4ed321217cb0db0bd6ad086fba58921fe1175edea5bd08bc2ddca0782eb7d8a,ctls,marketing-links.coda.io,cloudflare,443,https://marketing-links.coda.io:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1840324437,104.17.72.206,Cloudflare Bot Management,7,False,True,,,"Cloudflare, Inc."
origin.head.coda.io,403 Forbidden,403,118,,origin.head.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-02T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,160a9ce0082caa8f79453a7227337294,f53b926aaa585a9a92359d2e48d6c10495be0f65f4a0f75c0f2f3ef525f7814b,ctls,origin.head.coda.io,,443,https://origin.head.coda.io:443,https,awselb/2.0,text/html,GET,52.27.35.13,/,1344368402,2600:1f14:6e8:8900:2d19:a6bc:3bec:d10a,,7,False,,True,,
packs-auth.coda.io,,464,,,packs-auth.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-13T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8eeb8665c7180333b669ec985b92877,c208e957c0a9d7ab02e0f9629071fad5d2a5d675f02407b16fe6314b6c441f5a,ctls,packs-auth.coda.io,,443,https://packs-auth.coda.io:443,https,awselb/2.0,,GET,44.240.202.197,/,-1840324437,35.165.50.124,,1,False,,True,,
