input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
*.intercom-sheets.com,Making Internet Business Personal | Intercom,200,994617,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,34.203.99.99,/,-1840324437,44.209.97.165,Nginx,12,False,,,True,*.analytics.google.com,https://www.intercom.com/,
*.sanity.studio,,400,43,sanity.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T23:04:43Z,2023-06-21T23:04:42Z,CN=sanity.studio,sanity.studio,sanity.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73d1daf818679d342f7ab23a85355bb8,60e000bbada79f09465fb3838f7df76415614e3b00feb666f3f4f0e0e65522bb,ctls,sanity.studio,google,443,https://sanity.studio:443,https,,,GET,130.211.18.97,/,129555362,130.211.18.97,HTTP/3,1,False,True,,True,,,
1password-scim.infra.coda.io,1Password SCIM Bridge Login,200,1164,1password-scim.infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-01T23:59:59Z,CN=infra.coda.io,infra.coda.io,*.infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbad0f8e3ce2529774bb1eed27145b84,35e246b91f6457040e8e19482d07349a4670376cff013610be997fb566fc4496,ctls,1password-scim.infra.coda.io,,443,https://1password-scim.infra.coda.io:443,https,,text/html,GET,44.231.71.126,/,104012657,52.40.40.76,,34,False,,,True,,,
adhoc.coda.io,,200,61,adhoc.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-05T23:59:59Z,CN=adhoc.coda.io,adhoc.coda.io,*.adhoc.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab4045fe1dfd475564e9f2252af697f8,260b351082cc0a02ac0c8752e79c873db72d8a6006e511bd2f353402d1b470e8,ctls,adhoc.coda.io,,443,https://adhoc.coda.io:443,https,openresty/1.21.4.1,text/html,GET,44.235.147.17,/,1252052806,35.160.41.115,OpenResty:1.21.4.1,8,False,,,True,,,
admin.head.coda.io,"Coda Project, Inc - Sign In",200,21028,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.head.coda.io:443,https,nginx,text/html,GET,35.164.39.125,/,-266489880,35.81.209.101,Nginx,492,False,,,True,http://127.0.0.1:65151,https://coda.okta.com/app/coda_codaadminhead_1/exkcmtjs4P5EL2NlG2p6/sso/saml?SAMLRequest=nVNNj9owEP0rke%2Fkq7DRWsCKQj%2BQ6DaCtIdekGMPi7uxnXqchf77OoF0Oexy4JJIMy%2Fvzbw3GT8cVRW8gEVp9IQkYUwepmNkqqrprHF7vYY%2FDaALPEwj7RoT0lhNDUOJVDMFSB2nm9m3FU3DmNbWOMNNRYLlYkK2ohQlL9kuuxciEaKEjA1J8LMX9F94IGIDS42OaedLcfphEI8GSVYkGR0NaZqFd%2FH9LxLkZ%2BqPUgupn67PUZ5ASL8WRT7Iv28KEiz8JlIz10nvnauRRhE3goXm2bGQGxWxuu4q2%2FbBhJJ6D0xskwiOz1y53zjMR59W6WP1Ja3vIkQTtZ6QYIYItiWeG42NArsB%2ByI5%2FFivXqU6vrAlDDtVaaLKPEl94jj5Tjs37IXh1%2FdkvTCZtjJe5XA4vO7z1tjj6EKoT%2FvRMy8Xuakk%2F3tL2p%2BNVcy9j07CpKtIMdh1UAqKyWomhAVEb2BVmcPcAnMwIc42QKJ%2BtPMNgugu0hvs4HjTRc6NqpmV2MYPR8Zd7%2Fkl8bzylq5hd0sCV2Gc8pbal3P%2FOhgr2oMG7hcrLNNYG%2BvO0bw1z%2FTUe8eO%2F93Lv3b6Dw%3D%3D,"Okta, Inc."
admin.staging.coda.io,"Coda Project, Inc - Sign In",200,21573,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.staging.coda.io:443,https,nginx,text/html,GET,35.155.193.175,/,1010981982,54.68.4.56,Nginx,492,False,,,True,login.okta.com,https://coda.okta.com/app/coda_codaadminstaging_1/exkcmtdu9ShjjnXuW2p6/sso/saml?SAMLRequest=nVNNc9owEP0rHt2xLcrHoAEyFKZTZtLWA26T6YVRpU1QYkmuVo7Jv69scMMh4cDFknef39t9u57eHHQRvYBDZc2M0DglN%2FMpcl2UbFH5vdnA3wrQRwFmkLWJGamcYZajQma4BmResO3i2y3rxykrnfVW2IJE69WM7MSEDsRgOBzxlI7G4Q5yQqJfnWD4IgARK1gb9Nz4EEr7n3rpsEfHOR2z4YD1x%2FGIpr9JlJ2oPysjlXm8XMefIwjZ1zzPetmPbU6iVehEGe5b6b33JbIkEVby2D57HgurE16WbWTXPLjUqinrMRDtaAKHZ6G9rCbb%2FdOTua%2Fu%2BuUoQbRJYwuJFojgGu6lNVhpcFtwL0rAz83tm1pLGZ8441Zb2aSw4fVIc3SftZ64M9svd8s7bTJvlIJQXddvXb1X%2BTQ5E%2Bpm%2Fj0wr1eZLZR4vWbmX6zT3H%2BMpjFtI0r2HlooA81VsZDSAWLwsChsvXTAPcyIdxWQpCvttIkg270MHns4XLWXS6tL7hQ2SwAHLnzn%2BTnxsgiWbuDhmglchAkmGuoQzsJRWyebtQYRGssdN1ha50%2Bjea%2Be%2BTH3gR3%2Fs%2Bf%2F7vwf,"Okta, Inc."
airflow-head.data.coda.io,Sign In - Airflow,200,17842,airflow-head.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-head.data.coda.io,,443,https://airflow-head.data.coda.io:443,https,gunicorn,text/html,GET,44.224.183.220,/,888856922,52.39.217.47,gunicorn,351,False,,,True,,https://airflow-head.data.coda.io/login/?next=https%3A%2F%2Fairflow-head.data.coda.io%2Fhome,
airflow-prod.data.coda.io,Sign In - Airflow,200,17842,airflow-prod.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-prod.data.coda.io,,443,https://airflow-prod.data.coda.io:443,https,gunicorn,text/html,GET,52.38.239.102,/,888856922,35.161.174.21,gunicorn,351,False,,,True,,https://airflow-prod.data.coda.io/login/?next=https%3A%2F%2Fairflow-prod.data.coda.io%2Fhome,
airflow-staging.data.coda.io,Sign In - Airflow,200,17842,airflow-staging.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-staging.data.coda.io,,443,https://airflow-staging.data.coda.io:443,https,gunicorn,text/html,GET,52.41.136.125,/,888856922,44.230.72.219,gunicorn,351,False,,,True,,https://airflow-staging.data.coda.io/login/?next=https%3A%2F%2Fairflow-staging.data.coda.io%2Fhome,
bazel-cache.dev-infra.coda.io,,401,17,bazel-cache.dev-infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=dev-infra.coda.io,dev-infra.coda.io,*.dev-infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f43ac29f496f3772372c33e9e342d74c,1c8f7cee07d3185899751c503ab6106eee655e7b620060836ce744908c6459a8,ctls,bazel-cache.dev-infra.coda.io,,443,https://bazel-cache.dev-infra.coda.io:443,https,,text/plain,GET,52.24.141.213,/,797663971,54.201.6.133,Basic,2,False,,,True,,,
