input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_
*.atlassian.net,Products | Atlassian,200,102551,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,www.atlassian.com,,443,https://atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,/,137667414,185.166.143.38,HSTS,5,False,,,,True,https://www.atlassian.com/software,Atlassian Pty Ltd
*.statsig.com,Statsig | #1 Feature Management and Experimentation Platform,200,155384,statsig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:34:40Z,2023-07-09T22:34:39Z,CN=statsig.com,statsig.com,www.statsig.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e238f4627da047dbb1b358eae6753244,322179ed725ab7f3d0ee664ab5ee5333c08c668aa3865f1de05757d6808420d0,ctls,statsig.com,azure,443,https://statsig.com:443,https,istio-envoy,text/html,GET,40.125.127.28,/,1440550327,40.125.127.28,YouTube,1872,False,True,https://cdn.koala.live/,,,,
1password-scim.infra.coda.io,1Password SCIM Bridge Login,200,1164,1password-scim.infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-01T23:59:59Z,CN=infra.coda.io,infra.coda.io,*.infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbad0f8e3ce2529774bb1eed27145b84,35e246b91f6457040e8e19482d07349a4670376cff013610be997fb566fc4496,ctls,1password-scim.infra.coda.io,,443,https://1password-scim.infra.coda.io:443,https,,text/html,GET,44.231.71.126,/,104012657,52.40.40.76,,34,False,,,,True,,
adhoc.coda.io,,200,61,adhoc.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-05T23:59:59Z,CN=adhoc.coda.io,adhoc.coda.io,*.adhoc.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab4045fe1dfd475564e9f2252af697f8,260b351082cc0a02ac0c8752e79c873db72d8a6006e511bd2f353402d1b470e8,ctls,adhoc.coda.io,,443,https://adhoc.coda.io:443,https,openresty/1.21.4.1,text/html,GET,35.160.41.115,/,1252052806,52.40.219.27,OpenResty:1.21.4.1,8,False,,,,True,,
admin.coda.io,"Coda Project, Inc - Sign In",200,21923,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.coda.io:443,https,nginx,text/html,GET,54.200.47.122,/,1993430569,44.232.153.112,Nginx,501,False,,http://localhost:65141,,True,https://coda.okta.com/app/coda_codaadmin_2/exkcmu03pFHKIXUxV2p6/sso/saml?SAMLRequest=nVNNT%2BMwEP0rke%2FNVwlQqy3qtkJUy%2B5GbUCrvVTGmYBFbGc9Dgn%2Ffp20WXqAHnqxpZnn92bejKc3rSy9NzAotJqRyA%2FJzXyKTJYVXdT2RW3gbw1oPQdTSPvEjNRGUc1QIFVMAlLL6Xbx457Gfkgro63muiTeejUju2sokohNIj6Jny7GxVVxnUyI9zgIuhcOiFjDWqFlyrpQGI9HYTKKLrMooWFIxxP%2FKrn4Q7z0QP1NqFyo59N1PO1BSO%2ByLB2lv7YZ8VauE6GY7aVfrK2QBgHXOfP1q2U%2B1zJgVdVHdt3BcinULg6gfeWyDsfV7d339e%2BH9jGuLgNEHXR%2BEG%2BBCKYjXWqFtQSzBfMmODxs7j9kei6%2FFxM6KPWzUPvne7tpb4I58vl0e2zQJPNOwQk0TfPRxmcVT4MjoWHIPx3zepXqUvD3c4Z8q41k9mt05Ed9ROSjoodSkEyUizw3gOi8K0vdLA0wCzNiTQ0kGEo7rB7k%2FSI6by20Zy3iUsuKGYHd1KFl3A6eHxMvS2fpBopzJnASxinvqF04dVejTd7tMXDXWGaYwkobexjNZ%2FXM97kv7PifPf6s838%3D,"Okta, Inc."
admin.head.coda.io,"Coda Project, Inc - Sign In",200,21846,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.head.coda.io:443,https,nginx,text/html,GET,35.164.39.125,/,508380932,54.148.164.2,Nginx,503,False,,*.authenticatorlocalprod.com:65131,,True,https://coda.okta.com/app/coda_codaadminhead_1/exkcmtjs4P5EL2NlG2p6/sso/saml?SAMLRequest=nVPLctpAEPwV1d7RAywn2QJcBPKgijgqkH3IhVpWI7PxPpSdlUX%2BPiuBYg42By5S1Uyre6Z7NL47KBm8gEVh9IQkYUzupmNkSlZ0Vru9XsOfGtAFHqaRdo0Jqa2mhqFAqpkCpI7TzezHig7DmFbWOMONJMFyMSFbYLsUyqLc8XJXfryBEZRDEjz2gv4LD0SsYanRMe18KR6OBnE6SG7zJKVxTEefwg9p%2BosE2Yn6s9CF0E%2BX59gdQUi%2F53k2yH5uchIs%2FCZCM9dJ752rkEYRNwULzbNjITcqYlXVVbbtgxVK6D2wYptEcHjmyv3Gmyz9shrey2%2FD6jZCNFHrCQlmiGBb4rnRWCuwG7AvgsPDevUq1fGFLWHYqQoTSfMk9JHj6Dvt3LBnhl%2Fek%2FXCZNrKeJWmaV73eWvscXQm1Kd975mXi8xIwf9ek%2FZXYxVz76OTMOkqohiUHZSCYkLOisICojdQStPMLTAHE%2BJsDSTqRzvdIBTdRXqDHRyuusi5URWzAtv44cC46z0%2FJ55Lb%2BkaymsSuAjjlLfUvpz5V2Ns0R40cL9YbpnGylh3iuateabH3jt2%2FO%2Be%2F7XTfw%3D%3D,"Okta, Inc."
admin.staging.coda.io,"Coda Project, Inc - Sign In",200,21927,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.staging.coda.io:443,https,nginx,text/html,GET,44.233.173.92,/,-1320253621,54.68.4.56,Nginx,503,False,,http://127.0.0.1:65151,,True,https://coda.okta.com/app/coda_codaadminstaging_1/exkcmtdu9ShjjnXuW2p6/sso/saml?SAMLRequest=nVNNc9owEP0rHt3xB9SkaIAMhemUmbT1gJt2emEWeQlKbMnVyjH595UNTjgkHLhYo92n93bfrse3hyL3ntGQ1GrCIj9kt9MxQZGXfFbZvVrhvwrJeg6miLeJCauM4hpIEldQIHEr%2BHr2%2FY73%2FZCXRlstdM685WLCNggQx7vtdhQPRrCF4aebXZ95952ge%2BGARBUuFVlQ1oXC%2FqAXxr1omEYxD0M%2BGPmf45u%2FzEtO1F%2BkyqR6uFzH9ggi%2Fi1Nk17yc50yb%2BE6kQpsK723tiQeBEJn4OsnC77QRQBl2UY2zQeyQjZlPTiiTRTg4UkUNqtG6%2F3jo%2FpT%2Fe6Xw4BIB40tzJsRoWm451pRVaBZo3mWAn%2Bt7t7UWkr%2FxOm32lIHuXbXI83Rfd56Ys5sv9wtdNps2ig5obqu37p6r%2FJxcCbUzfyHY14uEp1L8XLNzL9qU4D9GB35URuRWW%2FXQjkWIPNZlhkkch7mua7nBsHihFlTIQu60k6biFm7l85ji4er9nKuixKMpGYJ8ADCdp6fE89zZ%2BkKd9dM4CJMcNFQu3DijlqbrFlrFK6x1ICiUht7Gs179UyPuQ%2FseM2e%2F7vT%2Fw%3D%3D,"Okta, Inc."
bazel-cache.dev-infra.coda.io,,401,17,bazel-cache.dev-infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=dev-infra.coda.io,dev-infra.coda.io,*.dev-infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f43ac29f496f3772372c33e9e342d74c,1c8f7cee07d3185899751c503ab6106eee655e7b620060836ce744908c6459a8,ctls,bazel-cache.dev-infra.coda.io,,443,https://bazel-cache.dev-infra.coda.io:443,https,,text/plain,GET,54.212.179.32,/,797663971,44.237.74.167,Basic,2,False,,,,True,,
blog.coda.io,Coda Blog,200,392753,blog.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,CN=blog.coda.io,blog.coda.io,blog.coda.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aaf1ac93dfec7080d23cad4833f133d7,427c93ee4b3245d3519cc2f056b5b9e0df997213bee1c2816b43b1ad08e44754,ctls,blog.coda.io,,443,https://blog.coda.io:443,https,openresty,text/html,GET,52.4.225.124,/,-1485515534,52.6.3.192,PayPal,237,False,,https://pbs.twimg.com,,,https://blog.coda.io/?gi=24b7e91497db,
build-links.coda.io,404 Not Found,404,552,build-links.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-05T23:59:59Z,CN=build-links.coda.io,build-links.coda.io,build-links.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d8995282d230787415e3ec07c6804a9,eeb7b2e921a8d9c3d3d72f6101c18eab73a483650e3762ee1e964eb07f372358,ctls,build-links.coda.io,cloudfront,443,https://build-links.coda.io:443,https,msys-http,text/plain,GET,108.138.7.120,/,-1840324437,108.138.7.100,HTTP/3,14,False,True,,,,,
