input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_
*.intercom-sheets.com,Making Internet Business Personal | Intercom,200,942952,*.hotjar.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,3.222.214.125,/,-1840324437,https://www.intercom.com/,18.214.139.48,Nginx,12,False,,,
*.sanity.studio,,400,43,,sanity.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T22:06:55Z,2023-08-20T22:06:54Z,CN=sanity.studio,sanity.studio,sanity.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3621bb1056b4cea1850c158196dd091f,0393b6629d36e7e67f705355d0008107fa94cc6f6862f8eba0c1c81b5cba98cd,True,ctls,sanity.studio,google,443,https://sanity.studio:443,https,,,GET,130.211.18.97,/,129555362,,130.211.18.97,HTTP/3,1,False,True,,
1password-scim.infra.coda.io,1Password SCIM Bridge Login,200,1164,,1password-scim.infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-01T23:59:59Z,CN=infra.coda.io,infra.coda.io,*.infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbad0f8e3ce2529774bb1eed27145b84,35e246b91f6457040e8e19482d07349a4670376cff013610be997fb566fc4496,True,ctls,1password-scim.infra.coda.io,,443,https://1password-scim.infra.coda.io:443,https,,text/html,GET,44.240.189.79,/,104012657,,52.88.251.186,,34,False,,,
adhoc.coda.io,,200,61,,adhoc.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-05T23:59:59Z,CN=adhoc.coda.io,adhoc.coda.io,*.adhoc.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab4045fe1dfd475564e9f2252af697f8,260b351082cc0a02ac0c8752e79c873db72d8a6006e511bd2f353402d1b470e8,True,ctls,adhoc.coda.io,,443,https://adhoc.coda.io:443,https,openresty/1.21.4.1,text/html,GET,35.155.212.19,/,1252052806,,44.240.149.177,OpenResty:1.21.4.1,8,False,,,
airflow-head.data.coda.io,Sign In - Airflow,200,17842,,airflow-head.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,True,ctls,airflow-head.data.coda.io,,443,https://airflow-head.data.coda.io:443,https,gunicorn,text/html,GET,35.84.224.251,/,888856922,https://airflow-head.data.coda.io/login/?next=https%3A%2F%2Fairflow-head.data.coda.io%2Fhome,44.240.243.206,gunicorn,351,False,,,
airflow-prod.data.coda.io,Sign In - Airflow,200,17842,,airflow-prod.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,True,ctls,airflow-prod.data.coda.io,,443,https://airflow-prod.data.coda.io:443,https,gunicorn,text/html,GET,44.241.82.101,/,888856922,https://airflow-prod.data.coda.io/login/?next=https%3A%2F%2Fairflow-prod.data.coda.io%2Fhome,44.241.189.185,gunicorn,351,False,,,
airflow-staging.data.coda.io,Sign In - Airflow,200,17842,,airflow-staging.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,True,ctls,airflow-staging.data.coda.io,,443,https://airflow-staging.data.coda.io:443,https,gunicorn,text/html,GET,52.41.56.192,/,888856922,https://airflow-staging.data.coda.io/login/?next=https%3A%2F%2Fairflow-staging.data.coda.io%2Fhome,44.235.20.255,gunicorn,351,False,,,
blog.coda.io,"The Coda blog: Stories, insights, and the future of work",200,507731,https://*.api.sanity.io,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b61e66b6ca4e33482bfa4ebed62e795f,a0d25a026c06407d2307a5b2c8c7f49c22a190fe1aaafbdc4630e6e1d0075913,True,ctls,coda.io,cloudfront,443,https://blog.coda.io:443,https,CloudFront,text/html,GET,13.32.99.126,/,-1840324437,https://coda.io/blog,13.32.99.93,Sanity,2815,False,True,,
blog.head.coda.io,,404,68,https://www.facebook.com,head.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c8bcb651d6e526980e8fee7a2429081,cd7783f4a25379cc4445d135577d13a46c4ce1312e83203190ebb210feee4dbe,True,ctls,head.coda.io,cloudfront,443,https://blog.head.coda.io:443,https,CloudFront,application/json,GET,13.32.99.27,/,-1840324437,https://head.coda.io/blog,13.32.99.75,Sanity,1,False,True,,
blog.staging.coda.io,,404,68,https://*.hotjar.io,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ee4d70519dd8fe87180ea607ace64ba,e8185630ac8447cec140548222ec71082677099098561a6e0b23125f7f8fd7cf,True,ctls,staging.coda.io,cloudfront,443,https://blog.staging.coda.io:443,https,CloudFront,application/json,GET,99.86.4.121,/,-1840324437,https://staging.coda.io/blog,99.86.4.62,Sanity,1,False,True,,
