input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_
01-wdps-okta-alt12.cdn.stage.superbet.ro,,403,93,01-wdps-okta-alt12.cdn.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,01-wdps-okta-alt12.cdn.stage.superbet.ro,443,https://01-wdps-okta-alt12.cdn.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
01-wdps-okta-alt12.news.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.news.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.news.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.news.dev.incubator.superbet.ro:443,https,envoy,GET,3.67.161.232,/,-1840324437,3.73.18.159,Envoy,1,False,,,,,
01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro:443,https,envoy,GET,18.159.232.236,/,-1840324437,3.67.161.232,Envoy,1,False,,,,,
03.betting.superbet.ro,,404,,03.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,03.betting.superbet.ro,443,https://03.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
155-9-192-7.betting.superbet.ro,,404,,155-9-192-7.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,155-9-192-7.betting.superbet.ro,80,http://155-9-192-7.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://155-9-192-7.betting.superbet.ro/,,,
155-9-211-8.stage.superbet.ro,,403,93,155-9-211-8.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,155-9-211-8.stage.superbet.ro,443,https://155-9-211-8.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-121-113-38.stage.superbet.ro,,403,93,17-121-113-38.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,17-121-113-38.stage.superbet.ro,443,https://17-121-113-38.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-121-115-31.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://17-121-115-31.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-121-119-22.betting.superbet.ro,,404,,17-121-119-22.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,17-121-119-22.betting.superbet.ro,443,https://17-121-119-22.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
17-121-119-59.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://17-121-119-59.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-121-120-74.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://17-121-120-74.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-121-123-3.stage.superbet.ro,,403,93,17-121-123-3.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,17-121-123-3.stage.superbet.ro,443,https://17-121-123-3.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-121-127-88.stage.superbet.ro,,403,93,17-121-127-88.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,17-121-127-88.stage.superbet.ro,443,https://17-121-127-88.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-121-127-91.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://17-121-127-91.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
17-58-97-43.betting.superbet.ro,,404,,17-58-97-43.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,17-58-97-43.betting.superbet.ro,80,http://17-58-97-43.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://17-58-97-43.betting.superbet.ro/,,,
30-courier2.stage.superbet.ro,,403,93,30-courier2.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,30-courier2.stage.superbet.ro,443,https://30-courier2.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
a-96-118-191-82.stage.superbet.ro,,403,93,a-96-118-191-82.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,a-96-118-191-82.stage.superbet.ro,443,https://a-96-118-191-82.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
aaaac.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://aaaac.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
