new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],03.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-192-7.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],17-121-118-15.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-119-22.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-58-100-93.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-58-97-43.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7wka8.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7wkac.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],access-bucket-temp-log-examplestunnel-mx.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],access-cache-userenglishusers.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],access-private-gcp-betaaccept-archivecorp.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accesspreferences.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accountfcanr.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],accountweb-jenkinsb2b-oceania-exchangedns.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin-v3-qa-ww.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],adminfxtrading.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],adminmiembrosslaveconfig.betting.superbet.ro,92.87.107.27,,NOERROR,,,,,,,,,,
[x],alpha-bucket-beta-altproduction.tickets-cache.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alphaaccount-private-meet-temp-examplestunnel-mx.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],altblog.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app21.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsbucket-uploadgcpmy.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],at.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-apscnad-01b.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],atl-prd-vault-01d.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth-euauth-antiviruspre.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],authadminalt-auth-antiviruspre.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],authhelp-helporigin.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],backend.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betadanielerdmann.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46gp.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46od.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46pb.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bizhub.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bldg1iptv31.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blue-front-door-us-east-2-proxy.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bpmg.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucket-media.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucketapihosting.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cache-production.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cachepostgresdoc-corporate.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cacheupdatelink-master-backups-www-test.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdp.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chef-backup-teamstagingteamregister.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chefstatusoffice-clients-stats-corp.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cme.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmfs-sao.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cms-db-postgresgit.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmsassets-cache-lbclients.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmspreprodcontainer-corporate.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
