new,host,a,soa,status_code,ns,txt,mx,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa
[x],062e.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],155-9-76-32.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],17-121-114-42.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],20-k8s-20.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a-96-119-93-78.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessdata-log-b2bsystem.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],com-android-vending-billing-inappbillingservice-crac.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ct-dev-www-origin.superbet.ro,92.87.106.11,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ct-st-www-origin.superbet.ro,92.87.106.11,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-assets-db1-logsauth-mirror-my-oceania.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],devsupport-dns-devopsorigin.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],egr4-4-grc.tickets-cache.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],elastic2.superbet.ro,88.99.175.95,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],elasticbeanstalk-cms-i-b2bsystem.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],foedantes.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gaming.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-223-74.tickets-cache.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-254-83.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iad2v4-api.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c009-fra002-ix.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jenkins-wiki.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jenkinstemp-gcp-v3-private-register-clients.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],johnston.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],jrss-215-72-141-23.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.superbet.ro,172.16.10.106,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.16.10.106,,,,
[x],logs.superbet.ro,172.16.10.89,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.16.10.89,,,,
[x],logstash.superbet.ro,88.99.175.95,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],new-alphaiptracking-postgresmx.betting.superbet.ro,92.87.107.27,,NOERROR,,,,,,,,,,
[x],privateconnect-site.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodmedia-proxy-vpn.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
[x],prometheus.superbet.ro,172.16.10.93,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.16.10.93,,,,
[x],qmn14.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ss-us-west-2.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sumo.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test10.superbet.ro,176.9.202.247,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor405-479-pda.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor67-99-grc.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upload-teamstatuscpexamplesbackup-meet-git.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],usw22-272-pdb.betting.superbet.ro,92.87.107.27,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v20-7-8-4.betting.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnshrso11.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www3.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zendesk4.superbet.ro,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,mail4.zendesk.com,,,True,cloudflare,,
,01-wdps-okta-alt12-cp.slcsplunkdeploy2a.dev.incubator.superbet.ro,"18.159.232.236, 3.73.18.159, 3.67.161.232","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=incubator-public,external-dns/resource=service/emissary/emissary-ingress-public-emissary-lb-1",,,,,,,,
,01-wdps-okta-alt12-ct-www2.slcsplunkdeploy2a.dev.incubator.superbet.ro,"3.76.51.147, 52.28.85.255, 3.124.62.85","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=incubator-public,external-dns/resource=service/emissary/emissary-ingress-public-emissary-lb-0",,,,,,,,
,01-wdps-okta-alt12-feeds.slcsplunkdeploy2a.dev.incubator.superbet.ro,"18.159.232.236, 3.73.18.159, 3.67.161.232","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=incubator-public,external-dns/resource=service/emissary/emissary-ingress-public-emissary-lb-0",,,,,,,,
,01-wdps-okta-alt12.cdn.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-wdps-okta-alt12.cm.slcsplunkdeploy2a.dev.incubator.superbet.ro,"18.159.232.236, 3.67.161.232, 3.73.18.159","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-wdps-okta-alt12.commerce.qa.superbet.ro,92.87.107.20,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-wdps-okta-alt12.dev02-slcsplunkdeploy2a.dev.incubator.superbet.ro,"3.67.161.232, 18.159.232.236, 3.73.18.159","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=incubator-public,external-dns/resource=service/emissary/emissary-ingress-public-emissary-lb-1",,,,,,,,
,01-wdps-okta-alt12.football-ui.qa.hubble-slcsplunkdeploy2a.dev.incubator.superbet.ro,"3.124.62.85, 3.76.51.147, 52.28.85.255","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=incubator-public,external-dns/resource=service/emissary/emissary-ingress-public-emissary-lb-0",,,,,,,,
,01-wdps-okta-alt12.grafana.hubble.slcsplunkdeploy2a.dev.incubator.superbet.ro,"52.28.85.255, 3.76.51.147, 3.124.62.85","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=incubator-public,external-dns/resource=service/emissary/emissary-ingress-public-emissary-lb-0",,,,,,,,
