new,host,a,cname,soa,status_code,aaaa,ns,txt,caa,cdn,cdn-name
[x],3awww24.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],a78.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],access-app-store-storybook.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],accountadminpanelsupport-corp.253awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api-mpoc.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],assets-98e91.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],backupsleanderisd.253awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],beta-faq.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],beta-logs.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],bid47gq.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cfptime.org,"188.114.96.3, 188.114.97.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","ajay.ns.cloudflare.com, tricia.ns.cloudflare.com",v=spf1 -all,"pki.goog; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, globalsign.com, digicert.com; cansignhttpexchanges=yes",True,cloudflare
[x],dal09-prd-gtsqrc-01b.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],danex.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],data-beta.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dataaccessdockerintra-backups-www-test.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],demosftp.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],eemarket37.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],eiam-sys.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],extern.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],frs-connector-api-integration.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ipv4-c150-was001-ix.253awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
