new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,txt
[x],003-ztq3rtxzoabbsuhx.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],0f23.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],17-121-121-27.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],2fevernote6-6.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],apipartners.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],ash2-identifier-a4.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],auth-gcpeng-myaws.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],b-graph-57.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],bastion03-dca8.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],build1-vm0.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],commcomzendesk3idc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],dev-assets.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],devcolopbxalp.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],fra02-prd-kfk-01b.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],fremont-32-19.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],h-135-207-33-1.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],h-135-207-61-41.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],host-213-248-211-81.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],itmsls-itms7.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],jgu-0.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],klsh020b.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],lef172-pdb.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],lon3-kafkaconsumer-corelon5.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],mouxiaoya.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],private-www.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],sgm-perf.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],signin2-at.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],sto5-musictranscoder-a13.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],str02-prd.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],stream-mediaconfig-helpdesk.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],testapp-test-namespace.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],tor291-364-pdc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],tor315-352-pdb.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],xiao.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],zeontech.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,155-9-203-86.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,17-121-121-65.253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,3awww-promotion.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,47b79dee.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,alpha-development.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api-developer.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api.cfptime.org,"188.114.96.3, 188.114.97.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,
,api.public.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api.review.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,appservice-project.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,assetdb.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,bailey.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,bartezzaghi.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,basejumper-staging.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,bc1qr4c.253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,beta.cfptime.org,"104.21.59.172, 172.67.181.94",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3033::6815:3bac, 2606:4700:3030::ac43:b55e",True,cloudflare,
,butterflyeffects.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,butterflyeffects.promotion.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,cache-webserviceslabshelporigin.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,cascw.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,cfptime.org,"188.114.97.3, 188.114.96.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,v=spf1 -all
,chefdurnsxcpcf03.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,coxreporting-emerald2010.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,cpabarzuza.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,customerstemptemp-exchangedns.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,cvp.3awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,demo223.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,demoservicesoceania.253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,dev3-vm3.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,dhcp-128-103-209-220.cfptime.org,178.62.50.207,,,NOERROR,,,,
,edgeproxy-stage-va6.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,elasticbeanstalk-internalinternalgateway.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,fbey11-1.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,fc10.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,forum-3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,fspm-78-19.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,gsp-2009-st14.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,h-135-197-228-60-staging.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,h-135-207-223-15.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,h-135-207-229-205.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,host-155-19-75-9.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,huertos-verticales-reciclados.253awww.cfptime.org,178.62.50.207,,,NOERROR,,,,
,ipv4-c002-lba001-bt-isp.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,ipv6-c002-mco001-centurylink-isp.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,ipv6-c002-mco001-centurylink-ispassets.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,islam-waarheidalpha.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,jenkins-engineering-auth-accept-help-helporigin.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,labsalesbetatemp-exchangedns.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,media-api.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,minervabeta-clients-git.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,my-253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,myattbx17.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,p7-blr.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,partnerstech.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,preview-cmcc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,prod-c2-tftp1.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,prod-www.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,public.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,public.cpabarzuza.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,qa.assetdb.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,status-s3-net.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,stripe-3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,sync400310-2.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,sync400310-2payment.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,sync600004-3.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,tech.cfptime.org,178.62.50.207,,,NOERROR,,,,
,temp-backups.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,testcase-yellow2.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,upgradeweb0.253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,user-api-vpn.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,videoadmin-alpha-gatewaysignup.253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,web.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,weblog-clients.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,www-administrator.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,www-local.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,www.cfptime.org,"188.114.97.9, 188.114.96.9",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,
,zetta-internal.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
