input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_mismatched
accelerate.cfptime.org,Power BI,200,23789,app.powerbi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T17:33:53Z,2023-11-13T17:33:53Z,"CN=powerbi.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",powerbi.com,fabric.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,dd16874ceb4bc9cd777f9a1c796c0a2b,4cf835bcbc928e5c0da9f331bcda75d063b2287b818514783c4ea1bd767d8ae8,True,ctls,app.powerbi.com,cloudflare,443,https://accelerate.cfptime.org:443,https,,text/html,GET,188.114.97.3,/,-680261362,2a06:98c1:3121::3,Microsoft ASP.NET,327,False,True,https://app.powerbi.com/groups/me/apps/b7ebd31d-dfec-48fb-b013-e017a23c4306/reports/0ec08349-9b4c-44ce-836f-348cf6558898/ReportSection10fbe6db060e40052ec7,https://www.microsoft365.com,Microsoft Corporation,
api.cfptime.org,,200,2755,api.cfptime.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T04:03:00Z,2023-08-15T04:02:59Z,CN=cfptime.org,cfptime.org,*.cfptime.org,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,81938c3f73be5d67d0230f5dd47d55ec,8ad2fa9b6bada2c003141b8cadb09ecfc82b03ce74ccc9427819d641353b766c,True,ctls,api.cfptime.org,cloudflare,443,https://api.cfptime.org:443,https,cloudflare,application/openapi+json,GET,188.114.97.3,/,-221667617,2a06:98c1:3121::3,HTTP/3,1,False,True,https://api.cfptime.org/api/docs,,,
beta.cfptime.org,CFP Time,200,1734,beta.cfptime.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T04:03:00Z,2023-08-15T04:02:59Z,CN=cfptime.org,cfptime.org,*.cfptime.org,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,81938c3f73be5d67d0230f5dd47d55ec,8ad2fa9b6bada2c003141b8cadb09ecfc82b03ce74ccc9427819d641353b766c,True,ctls,beta.cfptime.org,cloudflare,443,https://beta.cfptime.org:443,https,cloudflare,text/html,GET,188.114.97.3,/,307331376,2a06:98c1:3120::3,HTTP/3,64,False,True,,,,
cfptime.org,CFP Time,200,1734,www.cfptime.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T04:03:00Z,2023-08-15T04:02:59Z,CN=cfptime.org,cfptime.org,*.cfptime.org,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,81938c3f73be5d67d0230f5dd47d55ec,8ad2fa9b6bada2c003141b8cadb09ecfc82b03ce74ccc9427819d641353b766c,True,ctls,www.cfptime.org,cloudflare,443,https://cfptime.org:443,https,cloudflare,text/html,GET,188.114.97.3,/,307331376,2a06:98c1:3120::3,HTTP/3,64,False,True,https://www.cfptime.org,,,
https://dod.teams.microsoft.us,Checking your credentials...,200,284971,dod.teams.microsoft.us,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=dod.teams.microsoft.us, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dod.teams.microsoft.us,api.cpc.infra.dod.teams.microsoft.us,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,495ae6e527f351f6825b53fcd2b613dc,2233549ca71d12f009927dec4a05740da00fb2cd5a40cdae4566bc6c384c4bee,True,ctls,dod.teams.microsoft.us,,443,https://dod.teams.microsoft.us:443,https,,text/html,GET,52.127.64.55,/,-1754922028,52.127.64.55,HSTS,1475,False,,,,Microsoft Corporation,
https://gov.teams.microsoft.us,Checking your credentials...,200,284971,gov.teams.microsoft.us,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=gcc.teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gcc.teams.microsoft.com,brb.gov.teams.microsoft.us,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,83c8ebe3b996adf8326a20dbe20f37fd,4dc48344537acdea982473c24ac500735cdf9bd21f1d742e265ea575046183fd,True,ctls,gov.teams.microsoft.us,,443,https://gov.teams.microsoft.us:443,https,,text/html,GET,52.127.88.117,/,-1754922028,52.127.88.117,HSTS,1475,False,,,,Microsoft Corporation,
https://outlook-sdf.office.com,Sign in to Outlook,200,201265,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://outlook-sdf.office.com:443,https,,text/html,GET,52.96.77.98,/,-1249852061,2603:1036:302:40de::2,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook-sdf.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=88b6753c-fc4d-5df1-e05e-b7d376550f57&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638206358247847963.6fd8491e-8b90-4151-9b48-350e70982c9f&state=DctBFoAgCABRrNdxSBQUOE6Wblt2_Vj82U0CgD1sIVEEtLNV6tysipqodz77eky8TLThhFJaQR9iyI2mklu9faV4j_x-V_4B,,Microsoft Corporation,
https://outlook-sdf.office365.com,Sign in to Outlook,200,201471,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://outlook-sdf.office365.com:443,https,,text/html,GET,52.96.77.98,/,-1249852061,2603:1036:302:40de::2,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook-sdf.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=de4e1203-c82f-1873-3126-5c7a89ed2346&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638206358248187133.51219693-47b2-4ccc-a7d8-73ae745acf08&state=Dcs7FoAwCADBRJ_HwYRPAh4HUVtLry_FbLe1lLKmJdWeKTrZqE8eRmJoisz7QMJjHgyiJ4FEBLheBsp-qwyPp1vNd2vv5-0H,,Microsoft Corporation,
https://outlook.office.com,Sign in to Outlook,200,201157,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://outlook.office.com:443,https,,text/html,GET,52.98.171.226,/,-1249852061,2603:1026:c0d:802::2,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4746d3a5-04ba-7267-5621-11f2dc6a6599&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638206358234622271.fd334e52-a7e2-484f-a534-76f0e153082c&state=Dcu5EYAwDABBGYZyhIX-djxgp4S0j4K97BoA7GUrjSoQLsnkYsmizsxxnesR0WmMIyajpi4cJorhi-ZlQsl3q_fo7zf6Dw,,Microsoft Corporation,
https://outlook.office365.com,Sign in to Outlook,200,201234,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://outlook.office365.com:443,https,,text/html,GET,52.98.241.194,/,-1249852061,2603:1026:c0d:74::2,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=262b8bf5-e087-bbc5-f0e8-f2a6fe241abd&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638206358234851994.bb729828-58b3-446e-bd23-03f700bfa204&state=DcsxEoAwCABBouNzMAgkkOeE0bSWfl-Kve4KAOxpS4UyYF2cqUtzFvV2jaFnhPFwdmwegqr9wbhZkGQZUazJpCXfo77frD8,,Microsoft Corporation,
