new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,txt,mx,cdn,cdn-name,caa
[x],chatgpt.monash.edu,3600.0,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,webfarm2.ocio.monash.edu,,,,,,,
[x],cyberrisk-aws-wafmx-prd.ocio.monash.edu,86400.0,"10.21.49.83, 10.21.50.172","{'name': 'corp-iae.aws.monash.edu', 'ns': 'ns-1071.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp-iae.aws.monash.edu', 'ns': 'ns-1071.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp-iae.aws.monash.edu', 'ns': 'ns-1071.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.21.49.83, 10.21.50.172",NOERROR,cyberrisk-aws-wafmx-prd.corp-iae.aws.monash.edu,"ns-1014.awsdns-62.net, ns-1071.awsdns-05.org, ns-1839.awsdns-37.co.uk, ns-339.awsdns-42.com",,,,,,
[x],eng-web90-v02.ocio.monash.edu,86400.0,130.194.20.200,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],eng-web92-v01.ocio.monash.edu,86400.0,130.194.20.247,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],epharmacology-qat.med.monash.edu,86400.0,130.194.3.59,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],gitlab.engine.eng.monash.edu,43200.0,45.60.34.202,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,,NOERROR,"engine.eng.monash.edu, 4vj5vpm.impervadns.net",,,,,,,
[x],hk2-fw.monash.edu,86400.0,47.56.163.77,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],hk2-gp.monash.edu,86400.0,"47.90.47.212, 34.208.115.61, 130.194.1.100, 130.194.1.101","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
[x],mmp.erc.monash.edu,86400.0,118.138.235.202,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],mnhs-app78-v02.ocio.monash.edu,86400.0,130.194.3.59,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032300, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",,,NOERROR,,,,,,,,
