new,host,ttl,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],accessmanager-t0.monash.edu,3600.0,,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],bus-web01-v01.ocio.monash.edu,86400.0,130.194.24.136,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],bus-web02-v01.ocio.monash.edu,86400.0,"130.194.20.68, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,,
[x],ccs-clin-trials-qat.med.monash.edu,226.0,,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],ccs-clin-trials-test.med.monash.edu,86400.0,172.17.18.219,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,True,172.17.18.219,,
[x],ccspd-qat.med.monash.edu,43200.0,172.17.18.227,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,True,172.17.18.227,,
[x],ccspd-test.med.monash.edu,86400.0,172.17.18.227,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,True,172.17.18.227,,
[x],conferencecentre.monash.edu,3600.0,,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],cran.helix.monash.edu,86400.0,"172.17.80.32, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,True,172.17.80.32,,
[x],dell-48512.eng.monash.edu,86400.0,130.194.136.255,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024070400, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
