new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,25years.infotech.monash.edu,,25years.it.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,2sn.erc.monash.edu,118.138.242.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aa-amarillo-prod.its.monash.edu,130.194.10.161,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aa-app22-v02.ocio.monash.edu,10.29.107.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.29.107.49,,,,
,aa-fondi-v01.ocio.monash.edu,10.29.108.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.29.108.119,,,,
,aa-trento-v01.ocio.monash.edu,10.29.97.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.29.97.213,,,,
,aa-treviso-v02.ocio.monash.edu,130.194.22.205,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:2f71,,,
,aa-web24-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aad.infotech.monash.edu,"108.157.4.47, 108.157.4.36, 108.157.4.63, 108.157.4.6",d3jvikgufjhqdb.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-606.awsdns-11.net, ns-1261.awsdns-29.org, ns-1771.awsdns-29.co.uk, ns-459.awsdns-57.com",,,"2600:9000:2315:a00:2:a5c3:afc0:93a1, 2600:9000:2315:a000:2:a5c3:afc0:93a1, 2600:9000:2315:4400:2:a5c3:afc0:93a1, 2600:9000:2315:ea00:2:a5c3:afc0:93a1, 2600:9000:2315:8600:2:a5c3:afc0:93a1, 2600:9000:2315:c600:2:a5c3:afc0:93a1, 2600:9000:2315:2800:2:a5c3:afc0:93a1, 2600:9000:2315:2a00:2:a5c3:afc0:93a1",,,
,abw-prod.erc.monash.edu,118.138.234.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ac-bbb-install.eassessment-npd.aws.monash.edu,3.106.53.214,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,ac-bbbtest3.eassessment-npd.aws.monash.edu,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academicprogress-dev.monash.edu,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,
,academicprogress-uat.monash.edu,45.60.34.202,7splxhg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,accessmanager.idmdev3.monash.edu,172.17.120.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.120.6,,,,
,account-registration-qat.monash.edu,"18.66.122.37, 18.66.122.48, 18.66.122.92, 18.66.122.110",d3acrmfo3p4vuw.cloudfront.net,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-18.awsdns-02.com, ns-922.awsdns-51.net, ns-1532.awsdns-63.org, ns-1919.awsdns-47.co.uk",,,,,,
,account-registration.monash.edu,"18.66.122.23, 18.66.122.66, 18.66.122.119, 18.66.122.17",d2he2cz9v92bm7.cloudfront.net,"ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-478.awsdns-59.com, ns-714.awsdns-25.net, ns-1078.awsdns-06.org, ns-1715.awsdns-22.co.uk",,,,,,
,ace-fim-mars-prod.its.monash.edu,130.194.10.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
