new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],aad1.its.monash.edu,130.194.83.31,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],ajh.infotech.monash.edu,,,NOERROR,,,,d3vdtfeheoekg.cloudfront.net,"ns-1165.awsdns-17.org, ns-1972.awsdns-54.co.uk, ns-451.awsdns-56.com, ns-941.awsdns-53.net",True,cloudfront,,,
[x],angus.infotech.monash.edu,10.24.128.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.128.10,,,,,,,,
[x],arcgis.arts.monash.edu,130.194.25.11,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],ash.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],bec.physics.monash.edu,130.194.4.214,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],bongo.physics.monash.edu,130.194.160.7,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],brother.adm.monash.edu,130.194.232.67,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],callistaonline-poc.connect.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],chi.pharm.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],clara.erc.monash.edu,118.138.234.85,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],collector.infotech.monash.edu,130.194.22.23,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:766e,,,,,,,
[x],convert.ocio.monash.edu,130.194.19.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],cspa.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
[x],datamining.csse.monash.edu,"13.32.208.107, 13.32.208.26, 13.32.208.24, 13.32.208.36, 205.251.192.166, 205.251.195.136, 205.251.196.172, 205.251.198.143","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-1196.awsdns-21.org, ns-904.awsdns-49.net",True,cloudfront,,,
[x],datamining.infotech.monash.edu,"99.86.4.65, 99.86.4.11, 99.86.4.47, 99.86.4.62","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net, ns-1196.awsdns-21.org, ns-166.awsdns-20.com",True,cloudfront,,,
[x],dee.its.monash.edu,130.194.242.31,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],demon.infotech.monash.edu,130.194.69.139,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],devjss.ocio.monash.edu,,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,npd-devjss-ocio.corp-iae.aws.monash.edu,,,,,,
[x],dexter.buseco.monash.edu,172.16.6.22,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.6.22,,,,,,,,
[x],dream.ad.monash.edu,130.194.110.157,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:4e00:72cd:60ff:fea9:628f,,,,,,,
[x],dummy1.csse.monash.edu,"143.204.231.83, 143.204.231.37, 143.204.231.113, 143.204.231.64","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",True,cloudfront,,,
[x],elaine.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],elink.msa.monash.edu,"54.156.128.221, 3.90.123.2, 52.71.250.148","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,
[x],epsilon.pharm.monash.edu,130.194.219.165,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],evsc.monash.edu,"44.193.127.48, 50.17.201.241","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,everestengagement.com,"ns-80.awsdns-10.com, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-865.awsdns-44.net",,,v=spf1 -all,,
[x],fit-web89-v02.infotech.monash.edu,130.194.20.64,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],georgetown.ocio.monash.edu,130.194.9.4,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],helium.physics.monash.edu,130.194.160.95,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],imia.ocio.monash.edu,"18.164.52.59, 18.164.52.72, 18.164.52.124, 18.164.52.20","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5302:e100::1,d21c43btrrob2v.cloudfront.net,"ns-386.awsdns-48.com, ns-1201.awsdns-22.org, ns-737.awsdns-28.net, ns-1769.awsdns-29.co.uk",True,cloudfront,,,
[x],iperf.its.monash.edu,130.194.24.147,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],irm.apps.monash.edu,130.194.20.79,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],jumpbox.evigilation-uat.monash.edu,13.55.40.218,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kane.ocio.monash.edu,130.194.84.235,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],keycloak.cloud.monash.edu,118.138.233.129,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,,
[x],lambda.infotech.monash.edu,"108.138.189.23, 108.138.189.123, 108.138.189.120, 108.138.189.128","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dnl4lzqrt3ch6.cloudfront.net,"ns-1230.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-354.awsdns-44.com, ns-973.awsdns-57.net",True,cloudfront,,,
[x],lambda.pharm.monash.edu,130.194.219.168,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],letters.apps.monash.edu,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,
[x],liverpool.its.monash.edu,"130.194.13.10, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,,,
[x],marcus.med.monash.edu,130.194.24.29,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],matlab.monash.edu,"130.194.19.106, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
[x],mother.infotech.monash.edu,130.194.70.148,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],mstd.zaf.monash.edu,41.188.192.25,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],mysoftware.monash.edu,10.24.148.132,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.148.132,,,,,,,,
