new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],e34.e.monash.edu,,monash.campus.gradconnection.com,,,NOERROR,,,,,,,letsencrypt.org,
[x],red.evigilation-uat.monash.edu,"52.64.44.5, 54.79.208.29, 52.62.235.24",evig-weblo-1xkxb4z4rytib-658326955.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],turn.evigilation.monash.edu,"13.236.51.7, 13.54.253.18",cotur-loadb-1ads88om2nwup-8e66aa5df4c46ade.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.it.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,25years.infotech.monash.edu,52.64.12.59,25years.it.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,25years.it.monash.edu,52.64.12.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,a.e.monash.edu,136.147.129.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aa-amarillo-prod.its.monash.edu,130.194.10.161,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aa-app22-v02.ocio.monash.edu,10.29.107.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.29.107.49,,
,aa-fondi-v01.ocio.monash.edu,"10.29.108.119, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,10.29.108.119,,
,aa-trento-v01.ocio.monash.edu,10.29.97.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.29.97.213,,
,aa-treviso-v02.ocio.monash.edu,130.194.22.205,,,,NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:2f71,,,,,
,aa-web14-v02.ocio.monash.edu,130.194.19.144,,,,NOERROR,,,,,,,,
,aa-web24-v01.ocio.monash.edu,10.29.68.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.29.68.130,,
,aad.infotech.monash.edu,"108.157.214.37, 108.157.214.91, 108.157.214.114, 108.157.214.47",d3jvikgufjhqdb.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:2491:4200:2:a5c3:afc0:93a1, 2600:9000:2491:ee00:2:a5c3:afc0:93a1, 2600:9000:2491:9000:2:a5c3:afc0:93a1, 2600:9000:2491:8a00:2:a5c3:afc0:93a1, 2600:9000:2491:6600:2:a5c3:afc0:93a1, 2600:9000:2491:e000:2:a5c3:afc0:93a1, 2600:9000:2491:de00:2:a5c3:afc0:93a1, 2600:9000:2491:6c00:2:a5c3:afc0:93a1",,,,,
,abw-prod.erc.monash.edu,"118.138.234.59, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,ac-bbbtest3.eassessment-npd.aws.monash.edu,13.239.113.213,,,,NOERROR,,,,,,,,
,academy.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,,,,,
,accessmanager.idmdev3.monash.edu,172.17.120.6,,,,NOERROR,,,,,True,172.17.120.6,,
