new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
[x],anzscts-qat.helix.monash.edu,172.17.28.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.25,,,,
[x],atlantis.erc.monash.edu,118.138.242.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
[x],chat.mpc.monash.edu,172.17.96.29,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.29,,,,
[x],crr-impmx01-tdc.net.monash.edu,"172.17.81.131, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",True,172.17.81.131,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
[x],crr-impmx02-tdc.net.monash.edu,172.17.81.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.81.132,,,,
[x],crr-impmxha.net.monash.edu,172.17.81.133,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.81.133,,,,
[x],ds-mupmp14-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
[x],gradresearchforms-dev.apps.monash.edu,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,
[x],inf-app01-v01.ocio.monash.edu,130.194.2.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:3b28,,,
[x],lambda.infotech.monash.edu,"18.66.248.88, 18.66.248.105, 18.66.248.57, 18.66.248.93",dnl4lzqrt3ch6.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-354.awsdns-44.com, ns-973.awsdns-57.net, ns-1230.awsdns-25.org, ns-1972.awsdns-54.co.uk",,,,,,
