new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
[x],callista-poc.connect.monash.edu,130.194.10.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
[x],callista-poc.idmqat.monash.edu,20.211.10.104,"callista-poc-monashuniqa.msappproxy.net, 6f5e89b0-25f9-4350-88aa-f398e5567ec9.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
[x],callistaonline-poc.idmqat.monash.edu,20.211.10.104,"callistaonline-poc-monashuniqa.msappproxy.net, 6f5e89b0-25f9-4350-88aa-f398e5567ec9.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
[x],callistaonline-poc.ocio.monash.edu,20.211.10.104,"callistaonline-poc-monashuniqa.msappproxy.net, 6f5e89b0-25f9-4350-88aa-f398e5567ec9.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
[x],ccs-clin-trials-qat.med.monash.edu,172.17.18.219,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.219
[x],ccspd-qat.med.monash.edu,172.17.18.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.227
[x],ccspd-test.med.monash.edu,172.17.18.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.227
[x],crr-panorama01.net.monash.edu,172.17.81.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.81.130
[x],demon.infotech.monash.edu,130.194.69.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
[x],elearning-qat.med.monash.edu,172.17.18.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.214
[x],elearning-test.med.monash.edu,172.17.18.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.214
[x],frev-web-nn01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
[x],futurewithoutchange.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
[x],goto.sci.monash.edu,"130.194.21.247, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
[x],ise-adm1.its.monash.edu,130.194.8.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
[x],ise-adm2.its.monash.edu,130.194.8.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:888::13,,,,
[x],ise-mnt-rpt2.its.monash.edu,130.194.8.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:888::14,,,,
