input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
25years.infotech.monash.edu,Bitnami WordPress Stack,200,5577,25years.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2017-08-04T12:07:52Z,2027-08-02T12:07:52Z,CN=www.example.com,www.example.com,,,CN=www.example.com,www.example.com,,6d3af228b4551f43b70556ebde68524d,b22eee512030096435f0ed10fabe9ca0728683c23e49ac0aabad0b035aa4e1fc,ctls,25years.infotech.monash.edu,,443,https://25years.infotech.monash.edu:443,https,text/html,GET,52.64.12.59,/,-1607644090,52.64.12.59,Google PageSpeed:0,51,False,,Apache,True,,True,,,
aa-amarillo-prod.its.monash.edu,MyWebApp,200,199,aa-amarillo-prod.its.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=priorstudy.monash.edu, O=Monash University, ST=Victoria, C=AU",priorstudy.monash.edu,Monash University,www.priorstudy.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,77ee08203ad9c614ce6dd7330893e386,495988ef4fc2d10ad3c24fbd5a9119779d6cfb21624a160be181dae3a59fcb6c,ctls,aa-amarillo-prod.its.monash.edu,,443,https://aa-amarillo-prod.its.monash.edu:443,https,text/html,GET,130.194.10.161,/,-1051586361,130.194.10.161,Jetty:9.2.10,9,False,,Jetty(9.2.10.v20150310),True,,,,,
aa-treviso-v02.ocio.monash.edu,403 - Forbidden: Access is denied.,403,1517,,,,,,,,,,,,,,,,,,,,80,http://aa-treviso-v02.ocio.monash.edu:80,http,text/html,GET,130.194.22.205,/,1062660116,2001:388:608c:8c1:250:56ff:feb5:2f71,Windows Server,43,False,,Microsoft-IIS/8.5,,,,,,
aad.infotech.monash.edu,Academic Allocation Database,200,9934,aad.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=aad.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",aad.infotech.monash.edu,Monash University,fit-web58-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a663ecfc6f2d28c9b1f5a126fda22a4,fefe2e28b88d3451d23f165f3dd91ecd0cffb3be44372e06af90c4b99453c252,ctls,aad.infotech.monash.edu,cloudfront,443,https://aad.infotech.monash.edu:443,https,text/html,GET,108.138.17.8,/,-1309951014,2600:9000:2491:6c00:2:a5c3:afc0:93a1,Red Hat,239,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.32,,,,,https://aad.infotech.monash.edu/login,
account-registration.monash.edu,Monash Account Registration Service,200,11654,account-registration.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=mars.monash.edu, O=Monash University, ST=Victoria, C=AU",mars.monash.edu,Monash University,mars.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e5c56df34a0c71577bfcdbe2718f719,7e3518932861a3b3eae5e590bddae2d202ea5d3719dc50bd96fbb322d8e467c9,ctls,account-registration.monash.edu,cloudfront,443,https://account-registration.monash.edu:443,https,text/html,GET,143.204.89.124,/,313475311,143.204.89.112,Scala,187,False,True,Jetty(9.4.15.v20190215),,,,,,
admissions-accel-uat.apps.monash.edu,Server Error,500,653,admissions-accel-uat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-03T23:59:59Z,"CN=admissions-accel-uat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",admissions-accel-uat.apps.monash.edu,Monash University,admissions-accel-uat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af53f3ab1b855ce058cecf52959e83d2,128dbe68be40746eb87373690ac8e424e2efc0b687034ce112647196741efca9,ctls,admissions-accel-uat.apps.monash.edu,incapsula,80,http://admissions-accel-uat.apps.monash.edu:80,http,text/html,GET,45.60.34.202,/,-981862400,45.60.34.202,Imperva,1,False,True,Google Frontend,,,,,https://admissions-accel-uat.apps.monash.edu/,
amigo-qa.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://amigo-qa.monash.edu:80,http,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:32::15,,12,False,,ghs,,,,,,
amigo-qat.apps.monash.edu,Site Not Found,404,10735,amigo-qat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-04-10T05:58:13Z,2020-04-10T06:08:00Z,"CN=amigo.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",amigo.apps.monash.edu,Monash University,amigo.apps.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,3c64abe1257d75a474a631e2c8991888,c2d75ac4c59b1a57e9a5b0981e509145ecdb5ccdf8fd2e3b7c45e0db2153f4d4,ctls,amigo-qat.apps.monash.edu,incapsula,80,http://amigo-qat.apps.monash.edu:80,http,text/html,GET,45.60.34.202,/,734240487,45.60.34.202,Imperva,107,False,True,,,True,,,https://amigo-qat.apps.monash.edu/,
amigo.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://amigo.monash.edu:80,http,text/html,GET,216.239.34.21,/,302920777,2001:4860:4802:36::15,,12,False,,ghs,,,,,,
amigospring-qat.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://amigospring-qat.apps.monash.edu:80,http,text/html,GET,216.58.212.179,/,302920777,2a00:1450:4001:80b::2013,,12,False,,ghs,,,,,,
