input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224485,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,text/html,GET,151.101.128.143,/,1556104729,151.101.64.143,Webflow,2215,False,True,,,,https://www.mapbox.com/,,https://webflow.com,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,True,nginx,,True,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224485,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,text/html,GET,146.75.120.143,/,71544021,146.75.120.143,Webflow,2215,False,True,,,,https://www.mapbox.com,,https://webflow.com,
25years.infotech.monash.edu,Bitnami WordPress Stack,200,5577,25years.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2017-08-04T12:07:52Z,2027-08-02T12:07:52Z,CN=www.example.com,www.example.com,,,CN=www.example.com,www.example.com,,6d3af228b4551f43b70556ebde68524d,b22eee512030096435f0ed10fabe9ca0728683c23e49ac0aabad0b035aa4e1fc,ctls,25years.infotech.monash.edu,,443,https://25years.infotech.monash.edu:443,https,text/html,GET,52.64.12.59,/,-1607644090,52.64.12.59,Google PageSpeed:0,51,False,,Apache,True,,,,,True
2sn.erc.monash.edu,Alexander Heger's Homepage,200,11140,2sn.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=2sn.org, O=Monash University, ST=Victoria, C=AU",2sn.org,Monash University,2sn.sci.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d0c2a5b31d6285fd97941c33c90ceffe,2b59cd5fc2996eef4a016c43bc160ebfb206c19113ce6048377214c92c175677,ctls,2sn.erc.monash.edu,,443,https://2sn.erc.monash.edu:443,https,text/html,GET,118.138.242.215,/,-1481394475,118.138.242.215,OpenSSL:3.0.8,295,False,,Apache/2.4.57 (Fedora Linux) OpenSSL/3.0.8,,,,,,
aa-amarillo-prod.its.monash.edu,MyWebApp,200,199,aa-amarillo-prod.its.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=priorstudy.monash.edu, O=Monash University, ST=Victoria, C=AU",priorstudy.monash.edu,Monash University,www.priorstudy.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,77ee08203ad9c614ce6dd7330893e386,495988ef4fc2d10ad3c24fbd5a9119779d6cfb21624a160be181dae3a59fcb6c,ctls,aa-amarillo-prod.its.monash.edu,,443,https://aa-amarillo-prod.its.monash.edu:443,https,text/html,GET,130.194.10.161,/,-1051586361,130.194.10.161,Jetty:9.2.10,9,False,,Jetty(9.2.10.v20150310),True,,,,,
aa-treviso-v02.ocio.monash.edu,IIS Windows Server,200,701,aa-treviso-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=examscheduler.monash.edu, O=Monash University, ST=Victoria, C=AU",examscheduler.monash.edu,Monash University,www.examscheduler.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c374b95a601790db8a47448e03640097,39262a011b3cf14b4cfb21505a0b921beeb76b331ef6865c0f95c708e5e16af9,ctls,aa-treviso-v02.ocio.monash.edu,,443,https://aa-treviso-v02.ocio.monash.edu:443,https,text/html,GET,130.194.22.205,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:2f71,Windows Server,32,False,,Microsoft-IIS/8.5,True,,,,,
aad.infotech.monash.edu,Academic Allocation Database,200,9934,aad.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=aad.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",aad.infotech.monash.edu,Monash University,fit-web58-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a663ecfc6f2d28c9b1f5a126fda22a4,fefe2e28b88d3451d23f165f3dd91ecd0cffb3be44372e06af90c4b99453c252,ctls,aad.infotech.monash.edu,cloudfront,443,https://aad.infotech.monash.edu:443,https,text/html,GET,108.138.17.126,/,-1309951014,2600:9000:25a2:a200:2:a5c3:afc0:93a1,Red Hat,239,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.32,,,https://aad.infotech.monash.edu/login,,,
academicprogress-dev.monash.edu,Monash University QA - Sign In,200,17720,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://academicprogress-dev.monash.edu:443,https,text/html,GET,216.239.34.21,/,1808558261,2001:4860:4802:36::15,Nginx,493,False,,nginx,,True,https://monashuniqa.oktapreview.com/oauth2/v1/authorize?client_id=0oazo3nbakPzzU3Qt0h7&redirect_uri=https%3A%2F%2Facademicprogress-dev.monash.edu%2Fapi%2Fv1%2Foauth%2Fokta%2Fcallback&response_type=code&scope=email+openid+profile&state=eyJpc0dhdGVrZWVwZXJSZWRpcmVjdCI6dHJ1ZSwidXJsIjoiLyJ9,,https://oinmanager.okta.com,
academicprogress-uat.monash.edu,Monash University QA - Sign In,200,17905,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,incapsula,443,https://academicprogress-uat.monash.edu:443,https,text/html,GET,45.60.34.202,/,925368591,45.60.34.202,Nginx,493,False,True,nginx,,True,https://monashuniqa.oktapreview.com/oauth2/v1/authorize?client_id=0oazo3vy1eEbTF5ZZ0h7&redirect_uri=https%3A%2F%2Facademicprogress-uat.monash.edu%2Fapi%2Fv1%2Foauth%2Fokta%2Fcallback&response_type=code&scope=email+openid+profile&state=eyJpc0dhdGVrZWVwZXJSZWRpcmVjdCI6dHJ1ZSwidXJsIjoiLyJ9,,https://oktacsp.report-uri.com/r/t/csp/enforce,
