input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224803,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,text/html,GET,151.101.128.143,/,1556104729,151.101.192.143,Webflow,2215,False,True,,,http://*.webflow.io,,https://www.mapbox.com/,,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,True,nginx,,,True,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224803,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2215,False,True,,,http://*.webflow.com,,https://www.mapbox.com,,
25years.infotech.monash.edu,Bitnami WordPress Stack,200,5577,25years.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2017-08-04T12:07:52Z,2027-08-02T12:07:52Z,CN=www.example.com,www.example.com,,,CN=www.example.com,www.example.com,,6d3af228b4551f43b70556ebde68524d,b22eee512030096435f0ed10fabe9ca0728683c23e49ac0aabad0b035aa4e1fc,ctls,25years.infotech.monash.edu,,443,https://25years.infotech.monash.edu:443,https,text/html,GET,52.64.12.59,/,-1607644090,52.64.12.59,Google PageSpeed:0,51,False,,Apache,,,,,True,True
2sn.erc.monash.edu,Alexander Heger's Homepage,200,11140,2sn.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=2sn.org, O=Monash University, ST=Victoria, C=AU",2sn.org,Monash University,2sn.sci.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d0c2a5b31d6285fd97941c33c90ceffe,2b59cd5fc2996eef4a016c43bc160ebfb206c19113ce6048377214c92c175677,ctls,2sn.org,,80,http://2sn.erc.monash.edu:80,http,text/html,GET,118.138.242.215,/,-1481394475,118.138.242.215,OpenSSL:3.0.8,295,False,,Apache/2.4.57 (Fedora Linux) OpenSSL/3.0.8,,,,https://2sn.org/,,
aa-treviso-v02.ocio.monash.edu,IIS Windows Server,200,701,aa-treviso-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=examscheduler.monash.edu, O=Monash University, ST=Victoria, C=AU",examscheduler.monash.edu,Monash University,www.examscheduler.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c374b95a601790db8a47448e03640097,39262a011b3cf14b4cfb21505a0b921beeb76b331ef6865c0f95c708e5e16af9,ctls,aa-treviso-v02.ocio.monash.edu,,443,https://aa-treviso-v02.ocio.monash.edu:443,https,text/html,GET,130.194.22.205,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:2f71,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,True,
aad.infotech.monash.edu,Academic Allocation Database,200,9934,aad.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=aad.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",aad.infotech.monash.edu,Monash University,fit-web58-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a663ecfc6f2d28c9b1f5a126fda22a4,fefe2e28b88d3451d23f165f3dd91ecd0cffb3be44372e06af90c4b99453c252,ctls,aad.infotech.monash.edu,cloudfront,443,https://aad.infotech.monash.edu:443,https,text/html,GET,108.138.17.8,/,-1309951014,2600:9000:2491:b600:2:a5c3:afc0:93a1,Red Hat,239,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.32,,,,https://aad.infotech.monash.edu/login,,
acbd-acrf.erc.monash.edu,Sequencing Facility,200,10782,mhtp-seq.erc.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=mhtp-seq.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",mhtp-seq.erc.monash.edu.au,Monash University,mhtp-seq.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c2cb466215321342198f419c8fc504c,1ed737e11e43acd07b07bbcea9a0a396684a39f26eced3d3e5e911e811cce468,ctls,mhtp-seq.erc.monash.edu.au,,80,http://acbd-acrf.erc.monash.edu:80,http,text/html,GET,118.138.233.107,/,-1805765277,118.138.233.107,Ubuntu,347,False,,nginx/1.18.0 (Ubuntu),,https:,,https://mhtp-seq.erc.monash.edu.au/,,
account-registration-qat.monash.edu,Monash Account Registration Service,200,11654,account-registration-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=mars-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",mars-qat.monash.edu,Monash University,mars-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,02b6af1b4e405924d4c3e058da1bec14,dc20b0a0208af7c8bd73b7c8ad493bded8385d27560456d0d5a261b83e0a526b,ctls,account-registration-qat.monash.edu,cloudfront,443,https://account-registration-qat.monash.edu:443,https,text/html,GET,18.66.122.92,/,313475311,18.66.122.48,Scala,187,False,True,Jetty(9.4.15.v20190215),,,,,,
account-registration.monash.edu,Monash Account Registration Service,200,11610,account-registration.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=mars.monash.edu, O=Monash University, ST=Victoria, C=AU",mars.monash.edu,Monash University,mars.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e5c56df34a0c71577bfcdbe2718f719,7e3518932861a3b3eae5e590bddae2d202ea5d3719dc50bd96fbb322d8e467c9,ctls,account-registration.monash.edu,cloudfront,80,http://account-registration.monash.edu:80,http,text/html,GET,18.66.122.119,/,313475311,18.66.122.23,Scala,187,False,True,Jetty(9.4.15.v20190215),,,,https://account-registration.monash.edu/,,
