new,host,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,txt,mx,caa
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3002.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin2.playtech.com,69.50.71.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],agent.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],akatek.marketplace.playtech.com,"52.84.174.111, 52.84.174.39, 52.84.174.26, 52.84.174.80","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25qilllih0gvc.cloudfront.net,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net",,,"2600:9000:2249:2800:10:4e07:9a00:93a1, 2600:9000:2249:5c00:10:4e07:9a00:93a1, 2600:9000:2249:8400:10:4e07:9a00:93a1, 2600:9000:2249:d800:10:4e07:9a00:93a1, 2600:9000:2249:2400:10:4e07:9a00:93a1, 2600:9000:2249:9400:10:4e07:9a00:93a1, 2600:9000:2249:8e00:10:4e07:9a00:93a1, 2600:9000:2249:1e00:10:4e07:9a00:93a1",True,cloudfront,,,
[x],aovpn.playtech.com,176.113.94.168,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],apac.marketplace.playtech.com,"52.84.174.111, 52.84.174.80, 52.84.174.26, 52.84.174.39","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25qilllih0gvc.cloudfront.net,"ns-1362.awsdns-42.org, ns-178.awsdns-22.com, ns-1609.awsdns-09.co.uk, ns-624.awsdns-14.net",,,"2600:9000:20fe:800:10:4e07:9a00:93a1, 2600:9000:20fe:2e00:10:4e07:9a00:93a1, 2600:9000:20fe:5a00:10:4e07:9a00:93a1, 2600:9000:20fe:4e00:10:4e07:9a00:93a1, 2600:9000:20fe:fe00:10:4e07:9a00:93a1, 2600:9000:20fe:6800:10:4e07:9a00:93a1, 2600:9000:20fe:ca00:10:4e07:9a00:93a1, 2600:9000:20fe:7800:10:4e07:9a00:93a1",True,cloudfront,,,
[x],api.marketplace.playtech.com,"13.224.189.83, 13.224.189.109, 13.224.189.128, 13.224.189.116","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,dwsrxz3g7wxt.cloudfront.net,"ns-1909.awsdns-46.co.uk, ns-1145.awsdns-15.org, ns-235.awsdns-29.com, ns-606.awsdns-11.net",,,"2600:9000:20e1:6200:12:8003:a040:93a1, 2600:9000:20e1:e800:12:8003:a040:93a1, 2600:9000:20e1:ba00:12:8003:a040:93a1, 2600:9000:20e1:a200:12:8003:a040:93a1, 2600:9000:20e1:1200:12:8003:a040:93a1, 2600:9000:20e1:da00:12:8003:a040:93a1, 2600:9000:20e1:7c00:12:8003:a040:93a1, 2600:9000:20e1:e400:12:8003:a040:93a1",True,cloudfront,,,
[x],ar19.playtech.com,165.22.112.144,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar20.playtech.com,139.59.173.191,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar21.playtech.com,134.209.185.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar22.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],assets.playtech.com,152.199.21.175,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,,,,,,,,
[x],autodiscover.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],bcast.playtech.com,208.158.11.127,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],bi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,True,azure,,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],cachewww.playtech.com,41.63.96.0,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,techcorp.vo.llnwd.net,,,,,,,,,
[x],cashier1.ibcdemo.playtech.com,178.255.12.223,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-il.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-ua.playtech.com,213.187.248.16,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-uk-slo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,2a03:9e00:402:94::106,,,,,
[x],da.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],directory.playtech.com,178.255.12.202,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
