new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],3002.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],_spf-c.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,v=spf1 include:spf.emailsignatures365.com include:mailcontrol.com include:spf.protection.outlook.com ip4:178.255.12.91 ip4:5.62.94.64/26 ip4:178.255.12.73 ip4:178.255.12.74 ip4:178.255.12.75 -all,,
[x],_spf0.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,"v=spf1 ip4:103.254.36.32 ip4:103.254.37.6 ip4:103.254.38.32 ip4:103.254.39.251 ip4:109.202.116.22 ip4:109.202.118.67 ip4:110.50.224.6 ip4:110.50.224.7 ip4:116.93.108.6 ip4:146.88.88.32 ip4:146.88.89.32 ip4:146.88.90.6 ip4:146.88.91.6 ip4:146.88.93.6 ip4:1, 46.88.94.32 ip4:175.41.215.56 ip4:178.255.10.158 ip4:178.255.12.26 ip4:178.255.14.32 ip4:178.255.9.6 ip4:18.194.197.182 ip4:18.196.158.243 ip4:185.135.147.6 ip4:185.166.55.32 ip4:185.172.119.32 ip4:185.6.178.254 include:_spf1.playtech.com -all",,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],access.playtech.com,5.62.94.92,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],admin.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],akatek.marketplace.playtech.com,"99.86.91.48, 99.86.91.61, 99.86.91.33, 99.86.91.11","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d25qilllih0gvc.cloudfront.net,"ns-1362.awsdns-42.org, ns-178.awsdns-22.com, ns-624.awsdns-14.net, ns-1609.awsdns-09.co.uk",True,cloudfront,,"2600:9000:2251:3400:10:4e07:9a00:93a1, 2600:9000:2251:5600:10:4e07:9a00:93a1, 2600:9000:2251:ca00:10:4e07:9a00:93a1, 2600:9000:2251:3600:10:4e07:9a00:93a1, 2600:9000:2251:8800:10:4e07:9a00:93a1, 2600:9000:2251:a00:10:4e07:9a00:93a1, 2600:9000:2251:fe00:10:4e07:9a00:93a1, 2600:9000:2251:aa00:10:4e07:9a00:93a1",
[x],aovpn.playtech.com,5.62.94.104,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],apac.marketplace.playtech.com,"108.157.229.47, 108.157.229.36, 108.157.229.60, 108.157.229.95","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d25qilllih0gvc.cloudfront.net,"ns-624.awsdns-14.net, ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com",True,cloudfront,,"2600:9000:2395:e600:10:4e07:9a00:93a1, 2600:9000:2395:b000:10:4e07:9a00:93a1, 2600:9000:2395:600:10:4e07:9a00:93a1, 2600:9000:2395:3800:10:4e07:9a00:93a1, 2600:9000:2395:9800:10:4e07:9a00:93a1, 2600:9000:2395:bc00:10:4e07:9a00:93a1, 2600:9000:2395:fe00:10:4e07:9a00:93a1, 2600:9000:2395:400:10:4e07:9a00:93a1",
[x],api-akatek.marketplace.playtech.com,"13.209.229.151, 15.165.184.162","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,
[x],api.marketplace.playtech.com,"13.32.145.19, 13.32.145.4, 13.32.145.126, 13.32.145.101","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,dwsrxz3g7wxt.cloudfront.net,"ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net",True,cloudfront,,"2600:9000:2204:ee00:12:8003:a040:93a1, 2600:9000:2204:1000:12:8003:a040:93a1, 2600:9000:2204:6e00:12:8003:a040:93a1, 2600:9000:2204:b000:12:8003:a040:93a1, 2600:9000:2204:4800:12:8003:a040:93a1, 2600:9000:2204:3600:12:8003:a040:93a1, 2600:9000:2204:ce00:12:8003:a040:93a1, 2600:9000:2204:ac00:12:8003:a040:93a1",
[x],api.mp.playtech.com,"13.224.189.83, 13.224.189.116, 13.224.189.128, 13.224.189.109","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,dwsrxz3g7wxt.cloudfront.net,"ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net",True,cloudfront,,"2600:9000:20eb:8200:12:8003:a040:93a1, 2600:9000:20eb:9400:12:8003:a040:93a1, 2600:9000:20eb:9a00:12:8003:a040:93a1, 2600:9000:20eb:3a00:12:8003:a040:93a1, 2600:9000:20eb:7000:12:8003:a040:93a1, 2600:9000:20eb:9000:12:8003:a040:93a1, 2600:9000:20eb:1c00:12:8003:a040:93a1, 2600:9000:20eb:3e00:12:8003:a040:93a1",
[x],apps.playtech.com,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,
[x],ar20.playtech.com,139.59.173.191,,,,NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],autodiscover.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],av.playtech.com,5.62.94.82,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],backend.playtech.com,212.111.40.10,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],bcast.playtech.com,208.158.11.127,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
