new,host,aaaa,soa,status_code,a,cname,txt,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
[x],3001-01.vienna-qa-prtg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.166.106.74,,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.166.106.74,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.166.106.74,,,,,,,,,
[x],_spf-c.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],_spf0.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,"v=spf1 ip4:103.254.36.32 ip4:103.254.37.6 ip4:103.254.38.32 ip4:103.254.39.251 ip4:109.202.116.22 ip4:109.202.118.67 ip4:110.50.224.6 ip4:110.50.224.7 ip4:116.93.108.6 ip4:146.88.88.32 ip4:146.88.89.32 ip4:146.88.90.6 ip4:146.88.91.6 ip4:146.88.93.6 ip4:1, 46.88.94.32 ip4:175.41.215.56 ip4:178.255.10.158 ip4:178.255.12.26 ip4:178.255.14.32 ip4:178.255.9.6 ip4:18.194.197.182 ip4:18.196.158.243 ip4:185.135.147.6 ip4:185.166.55.32 ip4:185.172.119.32 ip4:185.6.178.254 include:_spf1.playtech.com -all",,,,,,,
[x],abs.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,195.50.194.155,,,,,,,,,
[x],admin.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.183,,,,,,,,,
[x],admin.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.225,,,,,,,,,
[x],admin.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.229.57,,,,,,,,,
[x],admin1.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,69.50.71.12,,,,,,,,,
[x],admin2.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,69.50.71.7,,,,,,,,,
[x],adv.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.185,,,,,,,,,
[x],agent.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.225,,,,,,,,,
[x],aovpn.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.168,,,,,,,,,
[x],apac.marketplace.playtech.com,"2600:9000:2395:d000:10:4e07:9a00:93a1, 2600:9000:2395:5200:10:4e07:9a00:93a1, 2600:9000:2395:e000:10:4e07:9a00:93a1, 2600:9000:2395:3200:10:4e07:9a00:93a1, 2600:9000:2395:1000:10:4e07:9a00:93a1, 2600:9000:2395:1600:10:4e07:9a00:93a1, 2600:9000:2395:4c00:10:4e07:9a00:93a1, 2600:9000:2395:c200:10:4e07:9a00:93a1","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.47, 108.157.229.60, 108.157.229.36, 108.157.229.95",d25qilllih0gvc.cloudfront.net,,True,cloudfront,"ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net, ns-1362.awsdns-42.org",,,,
[x],api-akatek.marketplace.playtech.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"15.165.184.162, 54.180.40.115",mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],api.marketplace.playtech.com,"2600:9000:2511:e000:12:8003:a040:93a1, 2600:9000:2511:3a00:12:8003:a040:93a1, 2600:9000:2511:9e00:12:8003:a040:93a1, 2600:9000:2511:1c00:12:8003:a040:93a1, 2600:9000:2511:f800:12:8003:a040:93a1, 2600:9000:2511:5e00:12:8003:a040:93a1, 2600:9000:2511:f000:12:8003:a040:93a1, 2600:9000:2511:dc00:12:8003:a040:93a1","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"18.172.153.5, 18.172.153.32, 18.172.153.95, 18.172.153.61",dwsrxz3g7wxt.cloudfront.net,,True,cloudfront,"ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net",,,,
[x],api.mp.playtech.com,"2600:9000:2511:4600:12:8003:a040:93a1, 2600:9000:2511:6200:12:8003:a040:93a1, 2600:9000:2511:ec00:12:8003:a040:93a1, 2600:9000:2511:9200:12:8003:a040:93a1, 2600:9000:2511:d600:12:8003:a040:93a1, 2600:9000:2511:e00:12:8003:a040:93a1, 2600:9000:2511:ce00:12:8003:a040:93a1, 2600:9000:2511:8800:12:8003:a040:93a1","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"18.172.153.61, 18.172.153.95, 18.172.153.32, 18.172.153.5",dwsrxz3g7wxt.cloudfront.net,,True,cloudfront,"ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net",,,,
