new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],abs.playtech.com,195.50.194.155,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],admin.playtech.com,213.187.229.57,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],admin1.playtech.com,69.50.71.12,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],admin2.playtech.com,69.50.71.7,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],agent.ibcdemo.playtech.com,178.255.12.225,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],akatek.marketplace.playtech.com,"13.32.99.51, 13.32.99.106, 13.32.99.25, 13.32.99.44",d25qilllih0gvc.cloudfront.net,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2251:bc00:10:4e07:9a00:93a1, 2600:9000:2251:8e00:10:4e07:9a00:93a1, 2600:9000:2251:6400:10:4e07:9a00:93a1, 2600:9000:2251:9a00:10:4e07:9a00:93a1, 2600:9000:2251:1c00:10:4e07:9a00:93a1, 2600:9000:2251:0:10:4e07:9a00:93a1, 2600:9000:2251:ee00:10:4e07:9a00:93a1, 2600:9000:2251:dc00:10:4e07:9a00:93a1",,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net",,True,cloudfront,
[x],apac.marketplace.playtech.com,"108.156.2.62, 108.156.2.120, 108.156.2.88, 108.156.2.3",d25qilllih0gvc.cloudfront.net,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:20fe:5400:10:4e07:9a00:93a1, 2600:9000:20fe:de00:10:4e07:9a00:93a1, 2600:9000:20fe:6600:10:4e07:9a00:93a1, 2600:9000:20fe:1000:10:4e07:9a00:93a1, 2600:9000:20fe:3800:10:4e07:9a00:93a1, 2600:9000:20fe:9200:10:4e07:9a00:93a1, 2600:9000:20fe:f600:10:4e07:9a00:93a1, 2600:9000:20fe:ba00:10:4e07:9a00:93a1",,"ns-1609.awsdns-09.co.uk, ns-1362.awsdns-42.org, ns-178.awsdns-22.com, ns-624.awsdns-14.net",,True,cloudfront,
[x],api-akatek.marketplace.playtech.com,,mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,,,,NOERROR,,,,,,,
[x],api.mp.playtech.com,,dwsrxz3g7wxt.cloudfront.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1145.awsdns-15.org, ns-606.awsdns-11.net, ns-235.awsdns-29.com, ns-1909.awsdns-46.co.uk",,True,cloudfront,
[x],ar19.playtech.com,165.22.112.144,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],ar20.playtech.com,139.59.173.191,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],ar21.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],ar22.playtech.com,144.126.200.222,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],assets.playtech.com,152.199.21.175,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",,,NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
[x],autodiscover.playtech.com,176.113.94.132,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],backend.playtech.com,212.111.40.10,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],banner.ibcdemo.playtech.com,178.255.12.226,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],banner.piazzademo.playtech.com,178.255.12.233,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],bcast.playtech.com,208.158.11.127,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],bi.playtech.com,20.52.134.77,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,,,True,azure,
[x],cachewww.playtech.com,41.63.96.128,techcorp.vo.llnwd.net,"dns11.llnwd.net, hostmaster.llnwd.net",,,NOERROR,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-il.playtech.com,178.255.11.51,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-ua.playtech.com,213.187.248.16,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-uk-slo.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,2a03:9e00:402:94::106,,,,,,
[x],da.playtech.com,178.255.11.51,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],demo.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],dev.playtech.com,194.126.102.179,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],email-uk.playtech.com,176.113.94.132,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
