new,host,a,soa,status_code,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,txt,caa
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin2.playtech.com,69.50.71.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],apac.marketplace.playtech.com,"52.222.144.31, 52.222.144.36, 52.222.144.17, 52.222.144.115","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d25qilllih0gvc.cloudfront.net,"ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-1362.awsdns-42.org, ns-624.awsdns-14.net","2600:9000:21b3:7c00:10:4e07:9a00:93a1, 2600:9000:21b3:c600:10:4e07:9a00:93a1, 2600:9000:21b3:ca00:10:4e07:9a00:93a1, 2600:9000:21b3:7a00:10:4e07:9a00:93a1, 2600:9000:21b3:200:10:4e07:9a00:93a1, 2600:9000:21b3:8000:10:4e07:9a00:93a1, 2600:9000:21b3:da00:10:4e07:9a00:93a1, 2600:9000:21b3:7e00:10:4e07:9a00:93a1",,,,
[x],api.marketplace.playtech.com,"13.224.189.109, 13.224.189.128, 13.224.189.83, 13.224.189.116","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,dwsrxz3g7wxt.cloudfront.net,"ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-1145.awsdns-15.org, ns-606.awsdns-11.net","2600:9000:20eb:200:12:8003:a040:93a1, 2600:9000:20eb:4000:12:8003:a040:93a1, 2600:9000:20eb:5600:12:8003:a040:93a1, 2600:9000:20eb:9000:12:8003:a040:93a1, 2600:9000:20eb:1e00:12:8003:a040:93a1, 2600:9000:20eb:4800:12:8003:a040:93a1, 2600:9000:20eb:4c00:12:8003:a040:93a1, 2600:9000:20eb:a200:12:8003:a040:93a1",,,,
[x],api.mp.playtech.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,dwsrxz3g7wxt.cloudfront.net,,,,,,
[x],apps.playtech.com,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,,,,
[x],ar19.playtech.com,165.22.112.144,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar20.playtech.com,139.59.173.191,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar21.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],assets.playtech.com,152.199.21.175,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,,,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
[x],autodiscover.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],backend.playtech.com,212.111.40.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],bcast.playtech.com,208.158.11.127,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],cachewww.playtech.com,"46.228.146.0, 46.228.146.128","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,,techcorp.vo.llnwd.net,,,,,,
[x],cashier1.ibcdemo.playtech.com,178.255.12.223,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-il.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-uk-slo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,2a03:9e00:402:94::106,,,,
[x],da.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],directory.playtech.com,178.255.12.202,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],email-uk.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.playtech.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
