new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3002.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],_spf-c.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,v=spf1 include:spf.emailsignatures365.com include:mailcontrol.com include:spf.protection.outlook.com ip4:178.255.12.91 ip4:5.62.94.64/26 ip4:178.255.12.73 ip4:178.255.12.74 ip4:178.255.12.75 -all,,
[x],_spf0.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,"v=spf1 ip4:103.254.36.32 ip4:103.254.37.6 ip4:103.254.38.32 ip4:103.254.39.251 ip4:109.202.116.22 ip4:109.202.118.67 ip4:110.50.224.6 ip4:110.50.224.7 ip4:116.93.108.6 ip4:146.88.88.32 ip4:146.88.89.32 ip4:146.88.90.6 ip4:146.88.91.6 ip4:146.88.93.6 ip4:1, 46.88.94.32 ip4:175.41.215.56 ip4:178.255.10.158 ip4:178.255.12.26 ip4:178.255.14.32 ip4:178.255.9.6 ip4:18.194.197.182 ip4:18.196.158.243 ip4:185.135.147.6 ip4:185.166.55.32 ip4:185.172.119.32 ip4:185.6.178.254 include:_spf1.playtech.com -all",,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],access.playtech.com,5.62.94.92,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],adv.dev.playtech.com,194.126.102.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],agent.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],akatek.marketplace.playtech.com,"99.86.91.61, 99.86.91.11, 99.86.91.48, 99.86.91.33","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net","2600:9000:2117:fe00:10:4e07:9a00:93a1, 2600:9000:2117:f000:10:4e07:9a00:93a1, 2600:9000:2117:2200:10:4e07:9a00:93a1, 2600:9000:2117:f600:10:4e07:9a00:93a1, 2600:9000:2117:be00:10:4e07:9a00:93a1, 2600:9000:2117:8600:10:4e07:9a00:93a1, 2600:9000:2117:b800:10:4e07:9a00:93a1, 2600:9000:2117:8c00:10:4e07:9a00:93a1",d25qilllih0gvc.cloudfront.net,True,cloudfront,,,,,
[x],aovpn.playtech.com,5.62.94.104,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],apac.marketplace.playtech.com,"13.32.99.106, 13.32.99.44, 13.32.99.51, 13.32.99.25","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net","2600:9000:2251:5e00:10:4e07:9a00:93a1, 2600:9000:2251:7400:10:4e07:9a00:93a1, 2600:9000:2251:7200:10:4e07:9a00:93a1, 2600:9000:2251:9c00:10:4e07:9a00:93a1, 2600:9000:2251:9600:10:4e07:9a00:93a1, 2600:9000:2251:1200:10:4e07:9a00:93a1, 2600:9000:2251:ba00:10:4e07:9a00:93a1, 2600:9000:2251:2c00:10:4e07:9a00:93a1",d25qilllih0gvc.cloudfront.net,True,cloudfront,,,,,
[x],api-akatek.marketplace.playtech.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,,,,,,,
[x],api.marketplace.playtech.com,"13.224.189.83, 13.224.189.109, 13.224.189.128, 13.224.189.116","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net","2600:9000:20eb:9000:12:8003:a040:93a1, 2600:9000:20eb:3a00:12:8003:a040:93a1, 2600:9000:20eb:200:12:8003:a040:93a1, 2600:9000:20eb:3600:12:8003:a040:93a1, 2600:9000:20eb:5e00:12:8003:a040:93a1, 2600:9000:20eb:e400:12:8003:a040:93a1, 2600:9000:20eb:f400:12:8003:a040:93a1, 2600:9000:20eb:4c00:12:8003:a040:93a1",dwsrxz3g7wxt.cloudfront.net,True,cloudfront,,,,,
[x],apps.playtech.com,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],ar20.playtech.com,139.59.173.191,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar21.playtech.com,134.209.185.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],assets.playtech.com,152.199.21.175,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:1cb7:261b:1f9c:2074:3c,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,,,,,,
[x],autodiscover.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],av.playtech.com,5.62.94.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
