new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],_spf-c.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],_spf0.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,"v=spf1 ip4:103.254.36.32 ip4:103.254.37.6 ip4:103.254.38.32 ip4:103.254.39.251 ip4:109.202.116.22 ip4:109.202.118.67 ip4:110.50.224.6 ip4:110.50.224.7 ip4:116.93.108.6 ip4:146.88.88.32 ip4:146.88.89.32 ip4:146.88.90.6 ip4:146.88.91.6 ip4:146.88.93.6 ip4:1, 46.88.94.32 ip4:175.41.215.56 ip4:178.255.10.158 ip4:178.255.12.26 ip4:178.255.14.32 ip4:178.255.9.6 ip4:18.194.197.182 ip4:18.196.158.243 ip4:185.135.147.6 ip4:185.166.55.32 ip4:185.172.119.32 ip4:185.6.178.254 include:_spf1.playtech.com -all"
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],access.playtech.com,5.62.94.92,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin2.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],adv.dev.playtech.com,194.126.102.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],agent.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],apac.marketplace.playtech.com,"18.65.39.13, 18.65.39.73, 18.65.39.55, 18.65.39.129","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25qilllih0gvc.cloudfront.net,,,True,cloudfront,"2600:9000:2251:3a00:10:4e07:9a00:93a1, 2600:9000:2251:6e00:10:4e07:9a00:93a1, 2600:9000:2251:9200:10:4e07:9a00:93a1, 2600:9000:2251:ae00:10:4e07:9a00:93a1, 2600:9000:2251:6600:10:4e07:9a00:93a1, 2600:9000:2251:dc00:10:4e07:9a00:93a1, 2600:9000:2251:8600:10:4e07:9a00:93a1, 2600:9000:2251:9600:10:4e07:9a00:93a1","ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-624.awsdns-14.net, ns-178.awsdns-22.com",,
[x],api-akatek.marketplace.playtech.com,"13.209.229.151, 15.165.184.162","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],api.marketplace.playtech.com,"108.157.229.45, 108.157.229.69, 108.157.229.20, 108.157.229.62","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,dwsrxz3g7wxt.cloudfront.net,,,True,cloudfront,"2600:9000:20eb:1e00:12:8003:a040:93a1, 2600:9000:20eb:c800:12:8003:a040:93a1, 2600:9000:20eb:e600:12:8003:a040:93a1, 2600:9000:20eb:8a00:12:8003:a040:93a1, 2600:9000:20eb:5200:12:8003:a040:93a1, 2600:9000:20eb:5e00:12:8003:a040:93a1, 2600:9000:20eb:a200:12:8003:a040:93a1, 2600:9000:20eb:1400:12:8003:a040:93a1","ns-235.awsdns-29.com, ns-606.awsdns-11.net, ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk",,
[x],apps.playtech.com,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],ar19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar20.playtech.com,139.59.173.191,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar21.playtech.com,134.209.185.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar22.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],assets.playtech.com,,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],av.playtech.com,5.62.94.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],backend.playtech.com,212.111.40.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],bi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],cachewww.playtech.com,"41.63.96.128, 41.63.96.0","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,techcorp.vo.llnwd.net,,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-il.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-ua.playtech.com,213.187.248.16,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-uk-slo.playtech.com,5.62.94.106,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,2a03:9e00:402:94::106,,,
[x],da.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
