new,host,a,soa,status_code,txt,ns,cname,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],_spf-c.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,v=spf1 include:spf-uk.emailsignatures365.com include:mailcontrol.com include:spf.protection.outlook.com ip4:178.255.12.91 ip4:5.62.94.64/26 ip4:176.113.94.128/26 ip4:178.255.12.73 ip4:178.255.12.74 ip4:178.255.12.75 -all,,,,,,,,,
[x],_spf0.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,"v=spf1 ip4:103.254.36.32 ip4:103.254.37.6 ip4:103.254.38.32 ip4:103.254.39.251 ip4:109.202.116.22 ip4:109.202.118.67 ip4:110.50.224.6 ip4:110.50.224.7 ip4:116.93.108.6 ip4:146.88.88.32 ip4:146.88.89.32 ip4:146.88.90.6 ip4:146.88.91.6 ip4:146.88.93.6 ip4:1, 46.88.94.32 ip4:175.41.215.56 ip4:178.255.10.158 ip4:178.255.12.26 ip4:178.255.14.32 ip4:178.255.9.6 ip4:18.194.197.182 ip4:18.196.158.243 ip4:185.135.147.6 ip4:185.166.55.32 ip4:185.172.119.32 ip4:185.6.178.254 include:_spf1.playtech.com -all",,,,,,,,,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],adv.dev.playtech.com,194.126.102.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],agent.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],akatek.marketplace.playtech.com,"52.222.144.31, 52.222.144.36, 52.222.144.17, 52.222.144.115","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-178.awsdns-22.com, ns-624.awsdns-14.net, ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk",d25qilllih0gvc.cloudfront.net,"2600:9000:20fe:d200:10:4e07:9a00:93a1, 2600:9000:20fe:7e00:10:4e07:9a00:93a1, 2600:9000:20fe:4200:10:4e07:9a00:93a1, 2600:9000:20fe:4a00:10:4e07:9a00:93a1, 2600:9000:20fe:6200:10:4e07:9a00:93a1, 2600:9000:20fe:7800:10:4e07:9a00:93a1, 2600:9000:20fe:f000:10:4e07:9a00:93a1, 2600:9000:20fe:a00:10:4e07:9a00:93a1",True,cloudfront,,,,
