new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3002.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],_spf0.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,"v=spf1 ip4:103.254.36.32 ip4:103.254.37.6 ip4:103.254.38.32 ip4:103.254.39.251 ip4:109.202.116.22 ip4:109.202.118.67 ip4:110.50.224.6 ip4:110.50.224.7 ip4:116.93.108.6 ip4:146.88.88.32 ip4:146.88.89.32 ip4:146.88.90.6 ip4:146.88.91.6 ip4:146.88.93.6 ip4:1, 46.88.94.32 ip4:175.41.215.56 ip4:178.255.10.158 ip4:178.255.12.26 ip4:178.255.14.32 ip4:178.255.9.6 ip4:18.194.197.182 ip4:18.196.158.243 ip4:185.135.147.6 ip4:185.166.55.32 ip4:185.172.119.32 ip4:185.6.178.254 include:_spf1.playtech.com -all",,,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],access.playtech.com,5.62.94.92,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin2.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],akatek.marketplace.playtech.com,"13.32.99.106, 13.32.99.25, 13.32.99.44, 13.32.99.51","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net, ns-1362.awsdns-42.org","2600:9000:2395:f800:10:4e07:9a00:93a1, 2600:9000:2395:4c00:10:4e07:9a00:93a1, 2600:9000:2395:1400:10:4e07:9a00:93a1, 2600:9000:2395:800:10:4e07:9a00:93a1, 2600:9000:2395:f600:10:4e07:9a00:93a1, 2600:9000:2395:b800:10:4e07:9a00:93a1, 2600:9000:2395:ea00:10:4e07:9a00:93a1, 2600:9000:2395:d200:10:4e07:9a00:93a1",d25qilllih0gvc.cloudfront.net,True,cloudfront,,,,
[x],aovpn.playtech.com,5.62.94.104,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],apac.marketplace.playtech.com,"99.86.91.33, 99.86.91.48, 99.86.91.11, 99.86.91.61","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net","2600:9000:2117:a000:10:4e07:9a00:93a1, 2600:9000:2117:5200:10:4e07:9a00:93a1, 2600:9000:2117:6c00:10:4e07:9a00:93a1, 2600:9000:2117:1e00:10:4e07:9a00:93a1, 2600:9000:2117:9800:10:4e07:9a00:93a1, 2600:9000:2117:7200:10:4e07:9a00:93a1, 2600:9000:2117:b800:10:4e07:9a00:93a1, 2600:9000:2117:200:10:4e07:9a00:93a1",d25qilllih0gvc.cloudfront.net,True,cloudfront,,,,
[x],api-akatek.marketplace.playtech.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,,,,,,
