new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],3001-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],3002.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],access.playtech.com,5.62.94.92,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],admin2.playtech.com,69.50.71.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],adv.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],agent.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],akatek.marketplace.playtech.com,"13.32.99.25, 13.32.99.51, 13.32.99.44, 13.32.99.106","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2251:1a00:10:4e07:9a00:93a1, 2600:9000:2251:b600:10:4e07:9a00:93a1, 2600:9000:2251:e200:10:4e07:9a00:93a1, 2600:9000:2251:a000:10:4e07:9a00:93a1, 2600:9000:2251:a800:10:4e07:9a00:93a1, 2600:9000:2251:4e00:10:4e07:9a00:93a1, 2600:9000:2251:a200:10:4e07:9a00:93a1, 2600:9000:2251:aa00:10:4e07:9a00:93a1",d25qilllih0gvc.cloudfront.net,"ns-624.awsdns-14.net, ns-1362.awsdns-42.org, ns-178.awsdns-22.com, ns-1609.awsdns-09.co.uk",True,cloudfront,,
[x],aovpn.playtech.com,5.62.94.104,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],apac.marketplace.playtech.com,"108.157.229.47, 108.157.229.36, 108.157.229.60, 108.157.229.95","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2251:3a00:10:4e07:9a00:93a1, 2600:9000:2251:2200:10:4e07:9a00:93a1, 2600:9000:2251:9000:10:4e07:9a00:93a1, 2600:9000:2251:4000:10:4e07:9a00:93a1, 2600:9000:2251:8200:10:4e07:9a00:93a1, 2600:9000:2251:fc00:10:4e07:9a00:93a1, 2600:9000:2251:ea00:10:4e07:9a00:93a1, 2600:9000:2251:1800:10:4e07:9a00:93a1",d25qilllih0gvc.cloudfront.net,"ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net, ns-1362.awsdns-42.org",True,cloudfront,,
[x],ar19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar20.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],autodiscover.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],av.playtech.com,5.62.94.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],backend.playtech.com,212.111.40.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],bcast.playtech.com,208.158.11.127,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],bi.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],cachewww.playtech.com,"95.140.236.0, 178.79.242.0","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,,techcorp.vo.llnwd.net,,,,,
[x],cashier1.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],cashier1.ibcdemo.playtech.com,178.255.12.223,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-bg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-uk-slo.playtech.com,5.62.94.106,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],doc.dev.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],download.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],email-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.playtech.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
[x],enterpriseregistration.playtech.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,,True,azure,,
