new,host,a,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,txt,mx,caa
[x],3001.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3002-01.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],3002.vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],abs.playtech.com,195.50.194.155,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin.playtech.com,213.187.229.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin1.playtech.com,69.50.71.12,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],admin2.playtech.com,69.50.71.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],adv.dev.playtech.com,194.126.102.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],akatek.marketplace.playtech.com,"13.224.245.51, 13.224.245.109, 13.224.245.22, 13.224.245.75","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25qilllih0gvc.cloudfront.net,True,cloudfront,,,"ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net, ns-1362.awsdns-42.org","2600:9000:21b3:c00:10:4e07:9a00:93a1, 2600:9000:21b3:2400:10:4e07:9a00:93a1, 2600:9000:21b3:1800:10:4e07:9a00:93a1, 2600:9000:21b3:2a00:10:4e07:9a00:93a1, 2600:9000:21b3:5400:10:4e07:9a00:93a1, 2600:9000:21b3:ac00:10:4e07:9a00:93a1, 2600:9000:21b3:fa00:10:4e07:9a00:93a1, 2600:9000:21b3:d200:10:4e07:9a00:93a1",,,
[x],apac.marketplace.playtech.com,"13.32.99.44, 13.32.99.51, 13.32.99.25, 13.32.99.106","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25qilllih0gvc.cloudfront.net,True,cloudfront,,,"ns-624.awsdns-14.net, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-1362.awsdns-42.org","2600:9000:2251:6c00:10:4e07:9a00:93a1, 2600:9000:2251:c600:10:4e07:9a00:93a1, 2600:9000:2251:dc00:10:4e07:9a00:93a1, 2600:9000:2251:5000:10:4e07:9a00:93a1, 2600:9000:2251:4200:10:4e07:9a00:93a1, 2600:9000:2251:aa00:10:4e07:9a00:93a1, 2600:9000:2251:e000:10:4e07:9a00:93a1, 2600:9000:2251:c000:10:4e07:9a00:93a1",,,
[x],api.marketplace.playtech.com,"13.224.189.116, 13.224.189.109, 13.224.189.128, 13.224.189.83","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,dwsrxz3g7wxt.cloudfront.net,True,cloudfront,,,"ns-606.awsdns-11.net, ns-1909.awsdns-46.co.uk, ns-1145.awsdns-15.org, ns-235.awsdns-29.com","2600:9000:20eb:5800:12:8003:a040:93a1, 2600:9000:20eb:ac00:12:8003:a040:93a1, 2600:9000:20eb:9400:12:8003:a040:93a1, 2600:9000:20eb:4400:12:8003:a040:93a1, 2600:9000:20eb:6e00:12:8003:a040:93a1, 2600:9000:20eb:aa00:12:8003:a040:93a1, 2600:9000:20eb:e600:12:8003:a040:93a1, 2600:9000:20eb:e400:12:8003:a040:93a1",,,
